IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.164.182,4,4,0.00,229.41,0.00
104.25.122.200,4,4,0.00,229.44,0.00
104.25.44.44,4,4,0.00,229.49,0.00
104.24.168.213,4,4,0.00,229.50,0.00
162.159.196.176,4,4,0.00,229.50,0.00
172.67.81.229,4,4,0.00,229.52,0.00
104.25.245.142,4,4,0.00,229.53,0.00
172.67.102.222,4,4,0.00,229.59,0.00
104.20.58.171,4,4,0.00,229.61,0.00
104.24.130.57,4,4,0.00,229.73,0.00
104.24.0.219,4,4,0.00,229.82,0.00
104.27.29.11,4,4,0.00,229.82,0.00
162.159.138.161,4,4,0.00,229.92,0.00
104.25.20.13,4,4,0.00,229.96,0.00
104.27.87.50,4,4,0.00,230.02,0.00
172.65.171.34,4,4,0.00,230.03,0.00
172.65.175.110,4,4,0.00,230.04,0.00
104.27.122.37,4,4,0.00,230.15,0.00
104.20.47.77,4,4,0.00,230.18,0.00
172.65.106.104,4,4,0.00,230.23,0.00
104.24.205.105,4,4,0.00,230.23,0.00
104.24.18.138,4,4,0.00,230.25,0.00
104.25.54.100,4,4,0.00,230.26,0.00
104.20.9.30,4,4,0.00,230.40,0.00
104.25.69.64,4,4,0.00,230.44,0.00
172.66.213.92,4,4,0.00,230.48,0.00
172.66.208.156,4,4,0.00,230.50,0.00
104.20.14.178,4,4,0.00,230.56,0.00
172.64.89.86,4,4,0.00,230.69,0.00
104.19.108.149,4,4,0.00,230.75,0.00
104.24.217.174,4,4,0.00,230.75,0.00
172.65.142.145,4,4,0.00,230.79,0.00
104.25.26.153,4,4,0.00,230.85,0.00
172.66.210.91,4,4,0.00,230.93,0.00
172.66.177.237,4,4,0.00,230.94,0.00
172.66.196.227,4,4,0.00,231.00,0.00
104.27.192.31,4,4,0.00,231.00,0.00
104.25.202.185,4,4,0.00,231.02,0.00
104.24.71.102,4,4,0.00,231.14,0.00
104.24.198.58,4,4,0.00,231.19,0.00
104.24.255.250,4,4,0.00,231.27,0.00
172.65.82.48,4,4,0.00,231.34,0.00
104.24.211.221,4,4,0.00,231.49,0.00
104.24.180.88,4,4,0.00,231.56,0.00
104.27.6.213,4,4,0.00,231.70,0.00
172.66.148.112,4,4,0.00,231.80,0.00
172.65.118.35,4,4,0.00,231.84,0.00
104.27.93.106,4,4,0.00,231.85,0.00
104.24.196.250,4,4,0.00,231.96,0.00
172.66.194.20,4,4,0.00,232.05,0.00
104.26.10.182,4,4,0.00,232.21,0.00
172.66.146.123,4,4,0.00,232.28,0.00
104.18.52.220,4,4,0.00,232.35,0.00
104.25.218.81,4,4,0.00,232.42,0.00
104.27.121.235,4,4,0.00,232.43,0.00
104.24.26.230,4,4,0.00,232.47,0.00
172.66.159.181,4,4,0.00,232.49,0.00
172.66.137.90,4,4,0.00,232.51,0.00
104.25.62.46,4,4,0.00,232.69,0.00
104.24.225.245,4,4,0.00,232.75,0.00
104.27.70.41,4,4,0.00,232.77,0.00
172.67.95.247,4,4,0.00,232.86,0.00
162.159.140.118,4,4,0.00,233.12,0.00
104.25.166.120,4,4,0.00,233.15,0.00
172.65.156.95,4,4,0.00,233.20,0.00
104.26.15.73,4,4,0.00,233.31,0.00
104.25.71.246,4,4,0.00,233.36,0.00
104.24.56.17,4,4,0.00,233.47,0.00
104.24.199.203,4,4,0.00,233.56,0.00
172.65.133.77,4,4,0.00,233.59,0.00
104.27.27.244,4,4,0.00,233.61,0.00
172.65.155.36,4,4,0.00,233.84,0.00
172.65.81.173,4,4,0.00,233.84,0.00
104.27.34.219,4,4,0.00,233.89,0.00
172.66.141.21,4,4,0.00,234.01,0.00
172.65.131.50,4,4,0.00,234.21,0.00
162.159.134.206,4,4,0.00,234.23,0.00
104.24.13.223,4,4,0.00,234.40,0.00
104.27.199.138,4,4,0.00,234.43,0.00
104.25.77.45,4,4,0.00,234.59,0.00
104.24.154.117,4,4,0.00,234.68,0.00
104.25.63.212,4,4,0.00,234.70,0.00
104.25.131.7,4,4,0.00,234.79,0.00
104.27.76.172,4,4,0.00,234.85,0.00
104.24.188.61,4,4,0.00,234.86,0.00
172.66.130.220,4,4,0.00,234.95,0.00
172.65.98.48,4,4,0.00,235.00,0.00
104.24.29.241,4,4,0.00,235.14,0.00
104.27.52.231,4,4,0.00,235.23,0.00
104.16.84.122,4,4,0.00,235.33,0.00
104.24.39.122,4,4,0.00,235.43,0.00
104.25.170.225,4,4,0.00,235.43,0.00
172.65.190.135,4,4,0.00,235.45,0.00
104.25.178.4,4,4,0.00,235.56,0.00
104.27.123.169,4,4,0.00,235.61,0.00
104.25.236.205,4,4,0.00,235.79,0.00
172.66.197.77,4,4,0.00,235.83,0.00
104.24.72.152,4,4,0.00,235.87,0.00
104.24.220.71,4,4,0.00,236.01,0.00
104.24.14.72,4,4,0.00,236.06,0.00
172.65.89.174,4,4,0.00,236.36,0.00
104.25.213.127,4,4,0.00,236.38,0.00
104.20.31.201,4,4,0.00,236.77,0.00
104.25.220.222,4,4,0.00,236.79,0.00
104.27.204.221,4,4,0.00,236.84,0.00
104.27.33.213,4,4,0.00,236.90,0.00
172.66.198.221,4,4,0.00,236.97,0.00
104.24.37.103,4,4,0.00,237.03,0.00
172.65.151.141,4,4,0.00,237.05,0.00
104.25.181.167,4,4,0.00,237.14,0.00
104.20.60.59,4,4,0.00,237.21,0.00
172.67.105.222,4,4,0.00,237.23,0.00
104.17.1.3,4,4,0.00,237.53,0.00
104.27.10.151,4,4,0.00,237.53,0.00
172.65.86.182,4,4,0.00,237.53,0.00
172.66.172.229,4,4,0.00,237.54,0.00
172.67.106.211,4,4,0.00,237.55,0.00
104.24.227.22,4,4,0.00,237.57,0.00
104.25.64.156,4,4,0.00,237.58,0.00
172.65.80.209,4,4,0.00,237.67,0.00
104.20.42.195,4,4,0.00,237.94,0.00
104.25.93.112,4,4,0.00,238.04,0.00
104.24.67.118,4,4,0.00,238.12,0.00
104.27.98.152,4,4,0.00,238.45,0.00
104.27.206.190,4,4,0.00,238.47,0.00
172.64.68.39,4,4,0.00,238.85,0.00
104.27.23.59,4,4,0.00,239.10,0.00
104.27.16.36,4,4,0.00,239.16,0.00
104.27.115.186,4,4,0.00,239.28,0.00
104.27.47.238,4,4,0.00,239.40,0.00
104.18.49.68,4,4,0.00,239.41,0.00
104.16.40.44,4,4,0.00,239.97,0.00
104.24.128.207,4,4,0.00,240.31,0.00
104.25.212.117,4,4,0.00,240.94,0.00
104.27.84.167,4,4,0.00,241.05,0.00
104.24.241.71,4,4,0.00,241.23,0.00
104.20.29.37,4,4,0.00,241.32,0.00
104.24.230.222,4,4,0.00,241.34,0.00
172.65.168.147,4,4,0.00,241.41,0.00
104.24.94.112,4,4,0.00,241.66,0.00
172.65.145.252,4,4,0.00,242.32,0.00
104.20.53.17,4,4,0.00,242.46,0.00
104.25.80.74,4,4,0.00,242.61,0.00
172.65.126.20,4,4,0.00,243.10,0.00
172.65.105.246,4,4,0.00,244.09,0.00
104.25.125.83,4,4,0.00,245.20,0.00
104.24.139.58,4,4,0.00,245.44,0.00
104.27.60.119,4,4,0.00,246.00,0.00
104.16.36.205,4,4,0.00,248.62,0.00
104.16.172.246,4,4,0.00,253.83,0.00
172.64.81.173,4,4,0.00,256.12,0.00
104.16.33.193,4,4,0.00,258.25,0.00
104.19.94.244,4,4,0.00,259.65,0.00
172.64.84.139,4,4,0.00,259.92,0.00
162.159.235.34,4,4,0.00,265.81,0.00
172.64.92.116,4,4,0.00,275.66,0.00
172.64.94.146,4,4,0.00,282.60,0.00
172.64.85.139,4,4,0.00,283.54,0.00
172.64.83.36,4,4,0.00,303.62,0.00
104.18.57.107,4,4,0.00,310.10,0.00
172.64.235.124,4,4,0.00,315.89,0.00
172.64.86.149,4,4,0.00,324.60,0.00
172.64.82.138,4,4,0.00,326.33,0.00
172.64.90.252,4,4,0.00,338.09,0.00
104.19.62.208,4,3,0.25,145.02,0.00
104.18.224.205,4,3,0.25,145.68,0.00
104.19.122.67,4,3,0.25,149.52,0.00
104.17.31.151,4,3,0.25,149.73,0.00
104.17.185.16,4,3,0.25,150.26,0.00
172.65.216.190,4,3,0.25,150.29,0.00
104.19.109.8,4,3,0.25,150.55,0.00
104.16.8.236,4,3,0.25,150.81,0.00
104.17.248.57,4,3,0.25,151.71,0.00
104.16.196.114,4,3,0.25,151.88,0.00
104.17.49.169,4,3,0.25,152.01,0.00
104.18.24.171,4,3,0.25,152.10,0.00
104.18.53.14,4,3,0.25,152.16,0.00
104.16.197.6,4,3,0.25,152.23,0.00
104.17.82.202,4,3,0.25,152.24,0.00
104.16.153.121,4,3,0.25,152.37,0.00
104.16.225.186,4,3,0.25,152.47,0.00
104.19.3.18,4,3,0.25,152.66,0.00
104.17.127.76,4,3,0.25,153.09,0.00
104.19.161.56,4,3,0.25,153.41,0.00
104.19.141.217,4,3,0.25,153.51,0.00
104.16.232.164,4,3,0.25,153.59,0.00
104.18.145.215,4,3,0.25,153.80,0.00
104.17.109.210,4,3,0.25,154.20,0.00
104.19.159.27,4,3,0.25,154.20,0.00
104.18.120.150,4,3,0.25,154.22,0.00
172.65.230.121,4,3,0.25,154.59,0.00
104.16.34.235,4,3,0.25,155.03,0.00
104.17.181.94,4,3,0.25,155.47,0.00
104.19.139.58,4,3,0.25,155.49,0.00
104.18.50.211,4,3,0.25,155.99,0.00
104.18.115.11,4,3,0.25,156.73,0.00
104.16.80.106,4,3,0.25,156.93,0.00
104.19.240.203,4,3,0.25,157.07,0.00
104.19.73.236,4,3,0.25,157.55,0.00
104.18.150.150,4,3,0.25,157.75,0.00
104.18.208.23,4,3,0.25,157.85,0.00
104.16.245.237,4,3,0.25,158.13,0.00
104.17.108.172,4,3,0.25,158.24,0.00
104.19.113.253,4,3,0.25,158.25,0.00
104.18.121.25,4,3,0.25,158.39,0.00
104.19.229.25,4,3,0.25,158.43,0.00
104.17.145.7,4,3,0.25,158.44,0.00
104.16.116.155,4,3,0.25,158.46,0.00
172.65.247.225,4,3,0.25,158.55,0.00
162.159.195.76,4,3,0.25,158.79,0.00
104.19.140.23,4,3,0.25,159.00,0.00
104.18.6.17,4,3,0.25,159.12,0.00
172.66.43.180,4,3,0.25,159.13,0.00
172.65.253.179,4,3,0.25,159.16,0.00
104.19.171.173,4,3,0.25,159.17,0.00
172.65.225.173,4,3,0.25,159.33,0.00
104.18.255.3,4,3,0.25,159.41,0.00
104.16.125.26,4,3,0.25,159.49,0.00
104.17.182.197,4,3,0.25,159.66,0.00
104.17.173.91,4,3,0.25,159.79,0.00
104.17.67.2,4,3,0.25,159.94,0.00
172.65.200.73,4,3,0.25,159.95,0.00
104.17.213.75,4,3,0.25,160.05,0.00
172.65.246.213,4,3,0.25,160.10,0.00
104.17.201.144,4,3,0.25,160.19,0.00
162.159.193.150,4,3,0.25,160.21,0.00
104.18.48.68,4,3,0.25,160.30,0.00
104.16.98.184,4,3,0.25,160.43,0.00
104.16.115.237,4,3,0.25,160.50,0.00
104.19.20.139,4,3,0.25,160.55,0.00
104.19.165.190,4,3,0.25,160.58,0.00
104.18.84.170,4,3,0.25,160.60,0.00
104.18.247.10,4,3,0.25,160.77,0.00
104.19.131.95,4,3,0.25,161.22,0.00
104.17.45.9,4,3,0.25,161.28,0.00
104.19.28.202,4,3,0.25,161.30,0.00
104.16.47.35,4,3,0.25,161.55,0.00
104.17.114.131,4,3,0.25,161.59,0.00
104.17.250.34,4,3,0.25,161.74,0.00
104.17.216.2,4,3,0.25,161.93,0.00
104.18.29.199,4,3,0.25,162.35,0.00
104.17.83.21,4,3,0.25,162.41,0.00
104.16.205.129,4,3,0.25,162.48,0.00
104.18.26.112,4,3,0.25,162.54,0.00
104.19.189.142,4,3,0.25,162.69,0.00
104.16.211.105,4,3,0.25,162.78,0.00
162.159.247.248,4,3,0.25,163.21,0.00
104.19.46.194,4,3,0.25,163.24,0.00
104.17.52.63,4,3,0.25,163.32,0.00
104.16.144.120,4,3,0.25,163.39,0.00
104.17.13.15,4,3,0.25,163.53,0.00
104.16.23.227,4,3,0.25,163.70,0.00
104.18.251.163,4,3,0.25,163.86,0.00
104.19.250.54,4,3,0.25,163.92,0.00
104.18.16.216,4,3,0.25,163.96,0.00
104.16.188.135,4,3,0.25,163.97,0.00
104.16.157.38,4,3,0.25,163.98,0.00
198.41.199.148,4,3,0.25,164.21,0.00
104.18.20.4,4,3,0.25,164.22,0.00
104.18.66.36,4,3,0.25,164.32,0.00
141.101.90.148,4,3,0.25,164.32,0.00
172.65.238.60,4,3,0.25,164.37,0.00
104.17.3.28,4,3,0.25,164.52,0.00
104.19.137.151,4,3,0.25,164.54,0.00
104.19.194.87,4,3,0.25,164.87,0.00
104.19.89.196,4,3,0.25,164.88,0.00
172.65.226.131,4,3,0.25,164.91,0.00
104.17.242.70,4,3,0.25,165.31,0.00
104.19.143.116,4,3,0.25,165.31,0.00
104.16.253.242,4,3,0.25,165.44,0.00
104.17.71.219,4,3,0.25,165.46,0.00
104.16.209.217,4,3,0.25,165.73,0.00
104.17.148.254,4,3,0.25,165.90,0.00
172.65.223.28,4,3,0.25,165.98,0.00
104.17.65.106,4,3,0.25,166.04,0.00
104.17.78.0,4,3,0.25,166.05,0.00
104.16.32.142,4,3,0.25,166.07,0.00
104.17.244.156,4,3,0.25,166.08,0.00
162.159.244.183,4,3,0.25,166.23,0.00
104.19.153.80,4,3,0.25,166.26,0.00
104.19.7.5,4,3,0.25,166.57,0.00
104.19.254.219,4,3,0.25,166.65,0.00
104.17.7.197,4,3,0.25,167.07,0.00
104.16.204.21,4,3,0.25,167.09,0.00
104.17.80.57,4,3,0.25,167.56,0.00
104.19.105.254,4,3,0.25,167.57,0.00
104.17.16.231,4,3,0.25,167.75,0.00
104.17.255.40,4,3,0.25,168.01,0.00
104.16.175.155,4,3,0.25,168.02,0.00
104.17.251.27,4,3,0.25,168.17,0.00
104.18.126.204,4,3,0.25,168.18,0.00
104.19.136.245,4,3,0.25,168.30,0.00
104.21.238.238,4,3,0.25,168.63,0.00
104.17.137.50,4,3,0.25,168.71,0.00
104.18.25.13,4,3,0.25,168.84,0.00
172.65.239.98,4,3,0.25,169.07,0.00
104.19.217.239,4,3,0.25,169.53,0.00
104.18.58.198,4,3,0.25,169.60,0.00
104.18.99.23,4,3,0.25,169.63,0.00
104.16.200.245,4,3,0.25,169.64,0.00
104.19.84.240,4,3,0.25,169.66,0.00
104.19.203.85,4,3,0.25,169.73,0.00
104.19.176.150,4,3,0.25,170.06,0.00
104.19.87.197,4,3,0.25,170.13,0.00
104.17.28.186,4,3,0.25,170.20,0.00
104.18.236.123,4,3,0.25,170.21,0.00
104.19.222.224,4,3,0.25,170.38,0.00
104.19.245.45,4,3,0.25,170.85,0.00
172.65.214.78,4,3,0.25,170.87,0.00
104.19.154.19,4,3,0.25,170.87,0.00
104.17.62.59,4,3,0.25,171.07,0.00
104.16.92.122,4,3,0.25,171.08,0.00
104.18.225.21,4,3,0.25,171.10,0.00
198.41.218.9,4,3,0.25,171.30,0.00
104.19.43.6,4,3,0.25,171.31,0.00
104.19.164.191,4,3,0.25,171.33,0.00
104.17.44.9,4,3,0.25,171.41,0.00
172.65.240.180,4,3,0.25,171.52,0.00
104.16.60.25,4,3,0.25,171.81,0.00
104.19.142.238,4,3,0.25,171.86,0.00
104.18.117.230,4,3,0.25,171.95,0.00
104.16.181.165,4,3,0.25,172.11,0.00
172.65.37.231,4,3,0.25,172.14,0.00
104.19.221.30,4,3,0.25,172.31,0.00
172.65.49.34,4,3,0.25,172.59,0.00
104.17.247.33,4,3,0.25,172.71,0.00
172.65.10.211,4,3,0.25,172.80,0.00
104.17.205.122,4,3,0.25,172.91,0.00
104.19.75.13,4,3,0.25,172.92,0.00
172.67.152.210,4,3,0.25,173.09,0.00
104.27.126.84,4,3,0.25,173.17,0.00
172.65.251.82,4,3,0.25,173.32,0.00
104.16.251.184,4,3,0.25,173.34,0.00
172.65.228.114,4,3,0.25,173.47,0.00
172.65.255.78,4,3,0.25,173.49,0.00
104.18.132.91,4,3,0.25,173.54,0.00
172.67.156.185,4,3,0.25,173.55,0.00
172.67.181.160,4,3,0.25,173.59,0.00
104.17.74.64,4,3,0.25,173.61,0.00
104.18.161.99,4,3,0.25,173.66,0.00
172.67.233.64,4,3,0.25,173.69,0.00
104.18.92.101,4,3,0.25,173.76,0.00
104.19.9.58,4,3,0.25,173.81,0.00
104.19.106.23,4,3,0.25,173.93,0.00
104.17.73.246,4,3,0.25,174.05,0.00
104.19.13.254,4,3,0.25,174.22,0.00
198.41.194.141,4,3,0.25,174.33,0.00
104.16.28.106,4,3,0.25,174.36,0.00
172.65.208.86,4,3,0.25,174.52,0.00
172.67.93.210,4,3,0.25,174.56,0.00
104.18.245.3,4,3,0.25,174.96,0.00
104.19.49.67,4,3,0.25,175.00,0.00
104.18.213.61,4,3,0.25,175.13,0.00
172.67.213.7,4,3,0.25,175.20,0.00
104.19.239.206,4,3,0.25,175.31,0.00
104.19.19.91,4,3,0.25,175.32,0.00
104.17.134.231,4,3,0.25,175.34,0.00
104.16.56.248,4,3,0.25,175.35,0.00
104.24.40.219,4,3,0.25,175.42,0.00
104.25.1.208,4,3,0.25,175.59,0.00
104.16.249.141,4,3,0.25,175.62,0.00
104.18.209.61,4,3,0.25,175.66,0.00
104.21.27.78,4,3,0.25,175.71,0.00
104.17.55.102,4,3,0.25,176.01,0.00
104.18.178.184,4,3,0.25,176.22,0.00
104.21.4.122,4,3,0.25,176.23,0.00
198.41.192.161,4,3,0.25,176.30,0.00
104.21.19.158,4,3,0.25,176.37,0.00
172.65.206.62,4,3,0.25,176.41,0.00
172.65.220.129,4,3,0.25,176.44,0.00
104.19.29.124,4,3,0.25,176.59,0.00
104.17.162.66,4,3,0.25,176.64,0.00
104.19.36.106,4,3,0.25,176.81,0.00
104.18.77.111,4,3,0.25,177.06,0.00
104.18.7.91,4,3,0.25,177.08,0.00
104.21.74.168,4,3,0.25,177.13,0.00
172.64.100.230,4,3,0.25,177.20,0.00
172.65.9.123,4,3,0.25,177.25,0.00
104.19.2.235,4,3,0.25,177.25,0.00
104.16.24.134,4,3,0.25,177.33,0.00
104.21.82.190,4,3,0.25,177.47,0.00
104.16.168.119,4,3,0.25,177.62,0.00
104.21.110.175,4,3,0.25,177.66,0.00
104.24.228.145,4,3,0.25,177.66,0.00
104.18.187.91,4,3,0.25,177.76,0.00
104.20.32.93,4,3,0.25,177.83,0.00
104.16.252.20,4,3,0.25,177.90,0.00
172.64.185.128,4,3,0.25,177.92,0.00
104.18.83.170,4,3,0.25,177.93,0.00
172.67.240.54,4,3,0.25,177.98,0.00
104.21.97.234,4,3,0.25,177.99,0.00
104.21.197.145,4,3,0.25,178.14,0.00
104.19.64.218,4,3,0.25,178.19,0.00
104.19.90.153,4,3,0.25,178.25,0.00
172.65.41.176,4,3,0.25,178.30,0.00
104.17.237.14,4,3,0.25,178.45,0.00
104.19.126.59,4,3,0.25,178.48,0.00
104.17.102.128,4,3,0.25,178.55,0.00
104.21.14.140,4,3,0.25,178.65,0.00
104.19.37.87,4,3,0.25,178.74,0.00
104.16.90.127,4,3,0.25,178.84,0.00
104.17.100.224,4,3,0.25,178.90,0.00
162.159.206.87,4,3,0.25,179.04,0.00
104.17.25.145,4,3,0.25,179.10,0.00
104.21.59.23,4,3,0.25,179.13,0.00
172.67.215.67,4,3,0.25,179.25,0.00
104.17.38.46,4,3,0.25,179.28,0.00
172.65.210.33,4,3,0.25,179.32,0.00
198.41.205.64,4,3,0.25,179.38,0.00
104.16.202.96,4,3,0.25,179.51,0.00
104.27.86.219,4,3,0.25,179.52,0.00
172.67.148.215,4,3,0.25,179.55,0.00
172.65.241.225,4,3,0.25,179.60,0.00
104.18.219.214,4,3,0.25,179.64,0.00
141.101.114.4,4,3,0.25,179.84,0.00
104.16.70.54,4,3,0.25,179.85,0.00
104.18.65.3,4,3,0.25,179.89,0.00
104.21.90.173,4,3,0.25,179.90,0.00
104.19.232.200,4,3,0.25,179.90,0.00
104.21.57.114,4,3,0.25,180.07,0.00
104.16.87.14,4,3,0.25,180.09,0.00
104.18.191.160,4,3,0.25,180.20,0.00
104.19.231.33,4,3,0.25,180.20,0.00
104.21.213.153,4,3,0.25,180.22,0.00
104.18.69.44,4,3,0.25,180.25,0.00
104.16.248.159,4,3,0.25,180.30,0.00
172.67.207.91,4,3,0.25,180.44,0.00
104.17.188.213,4,3,0.25,180.45,0.00
104.19.160.228,4,3,0.25,180.49,0.00
104.17.64.0,4,3,0.25,180.51,0.00
172.67.235.194,4,3,0.25,180.61,0.00
104.16.123.98,4,3,0.25,180.61,0.00
172.65.55.49,4,3,0.25,180.80,0.00
104.24.135.43,4,3,0.25,180.85,0.00
104.25.209.202,4,3,0.25,180.87,0.00
104.21.222.3,4,3,0.25,180.87,0.00
104.19.196.107,4,3,0.25,181.15,0.00
104.19.42.141,4,3,0.25,181.23,0.00
104.17.19.68,4,3,0.25,181.23,0.00
104.24.38.104,4,3,0.25,181.38,0.00
172.65.31.123,4,3,0.25,181.51,0.00
104.16.215.194,4,3,0.25,181.58,0.00
104.21.100.44,4,3,0.25,181.60,0.00
104.21.6.241,4,3,0.25,181.67,0.00
104.19.167.133,4,3,0.25,181.69,0.00
104.20.39.25,4,3,0.25,181.87,0.00
172.67.188.195,4,3,0.25,181.93,0.00
104.18.170.83,4,3,0.25,182.01,0.00
104.21.26.122,4,3,0.25,182.07,0.00
104.16.93.212,4,3,0.25,182.08,0.00
104.17.152.114,4,3,0.25,182.17,0.00
172.67.210.251,4,3,0.25,182.37,0.00
172.67.216.36,4,3,0.25,182.38,0.00
172.65.53.36,4,3,0.25,182.39,0.00
172.65.209.55,4,3,0.25,182.45,0.00
104.16.83.31,4,3,0.25,182.49,0.00
172.65.59.115,4,3,0.25,182.55,0.00
104.18.91.133,4,3,0.25,182.59,0.00
172.65.11.210,4,3,0.25,182.59,0.00
104.21.221.48,4,3,0.25,182.71,0.00
104.21.86.83,4,3,0.25,182.74,0.00
172.65.57.15,4,3,0.25,182.89,0.00
172.65.35.10,4,3,0.25,183.34,0.00
172.67.160.64,4,3,0.25,183.36,0.00
172.65.188.251,4,3,0.25,183.36,0.00
104.17.111.202,4,3,0.25,183.39,0.00
104.21.43.58,4,3,0.25,183.44,0.00
172.65.45.30,4,3,0.25,183.45,0.00
172.67.135.73,4,3,0.25,183.46,0.00
104.16.160.16,4,3,0.25,183.47,0.00
104.17.225.110,4,3,0.25,183.48,0.00
172.67.189.94,4,3,0.25,183.48,0.00
172.65.6.78,4,3,0.25,183.51,0.00
172.67.131.62,4,3,0.25,183.54,0.00
104.21.83.231,4,3,0.25,183.54,0.00
172.66.211.108,4,3,0.25,183.62,0.00
104.21.64.98,4,3,0.25,183.64,0.00
104.17.135.71,4,3,0.25,183.70,0.00
104.18.202.150,4,3,0.25,183.80,0.00
172.67.218.132,4,3,0.25,184.08,0.00
104.21.50.226,4,3,0.25,184.15,0.00
104.21.52.215,4,3,0.25,184.24,0.00
104.24.191.251,4,3,0.25,184.42,0.00
104.21.61.24,4,3,0.25,184.52,0.00
104.18.55.229,4,3,0.25,184.59,0.00
104.16.234.227,4,3,0.25,184.75,0.00
104.24.129.227,4,3,0.25,184.77,0.00
104.24.90.241,4,3,0.25,185.02,0.00
104.17.50.245,4,3,0.25,185.26,0.00
172.67.251.72,4,3,0.25,185.31,0.00
172.67.145.113,4,3,0.25,185.43,0.00
104.17.110.224,4,3,0.25,185.47,0.00
172.65.18.187,4,3,0.25,185.48,0.00
104.16.190.216,4,3,0.25,185.55,0.00
172.65.48.208,4,3,0.25,185.70,0.00
172.67.224.1,4,3,0.25,185.79,0.00
172.67.183.35,4,3,0.25,185.81,0.00
104.21.194.133,4,3,0.25,185.90,0.00
104.17.140.159,4,3,0.25,185.95,0.00
104.21.58.33,4,3,0.25,186.08,0.00
104.20.59.167,4,3,0.25,186.11,0.00
172.64.184.146,4,3,0.25,186.15,0.00
172.67.245.202,4,3,0.25,186.28,0.00
172.67.164.155,4,3,0.25,186.47,0.00
104.21.105.10,4,3,0.25,186.51,0.00
104.21.117.217,4,3,0.25,186.51,0.00
104.16.131.146,4,3,0.25,186.55,0.00
104.17.171.21,4,3,0.25,186.58,0.00
104.21.200.228,4,3,0.25,186.66,0.00
104.21.103.193,4,3,0.25,186.68,0.00
104.21.98.179,4,3,0.25,186.82,0.00
104.24.91.157,4,3,0.25,186.86,0.00
172.65.250.41,4,3,0.25,187.08,0.00
104.18.253.93,4,3,0.25,187.10,0.00
104.25.67.79,4,3,0.25,187.10,0.00
104.27.37.135,4,3,0.25,187.23,0.00
172.65.249.239,4,3,0.25,187.26,0.00
172.65.47.63,4,3,0.25,187.30,0.00
104.19.182.140,4,3,0.25,187.36,0.00
172.65.148.27,4,3,0.25,187.41,0.00
104.16.240.132,4,3,0.25,187.64,0.00
104.17.138.179,4,3,0.25,187.64,0.00
104.21.39.144,4,3,0.25,187.69,0.00
104.18.174.236,4,3,0.25,187.75,0.00
172.66.129.53,4,3,0.25,187.88,0.00
104.24.234.178,4,3,0.25,188.12,0.00
104.21.192.211,4,3,0.25,188.15,0.00
172.65.2.131,4,3,0.25,188.17,0.00
104.21.63.84,4,3,0.25,188.19,0.00
104.18.61.0,4,3,0.25,188.21,0.00
104.25.165.218,4,3,0.25,188.43,0.00
104.25.110.185,4,3,0.25,188.45,0.00
104.18.232.136,4,3,0.25,188.52,0.00
172.65.27.247,4,3,0.25,188.57,0.00
172.64.234.231,4,3,0.25,188.66,0.00
104.17.249.162,4,3,0.25,188.79,0.00
172.67.150.11,4,3,0.25,188.95,0.00
104.16.97.53,4,3,0.25,188.97,0.00
104.21.62.92,4,3,0.25,189.25,0.00
104.27.106.61,4,3,0.25,189.29,0.00
172.67.136.155,4,3,0.25,189.30,0.00
104.24.248.1,4,3,0.25,189.31,0.00
172.67.199.95,4,3,0.25,189.42,0.00
104.24.12.172,4,3,0.25,189.54,0.00
104.16.16.83,4,3,0.25,189.65,0.00
104.25.221.92,4,3,0.25,189.79,0.00
172.65.97.201,4,3,0.25,189.85,0.00
104.27.201.249,4,3,0.25,189.90,0.00
104.17.123.236,4,3,0.25,189.93,0.00
172.65.104.195,4,3,0.25,190.23,0.00
172.66.140.113,4,3,0.25,190.35,0.00
172.67.234.129,4,3,0.25,190.41,0.00
104.16.146.141,4,3,0.25,190.42,0.00
104.16.35.68,4,3,0.25,190.63,0.00
104.25.33.175,4,3,0.25,190.69,0.00
104.21.9.131,4,3,0.25,190.85,0.00
104.20.11.14,4,3,0.25,191.17,0.00
104.25.46.203,4,3,0.25,191.20,0.00
172.67.141.198,4,3,0.25,191.48,0.00
104.16.230.120,4,3,0.25,191.61,0.00
172.67.232.31,4,3,0.25,191.74,0.00
104.24.35.96,4,3,0.25,191.80,0.00
104.21.45.137,4,3,0.25,192.03,0.00
104.16.120.18,4,3,0.25,192.08,0.00
104.18.128.141,4,3,0.25,192.19,0.00
104.16.104.213,4,3,0.25,192.32,0.00
172.67.132.193,4,3,0.25,192.39,0.00
104.21.112.26,4,3,0.25,192.39,0.00
172.65.173.243,4,3,0.25,192.64,0.00
104.17.144.163,4,3,0.25,192.78,0.00
104.18.72.85,4,3,0.25,192.87,0.00
104.27.82.216,4,3,0.25,192.94,0.00
104.17.203.184,4,3,0.25,192.97,0.00
172.67.241.139,4,3,0.25,193.04,0.00
104.19.56.220,4,3,0.25,193.06,0.00
104.26.0.10,4,3,0.25,193.13,0.00
172.67.254.178,4,3,0.25,193.16,0.00
172.66.132.96,4,3,0.25,193.33,0.00
172.65.58.159,4,3,0.25,193.35,0.00
172.67.66.52,4,3,0.25,193.61,0.00
104.21.79.103,4,3,0.25,193.71,0.00
