IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.23.186,4,3,0.25,157.97,0.00
162.159.241.136,4,3,0.25,158.01,0.00
104.19.162.13,4,3,0.25,158.10,0.00
172.64.72.231,4,3,0.25,158.11,0.00
104.19.78.107,4,3,0.25,158.16,0.00
104.17.56.89,4,3,0.25,158.23,0.00
104.17.238.36,4,3,0.25,158.24,0.00
104.19.63.63,4,3,0.25,158.38,0.00
104.16.177.193,4,3,0.25,158.66,0.00
104.19.16.24,4,3,0.25,158.72,0.00
104.16.175.173,4,3,0.25,158.77,0.00
104.18.199.26,4,3,0.25,158.94,0.00
104.19.190.232,4,3,0.25,159.13,0.00
104.19.20.202,4,3,0.25,159.16,0.00
104.19.112.223,4,3,0.25,159.20,0.00
104.16.31.244,4,3,0.25,159.44,0.00
104.18.15.206,4,3,0.25,159.51,0.00
104.19.202.216,4,3,0.25,159.70,0.00
104.16.172.48,4,3,0.25,159.76,0.00
104.17.20.66,4,3,0.25,159.78,0.00
104.18.53.60,4,3,0.25,159.85,0.00
172.65.196.97,4,3,0.25,159.86,0.00
104.18.253.25,4,3,0.25,159.92,0.00
104.16.100.119,4,3,0.25,159.98,0.00
198.41.197.60,4,3,0.25,160.25,0.00
104.16.157.165,4,3,0.25,160.27,0.00
104.18.81.122,4,3,0.25,160.35,0.00
104.19.80.235,4,3,0.25,160.66,0.00
104.18.80.97,4,3,0.25,160.77,0.00
104.16.46.107,4,3,0.25,160.78,0.00
104.18.170.169,4,3,0.25,160.86,0.00
104.17.140.197,4,3,0.25,160.89,0.00
172.65.230.26,4,3,0.25,161.19,0.00
104.16.235.41,4,3,0.25,161.25,0.00
104.17.191.121,4,3,0.25,161.39,0.00
104.16.7.78,4,3,0.25,161.46,0.00
104.19.152.219,4,3,0.25,161.49,0.00
104.17.94.35,4,3,0.25,161.51,0.00
104.21.234.62,4,3,0.25,161.54,0.00
104.19.17.65,4,3,0.25,161.72,0.00
141.101.123.194,4,3,0.25,162.08,0.00
104.17.97.50,4,3,0.25,162.22,0.00
198.41.200.224,4,3,0.25,162.40,0.00
162.159.213.193,4,3,0.25,162.56,0.00
104.18.213.121,4,3,0.25,162.58,0.00
104.19.199.208,4,3,0.25,162.63,0.00
104.19.151.35,4,3,0.25,162.76,0.00
104.16.0.30,4,3,0.25,162.79,0.00
104.18.120.133,4,3,0.25,162.84,0.00
172.64.81.183,4,3,0.25,163.11,0.00
104.18.157.54,4,3,0.25,163.37,0.00
104.19.153.43,4,3,0.25,163.38,0.00
104.16.85.165,4,3,0.25,163.66,0.00
104.18.232.193,4,3,0.25,163.77,0.00
104.16.105.241,4,3,0.25,163.80,0.00
104.21.231.30,4,3,0.25,163.93,0.00
104.17.143.181,4,3,0.25,164.02,0.00
172.65.229.36,4,3,0.25,164.06,0.00
104.18.179.105,4,3,0.25,164.08,0.00
104.17.108.64,4,3,0.25,164.10,0.00
104.17.123.19,4,3,0.25,164.13,0.00
172.64.84.202,4,3,0.25,164.17,0.00
104.16.251.50,4,3,0.25,164.22,0.00
104.16.186.54,4,3,0.25,164.29,0.00
104.17.121.246,4,3,0.25,164.44,0.00
104.17.114.51,4,3,0.25,164.51,0.00
104.16.65.246,4,3,0.25,164.62,0.00
104.16.233.191,4,3,0.25,164.72,0.00
104.16.137.236,4,3,0.25,164.81,0.00
172.64.94.101,4,3,0.25,164.95,0.00
104.17.92.10,4,3,0.25,165.00,0.00
104.18.249.103,4,3,0.25,165.04,0.00
104.19.188.91,4,3,0.25,165.19,0.00
104.17.76.114,4,3,0.25,165.21,0.00
104.19.53.180,4,3,0.25,165.39,0.00
104.16.229.153,4,3,0.25,165.55,0.00
104.19.146.229,4,3,0.25,165.66,0.00
104.18.210.71,4,3,0.25,165.72,0.00
104.19.255.253,4,3,0.25,165.94,0.00
104.19.218.0,4,3,0.25,166.03,0.00
104.18.208.154,4,3,0.25,166.09,0.00
172.65.215.101,4,3,0.25,166.14,0.00
172.65.213.188,4,3,0.25,166.16,0.00
104.16.210.216,4,3,0.25,166.37,0.00
104.18.217.203,4,3,0.25,166.44,0.00
172.65.217.230,4,3,0.25,166.50,0.00
104.19.223.254,4,3,0.25,166.68,0.00
104.19.166.103,4,3,0.25,167.00,0.00
104.19.148.231,4,3,0.25,167.01,0.00
104.17.41.188,4,3,0.25,167.07,0.00
104.17.95.85,4,3,0.25,167.18,0.00
104.17.118.119,4,3,0.25,167.22,0.00
104.17.254.118,4,3,0.25,167.32,0.00
104.18.3.107,4,3,0.25,167.33,0.00
104.19.194.165,4,3,0.25,167.36,0.00
104.16.219.125,4,3,0.25,167.46,0.00
172.65.211.228,4,3,0.25,167.55,0.00
104.18.17.182,4,3,0.25,167.63,0.00
104.16.171.8,4,3,0.25,167.68,0.00
104.17.54.225,4,3,0.25,167.72,0.00
104.17.24.147,4,3,0.25,167.82,0.00
104.16.131.247,4,3,0.25,167.87,0.00
104.19.61.95,4,3,0.25,167.88,0.00
104.17.199.132,4,3,0.25,167.91,0.00
104.16.108.74,4,3,0.25,168.00,0.00
104.19.253.186,4,3,0.25,168.03,0.00
104.19.144.241,4,3,0.25,168.22,0.00
104.17.181.176,4,3,0.25,168.25,0.00
104.19.4.222,4,3,0.25,168.36,0.00
104.16.206.27,4,3,0.25,168.51,0.00
104.16.118.233,4,3,0.25,168.64,0.00
104.18.195.152,4,3,0.25,168.64,0.00
104.18.161.207,4,3,0.25,168.66,0.00
104.16.218.39,4,3,0.25,168.68,0.00
104.19.237.40,4,3,0.25,168.76,0.00
104.17.1.234,4,3,0.25,168.92,0.00
104.19.217.244,4,3,0.25,169.01,0.00
162.159.212.80,4,3,0.25,169.03,0.00
104.19.201.26,4,3,0.25,169.11,0.00
104.19.251.107,4,3,0.25,169.21,0.00
104.16.192.79,4,3,0.25,169.31,0.00
104.17.86.24,4,3,0.25,169.37,0.00
104.17.26.169,4,3,0.25,169.49,0.00
104.17.119.78,4,3,0.25,169.51,0.00
104.19.118.110,4,3,0.25,169.57,0.00
104.19.27.126,4,3,0.25,169.60,0.00
104.17.15.176,4,3,0.25,169.66,0.00
104.18.140.207,4,3,0.25,169.81,0.00
104.16.102.196,4,3,0.25,169.86,0.00
104.19.207.23,4,3,0.25,169.97,0.00
104.16.184.84,4,3,0.25,170.06,0.00
104.25.99.150,4,3,0.25,170.22,0.00
172.65.249.7,4,3,0.25,170.39,0.00
104.19.137.149,4,3,0.25,170.63,0.00
172.65.216.156,4,3,0.25,170.66,0.00
104.19.168.66,4,3,0.25,170.66,0.00
172.66.1.197,4,3,0.25,170.81,0.00
104.18.101.179,4,3,0.25,170.92,0.00
104.18.206.237,4,3,0.25,170.95,0.00
104.16.191.220,4,3,0.25,171.06,0.00
104.19.193.87,4,3,0.25,171.21,0.00
172.65.225.149,4,3,0.25,171.24,0.00
104.19.250.0,4,3,0.25,171.31,0.00
104.19.154.44,4,3,0.25,171.34,0.00
172.65.138.99,4,3,0.25,171.47,0.00
104.19.83.221,4,3,0.25,171.51,0.00
104.18.197.8,4,3,0.25,171.51,0.00
104.17.62.147,4,3,0.25,171.52,0.00
104.18.135.191,4,3,0.25,171.65,0.00
104.21.235.191,4,3,0.25,171.71,0.00
104.19.91.180,4,3,0.25,171.73,0.00
104.16.91.192,4,3,0.25,171.83,0.00
141.101.120.77,4,3,0.25,171.90,0.00
104.17.87.254,4,3,0.25,171.95,0.00
104.21.96.214,4,3,0.25,172.14,0.00
104.16.18.231,4,3,0.25,172.21,0.00
104.17.135.103,4,3,0.25,172.31,0.00
104.16.128.226,4,3,0.25,172.35,0.00
104.18.201.109,4,3,0.25,172.47,0.00
104.19.216.18,4,3,0.25,172.57,0.00
172.67.197.47,4,3,0.25,172.60,0.00
104.16.93.0,4,3,0.25,172.81,0.00
104.19.180.251,4,3,0.25,172.85,0.00
172.65.23.38,4,3,0.25,172.98,0.00
104.17.149.214,4,3,0.25,173.03,0.00
104.21.43.171,4,3,0.25,173.04,0.00
104.16.130.195,4,3,0.25,173.06,0.00
172.65.207.137,4,3,0.25,173.11,0.00
104.18.255.115,4,3,0.25,173.23,0.00
104.18.91.68,4,3,0.25,173.38,0.00
104.19.177.95,4,3,0.25,173.50,0.00
104.19.238.83,4,3,0.25,173.54,0.00
162.159.192.242,4,3,0.25,173.67,0.00
104.16.231.224,4,3,0.25,173.77,0.00
104.18.204.20,4,3,0.25,173.79,0.00
104.19.76.37,4,3,0.25,173.81,0.00
172.64.100.32,4,3,0.25,173.82,0.00
104.24.226.46,4,3,0.25,173.85,0.00
172.66.43.93,4,3,0.25,173.85,0.00
104.18.209.253,4,3,0.25,173.85,0.00
104.18.226.186,4,3,0.25,173.85,0.00
104.25.103.223,4,3,0.25,174.10,0.00
104.19.54.244,4,3,0.25,174.17,0.00
172.67.191.215,4,3,0.25,174.24,0.00
104.17.45.135,4,3,0.25,174.38,0.00
104.17.190.102,4,3,0.25,174.51,0.00
104.17.106.156,4,3,0.25,174.51,0.00
104.16.153.107,4,3,0.25,174.60,0.00
104.17.69.235,4,3,0.25,174.60,0.00
104.17.82.50,4,3,0.25,174.71,0.00
104.18.85.144,4,3,0.25,174.75,0.00
172.67.235.181,4,3,0.25,174.77,0.00
104.18.223.154,4,3,0.25,174.79,0.00
172.65.59.80,4,3,0.25,174.85,0.00
172.67.141.194,4,3,0.25,174.99,0.00
172.64.90.207,4,3,0.25,175.01,0.00
104.21.83.139,4,3,0.25,175.03,0.00
198.41.202.203,4,3,0.25,175.05,0.00
104.18.13.241,4,3,0.25,175.10,0.00
104.17.21.62,4,3,0.25,175.19,0.00
104.21.220.47,4,3,0.25,175.22,0.00
162.159.232.182,4,3,0.25,175.31,0.00
104.17.84.66,4,3,0.25,175.33,0.00
104.21.61.106,4,3,0.25,175.33,0.00
172.67.224.162,4,3,0.25,175.45,0.00
104.18.191.251,4,3,0.25,175.47,0.00
162.159.251.185,4,3,0.25,175.48,0.00
172.66.211.6,4,3,0.25,175.65,0.00
172.65.44.94,4,3,0.25,175.69,0.00
104.16.232.72,4,3,0.25,175.76,0.00
104.17.88.158,4,3,0.25,175.80,0.00
104.18.74.223,4,3,0.25,175.91,0.00
104.18.182.140,4,3,0.25,175.94,0.00
141.101.122.227,4,3,0.25,175.99,0.00
172.67.231.247,4,3,0.25,176.00,0.00
172.65.247.39,4,3,0.25,176.08,0.00
104.16.136.234,4,3,0.25,176.09,0.00
104.16.43.92,4,3,0.25,176.17,0.00
172.64.96.244,4,3,0.25,176.18,0.00
104.17.153.216,4,3,0.25,176.24,0.00
104.19.163.120,4,3,0.25,176.29,0.00
104.21.118.38,4,3,0.25,176.32,0.00
104.19.11.139,4,3,0.25,176.38,0.00
104.18.203.83,4,3,0.25,176.48,0.00
104.16.40.72,4,3,0.25,176.58,0.00
104.17.3.141,4,3,0.25,176.76,0.00
104.17.77.204,4,3,0.25,176.78,0.00
162.159.235.68,4,3,0.25,176.79,0.00
104.16.78.233,4,3,0.25,176.87,0.00
104.18.240.188,4,3,0.25,176.91,0.00
104.16.241.234,4,3,0.25,176.97,0.00
104.19.241.82,4,3,0.25,177.00,0.00
104.16.90.180,4,3,0.25,177.01,0.00
104.20.20.161,4,3,0.25,177.11,0.00
172.67.157.106,4,3,0.25,177.15,0.00
104.21.98.43,4,3,0.25,177.22,0.00
104.18.227.52,4,3,0.25,177.31,0.00
104.18.222.215,4,3,0.25,177.31,0.00
104.16.135.33,4,3,0.25,177.32,0.00
172.67.180.102,4,3,0.25,177.44,0.00
198.41.196.180,4,3,0.25,177.55,0.00
104.19.64.247,4,3,0.25,177.66,0.00
104.17.154.210,4,3,0.25,177.72,0.00
104.19.55.194,4,3,0.25,177.73,0.00
104.19.38.137,4,3,0.25,177.74,0.00
104.17.128.16,4,3,0.25,177.75,0.00
172.67.215.91,4,3,0.25,177.77,0.00
104.18.235.242,4,3,0.25,177.84,0.00
141.101.121.27,4,3,0.25,177.86,0.00
104.21.204.236,4,3,0.25,177.98,0.00
172.65.36.163,4,3,0.25,178.01,0.00
172.65.11.160,4,3,0.25,178.02,0.00
104.21.50.24,4,3,0.25,178.05,0.00
104.19.169.175,4,3,0.25,178.12,0.00
104.21.24.17,4,3,0.25,178.21,0.00
172.65.15.160,4,3,0.25,178.22,0.00
172.66.2.234,4,3,0.25,178.22,0.00
104.17.151.140,4,3,0.25,178.27,0.00
104.19.122.164,4,3,0.25,178.41,0.00
104.19.175.72,4,3,0.25,178.44,0.00
104.17.240.70,4,3,0.25,178.45,0.00
104.21.222.37,4,3,0.25,178.51,0.00
104.19.181.226,4,3,0.25,178.53,0.00
104.21.229.239,4,3,0.25,178.60,0.00
104.16.204.45,4,3,0.25,178.77,0.00
172.64.66.35,4,3,0.25,178.83,0.00
104.16.212.18,4,3,0.25,178.86,0.00
104.17.125.131,4,3,0.25,178.87,0.00
104.17.169.52,4,3,0.25,178.99,0.00
104.20.28.87,4,3,0.25,178.99,0.00
104.21.201.119,4,3,0.25,179.00,0.00
172.65.252.202,4,3,0.25,179.01,0.00
172.67.232.4,4,3,0.25,179.04,0.00
104.21.66.50,4,3,0.25,179.09,0.00
104.19.18.178,4,3,0.25,179.25,0.00
172.67.254.232,4,3,0.25,179.38,0.00
104.19.39.50,4,3,0.25,179.46,0.00
172.65.55.56,4,3,0.25,179.61,0.00
104.19.113.241,4,3,0.25,179.62,0.00
104.21.45.69,4,3,0.25,179.62,0.00
104.18.9.92,4,3,0.25,179.79,0.00
104.21.108.49,4,3,0.25,179.83,0.00
104.18.230.225,4,3,0.25,179.92,0.00
104.19.1.19,4,3,0.25,179.98,0.00
104.19.136.179,4,3,0.25,180.05,0.00
104.26.5.0,4,3,0.25,180.09,0.00
172.65.228.149,4,3,0.25,180.27,0.00
104.18.245.141,4,3,0.25,180.57,0.00
104.21.63.236,4,3,0.25,180.59,0.00
104.18.62.109,4,3,0.25,180.68,0.00
104.16.170.85,4,3,0.25,180.73,0.00
104.25.55.154,4,3,0.25,180.75,0.00
172.64.230.112,4,3,0.25,180.83,0.00
104.21.111.209,4,3,0.25,180.85,0.00
104.16.101.154,4,3,0.25,180.88,0.00
104.16.159.3,4,3,0.25,180.90,0.00
172.65.58.29,4,3,0.25,180.95,0.00
104.18.250.227,4,3,0.25,181.01,0.00
104.24.68.33,4,3,0.25,181.04,0.00
104.21.122.143,4,3,0.25,181.09,0.00
172.67.136.83,4,3,0.25,181.11,0.00
104.17.124.50,4,3,0.25,181.11,0.00
172.65.248.181,4,3,0.25,181.13,0.00
172.67.183.61,4,3,0.25,181.42,0.00
172.67.201.7,4,3,0.25,181.57,0.00
104.20.33.199,4,3,0.25,181.60,0.00
104.18.129.215,4,3,0.25,181.74,0.00
172.65.206.220,4,3,0.25,181.78,0.00
172.65.3.109,4,3,0.25,181.96,0.00
172.65.53.155,4,3,0.25,181.96,0.00
104.17.204.207,4,3,0.25,182.09,0.00
104.21.5.146,4,3,0.25,182.10,0.00
104.17.226.50,4,3,0.25,182.19,0.00
104.17.249.184,4,3,0.25,182.21,0.00
104.16.34.167,4,3,0.25,182.23,0.00
172.66.200.119,4,3,0.25,182.25,0.00
104.21.92.138,4,3,0.25,182.42,0.00
172.67.121.107,4,3,0.25,182.44,0.00
172.67.199.141,4,3,0.25,182.44,0.00
104.16.221.142,4,3,0.25,182.54,0.00
104.18.20.139,4,3,0.25,182.63,0.00
104.18.86.129,4,3,0.25,182.64,0.00
104.17.239.159,4,3,0.25,182.70,0.00
104.21.78.185,4,3,0.25,182.71,0.00
172.67.182.182,4,3,0.25,182.76,0.00
104.24.212.20,4,3,0.25,182.77,0.00
172.67.192.16,4,3,0.25,182.80,0.00
172.65.75.98,4,3,0.25,182.82,0.00
172.65.16.15,4,3,0.25,182.91,0.00
104.21.29.234,4,3,0.25,182.95,0.00
104.25.34.118,4,3,0.25,183.03,0.00
162.159.245.181,4,3,0.25,183.08,0.00
104.16.115.68,4,3,0.25,183.17,0.00
172.67.171.150,4,3,0.25,183.20,0.00
104.19.239.65,4,3,0.25,183.26,0.00
104.25.241.100,4,3,0.25,183.27,0.00
104.20.26.151,4,3,0.25,183.31,0.00
104.21.47.171,4,3,0.25,183.42,0.00
104.25.78.82,4,3,0.25,183.43,0.00
104.24.137.20,4,3,0.25,183.47,0.00
172.65.97.218,4,3,0.25,183.49,0.00
172.67.247.20,4,3,0.25,183.56,0.00
104.19.108.207,4,3,0.25,183.59,0.00
172.67.152.180,4,3,0.25,183.65,0.00
104.17.171.190,4,3,0.25,183.69,0.00
104.18.70.79,4,3,0.25,183.69,0.00
172.65.17.127,4,3,0.25,183.70,0.00
104.27.62.5,4,3,0.25,183.76,0.00
104.17.16.234,4,3,0.25,183.79,0.00
172.67.173.139,4,3,0.25,183.86,0.00
172.64.68.92,4,3,0.25,183.92,0.00
104.24.92.207,4,3,0.25,183.92,0.00
162.159.91.231,4,3,0.25,183.94,0.00
104.19.34.215,4,3,0.25,184.04,0.00
172.67.161.237,4,3,0.25,184.05,0.00
104.21.15.240,4,3,0.25,184.10,0.00
104.18.109.5,4,3,0.25,184.35,0.00
104.24.221.57,4,3,0.25,184.35,0.00
104.24.0.55,4,3,0.25,184.62,0.00
162.159.197.113,4,3,0.25,184.63,0.00
172.65.50.187,4,3,0.25,184.64,0.00
172.67.230.51,4,3,0.25,184.65,0.00
172.67.185.190,4,3,0.25,184.86,0.00
104.18.27.132,4,3,0.25,185.08,0.00
104.25.148.241,4,3,0.25,185.23,0.00
172.64.233.182,4,3,0.25,185.26,0.00
104.18.25.114,4,3,0.25,185.39,0.00
172.65.2.73,4,3,0.25,185.75,0.00
104.27.203.67,4,3,0.25,185.78,0.00
104.17.29.146,4,3,0.25,185.89,0.00
104.17.229.22,4,3,0.25,185.92,0.00
104.19.245.7,4,3,0.25,185.94,0.00
172.67.245.178,4,3,0.25,186.03,0.00
172.65.6.240,4,3,0.25,186.08,0.00
104.21.52.187,4,3,0.25,186.13,0.00
104.21.82.102,4,3,0.25,186.28,0.00
104.21.195.128,4,3,0.25,186.32,0.00
104.19.99.110,4,3,0.25,186.33,0.00
104.25.216.244,4,3,0.25,186.34,0.00
104.21.95.185,4,3,0.25,186.39,0.00
104.21.8.142,4,3,0.25,186.51,0.00
104.20.11.169,4,3,0.25,186.75,0.00
104.27.58.61,4,3,0.25,186.76,0.00
104.21.1.67,4,3,0.25,186.82,0.00
104.21.127.110,4,3,0.25,186.91,0.00
104.21.68.71,4,3,0.25,187.05,0.00
172.67.177.207,4,3,0.25,187.11,0.00
172.65.29.150,4,3,0.25,187.45,0.00
104.21.211.199,4,3,0.25,187.59,0.00
172.65.13.234,4,3,0.25,187.61,0.00
104.27.51.218,4,3,0.25,187.63,0.00
104.27.127.58,4,3,0.25,187.67,0.00
104.21.115.199,4,3,0.25,187.75,0.00
172.65.1.145,4,3,0.25,187.85,0.00
104.20.35.66,4,3,0.25,187.96,0.00
172.66.145.129,4,3,0.25,187.97,0.00
104.25.32.146,4,3,0.25,187.98,0.00
104.21.119.62,4,3,0.25,188.07,0.00
104.21.80.217,4,3,0.25,188.07,0.00
172.65.21.235,4,3,0.25,188.16,0.00
172.67.189.180,4,3,0.25,188.21,0.00
104.17.112.48,4,3,0.25,188.25,0.00
104.27.72.8,4,3,0.25,188.37,0.00
104.27.205.6,4,3,0.25,188.41,0.00
104.21.9.29,4,3,0.25,188.45,0.00
104.27.30.133,4,3,0.25,188.65,0.00
104.21.35.148,4,3,0.25,188.70,0.00
172.67.252.214,4,3,0.25,188.71,0.00
104.21.116.31,4,3,0.25,188.94,0.00
104.17.146.89,4,3,0.25,189.05,0.00
104.24.164.9,4,3,0.25,189.21,0.00
104.24.192.59,4,3,0.25,189.34,0.00
104.25.202.194,4,3,0.25,189.38,0.00
104.21.110.115,4,3,0.25,189.42,0.00
172.67.236.169,4,3,0.25,189.49,0.00
104.21.86.195,4,3,0.25,189.51,0.00
104.24.216.6,4,3,0.25,189.73,0.00
104.27.36.163,4,3,0.25,189.87,0.00
172.67.128.20,4,3,0.25,189.91,0.00
172.66.129.29,4,3,0.25,190.07,0.00
104.24.178.220,4,3,0.25,190.25,0.00
104.25.63.71,4,3,0.25,190.28,0.00
172.64.77.69,4,3,0.25,190.47,0.00
172.65.119.150,4,3,0.25,190.59,0.00
104.25.113.79,4,3,0.25,190.59,0.00
172.67.156.43,4,3,0.25,190.60,0.00
172.65.161.129,4,3,0.25,190.63,0.00
172.67.133.198,4,3,0.25,190.74,0.00
104.25.128.24,4,3,0.25,190.92,0.00
172.67.102.219,4,3,0.25,190.93,0.00
172.67.242.48,4,3,0.25,191.14,0.00
104.21.196.177,4,3,0.25,191.23,0.00
104.25.29.229,4,3,0.25,191.43,0.00
104.21.21.127,4,3,0.25,191.53,0.00
172.65.125.235,4,3,0.25,191.57,0.00
104.24.25.142,4,3,0.25,191.86,0.00
104.21.3.159,4,3,0.25,191.93,0.00
104.24.234.176,4,3,0.25,192.02,0.00
172.65.84.124,4,3,0.25,192.14,0.00
104.21.6.5,4,3,0.25,192.19,0.00
104.21.60.138,4,3,0.25,192.21,0.00
172.67.222.68,4,3,0.25,192.40,0.00
172.67.168.189,4,3,0.25,192.46,0.00
172.67.218.225,4,3,0.25,192.64,0.00
104.24.30.213,4,3,0.25,193.18,0.00
172.65.108.115,4,3,0.25,193.25,0.00
104.21.10.150,4,3,0.25,193.46,0.00
104.25.125.37,4,3,0.25,193.48,0.00
172.67.155.207,4,3,0.25,193.58,0.00
172.64.185.245,4,3,0.25,193.58,0.00
104.24.219.89,4,3,0.25,193.69,0.00
104.24.158.39,4,3,0.25,194.05,0.00
104.27.3.173,4,3,0.25,194.06,0.00
172.66.143.111,4,3,0.25,194.07,0.00
104.26.11.56,4,3,0.25,194.24,0.00
104.24.71.4,4,3,0.25,194.51,0.00
104.21.79.185,4,3,0.25,195.01,0.00
104.21.81.237,4,3,0.25,195.16,0.00
104.20.1.80,4,3,0.25,195.96,0.00
104.27.201.70,4,3,0.25,195.98,0.00
172.65.144.27,4,3,0.25,196.14,0.00
104.21.30.215,4,3,0.25,196.52,0.00
172.67.204.217,4,3,0.25,196.64,0.00
104.20.56.152,4,3,0.25,196.90,0.00
172.65.41.42,4,3,0.25,197.00,0.00
172.66.157.104,4,3,0.25,197.02,0.00
172.65.34.97,4,3,0.25,197.55,0.00
104.24.9.79,4,3,0.25,197.82,0.00
172.67.249.166,4,3,0.25,198.25,0.00
104.25.208.5,4,3,0.25,198.36,0.00
104.21.233.135,4,3,0.25,198.38,0.00
172.67.196.207,4,3,0.25,198.46,0.00
104.24.218.49,4,3,0.25,198.50,0.00
104.24.157.33,4,3,0.25,198.52,0.00
104.27.82.239,4,3,0.25,198.54,0.00
104.27.107.233,4,3,0.25,198.68,0.00
104.25.156.73,4,3,0.25,198.78,0.00
104.24.163.208,4,3,0.25,198.84,0.00
172.67.125.80,4,3,0.25,198.97,0.00
104.25.205.95,4,3,0.25,199.01,0.00
104.24.198.107,4,3,0.25,199.02,0.00
172.65.27.118,4,3,0.25,199.05,0.00
172.67.160.4,4,3,0.25,199.05,0.00
104.25.38.79,4,3,0.25,199.14,0.00
172.65.187.204,4,3,0.25,199.34,0.00
172.66.194.175,4,3,0.25,199.42,0.00
104.24.222.21,4,3,0.25,199.47,0.00
172.65.66.45,4,3,0.25,199.53,0.00
104.24.215.73,4,3,0.25,199.54,0.00
104.25.136.124,4,3,0.25,199.96,0.00
104.25.210.48,4,3,0.25,200.30,0.00
104.25.66.4,4,3,0.25,200.33,0.00
172.67.248.132,4,3,0.25,200.62,0.00
104.24.21.225,4,3,0.25,200.84,0.00
104.27.5.204,4,3,0.25,200.99,0.00
172.65.73.194,4,3,0.25,201.07,0.00
104.27.100.75,4,3,0.25,201.13,0.00
104.27.73.18,4,3,0.25,201.31,0.00
104.27.27.123,4,3,0.25,201.55,0.00
104.24.181.52,4,3,0.25,201.80,0.00
172.67.112.78,4,3,0.25,201.92,0.00
104.25.57.128,4,3,0.25,202.39,0.00
172.65.98.228,4,3,0.25,202.60,0.00
172.65.168.19,4,3,0.25,203.10,0.00
104.27.101.98,4,3,0.25,203.13,0.00
104.27.40.205,4,3,0.25,203.26,0.00
104.25.17.167,4,3,0.25,203.70,0.00
104.27.94.5,4,3,0.25,203.90,0.00
172.65.92.116,4,3,0.25,203.92,0.00
104.27.207.118,4,3,0.25,204.16,0.00
104.27.56.7,4,3,0.25,204.31,0.00
104.24.10.52,4,3,0.25,204.59,0.00
104.27.10.99,4,3,0.25,204.75,0.00
162.159.231.131,4,3,0.25,204.81,0.00
104.27.119.232,4,3,0.25,204.88,0.00
104.24.168.74,4,3,0.25,204.89,0.00
172.65.177.244,4,3,0.25,205.20,0.00
104.21.206.235,4,3,0.25,205.44,0.00
104.20.39.168,4,3,0.25,205.45,0.00
104.27.84.241,4,3,0.25,205.45,0.00
172.65.74.133,4,3,0.25,205.76,0.00
104.24.172.122,4,3,0.25,205.78,0.00
104.27.17.24,4,3,0.25,205.92,0.00
172.66.153.62,4,3,0.25,206.16,0.00
162.159.138.32,4,3,0.25,206.21,0.00
172.65.81.18,4,3,0.25,206.28,0.00
104.27.49.229,4,3,0.25,206.29,0.00
104.20.29.113,4,3,0.25,206.37,0.00
104.25.237.48,4,3,0.25,206.44,0.00
104.25.233.125,4,3,0.25,206.69,0.00
104.26.1.135,4,3,0.25,207.08,0.00
104.16.127.68,4,3,0.25,207.18,0.00
104.21.210.245,4,3,0.25,207.20,0.00
172.64.78.233,4,3,0.25,207.86,0.00
104.21.55.235,4,3,0.25,207.89,0.00
172.67.78.55,4,3,0.25,208.04,0.00
172.65.69.23,4,3,0.25,208.15,0.00
104.24.230.140,4,3,0.25,208.21,0.00
172.65.123.63,4,3,0.25,208.27,0.00
172.65.151.57,4,3,0.25,208.35,0.00
172.67.159.195,4,3,0.25,208.43,0.00
104.25.36.190,4,3,0.25,209.04,0.00
172.66.173.95,4,3,0.25,209.20,0.00
104.24.93.160,4,3,0.25,209.31,0.00
172.67.91.49,4,3,0.25,209.58,0.00
104.21.11.251,4,3,0.25,209.66,0.00
162.159.137.176,4,3,0.25,209.69,0.00
172.66.132.12,4,3,0.25,210.13,0.00
172.67.65.157,4,3,0.25,210.25,0.00
104.27.102.52,4,3,0.25,210.27,0.00
104.27.123.85,4,3,0.25,210.33,0.00
104.20.44.18,4,3,0.25,210.36,0.00
104.27.74.41,4,3,0.25,210.47,0.00
104.27.105.248,4,3,0.25,212.17,0.00
104.27.68.18,4,3,0.25,212.20,0.00
104.24.70.93,4,3,0.25,213.17,0.00
104.25.251.61,4,3,0.25,213.27,0.00
104.25.123.134,4,3,0.25,213.49,0.00
104.25.171.60,4,3,0.25,213.54,0.00
172.65.94.108,4,3,0.25,213.66,0.00
104.27.14.20,4,3,0.25,214.64,0.00
104.25.200.109,4,3,0.25,215.12,0.00
162.159.153.254,4,3,0.25,215.25,0.00
103.31.4.37,4,3,0.25,215.30,0.00
104.27.77.121,4,3,0.25,215.61,0.00
104.27.28.52,4,3,0.25,216.48,0.00
104.24.150.132,4,3,0.25,216.78,0.00
104.25.31.76,4,3,0.25,216.79,0.00
104.20.15.62,4,3,0.25,217.09,0.00
104.25.152.92,4,3,0.25,217.15,0.00
172.66.215.132,4,3,0.25,217.17,0.00
104.27.55.105,4,3,0.25,217.24,0.00
172.66.207.245,4,3,0.25,217.41,0.00
172.65.114.11,4,3,0.25,217.52,0.00
172.67.87.56,4,3,0.25,217.53,0.00
104.24.193.36,4,3,0.25,217.69,0.00
172.65.143.199,4,3,0.25,217.84,0.00
104.25.163.26,4,3,0.25,218.08,0.00
104.27.43.249,4,3,0.25,218.10,0.00
172.65.148.28,4,3,0.25,218.33,0.00
172.66.208.185,4,3,0.25,218.35,0.00
