IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.232.98,4,3,0.25,170.24,0.00
172.67.200.164,4,3,0.25,170.32,0.00
172.66.3.112,4,3,0.25,170.34,0.00
104.21.235.117,4,3,0.25,170.38,0.00
104.21.126.198,4,3,0.25,171.03,0.00
104.17.107.247,4,3,0.25,171.08,0.00
104.18.115.174,4,3,0.25,171.19,0.00
162.159.201.188,4,3,0.25,171.25,0.00
172.67.196.218,4,3,0.25,171.76,0.00
172.65.208.81,4,3,0.25,171.84,0.00
172.64.79.144,4,3,0.25,172.02,0.00
104.16.108.155,4,3,0.25,172.22,0.00
104.21.101.209,4,3,0.25,172.43,0.00
104.16.85.167,4,3,0.25,172.46,0.00
104.18.188.115,4,3,0.25,172.73,0.00
104.18.119.174,4,3,0.25,172.77,0.00
104.21.80.181,4,3,0.25,173.05,0.00
198.41.215.4,4,3,0.25,173.06,0.00
172.66.40.179,4,3,0.25,173.17,0.00
104.16.91.152,4,3,0.25,173.19,0.00
172.65.23.115,4,3,0.25,173.30,0.00
104.17.153.202,4,3,0.25,173.35,0.00
104.21.125.184,4,3,0.25,173.52,0.00
104.21.204.168,4,3,0.25,173.69,0.00
172.67.232.159,4,3,0.25,173.80,0.00
172.65.42.172,4,3,0.25,173.97,0.00
172.67.172.111,4,3,0.25,174.01,0.00
104.16.135.134,4,3,0.25,174.01,0.00
104.16.107.114,4,3,0.25,174.02,0.00
104.21.215.113,4,3,0.25,174.15,0.00
172.64.93.207,4,3,0.25,174.30,0.00
104.21.217.92,4,3,0.25,174.34,0.00
172.65.53.15,4,3,0.25,174.41,0.00
104.21.97.175,4,3,0.25,174.62,0.00
104.21.109.191,4,3,0.25,174.66,0.00
104.21.58.164,4,3,0.25,174.79,0.00
104.17.83.162,4,3,0.25,174.83,0.00
104.21.237.35,4,3,0.25,174.99,0.00
104.18.166.203,4,3,0.25,175.00,0.00
162.159.241.101,4,3,0.25,175.12,0.00
198.41.199.7,4,3,0.25,175.20,0.00
104.21.21.224,4,3,0.25,175.25,0.00
172.67.155.156,4,3,0.25,175.49,0.00
104.21.12.219,4,3,0.25,175.52,0.00
104.16.210.72,4,3,0.25,175.76,0.00
104.21.210.2,4,3,0.25,175.80,0.00
172.64.185.81,4,3,0.25,175.88,0.00
104.16.109.37,4,3,0.25,176.08,0.00
104.16.6.123,4,3,0.25,176.09,0.00
104.17.188.39,4,3,0.25,176.10,0.00
172.65.5.121,4,3,0.25,176.13,0.00
104.17.181.40,4,3,0.25,176.36,0.00
104.21.43.208,4,3,0.25,176.45,0.00
172.65.2.99,4,3,0.25,176.57,0.00
104.18.156.205,4,3,0.25,176.69,0.00
104.16.164.251,4,3,0.25,176.83,0.00
104.20.14.55,4,3,0.25,177.05,0.00
172.64.232.142,4,3,0.25,177.13,0.00
104.21.68.98,4,3,0.25,177.33,0.00
198.41.193.191,4,3,0.25,177.36,0.00
172.65.254.110,4,3,0.25,177.54,0.00
104.16.190.79,4,3,0.25,177.62,0.00
172.67.228.143,4,3,0.25,178.10,0.00
104.19.18.173,4,3,0.25,178.40,0.00
104.16.78.241,4,3,0.25,178.44,0.00
104.16.104.72,4,3,0.25,178.44,0.00
104.17.108.19,4,3,0.25,178.47,0.00
104.27.193.110,4,3,0.25,178.56,0.00
172.65.236.239,4,3,0.25,178.61,0.00
104.16.123.34,4,3,0.25,178.79,0.00
104.19.92.65,4,3,0.25,178.87,0.00
104.19.204.183,4,3,0.25,178.97,0.00
104.17.247.113,4,3,0.25,178.97,0.00
104.21.38.247,4,3,0.25,179.01,0.00
172.67.211.181,4,3,0.25,179.09,0.00
172.67.163.35,4,3,0.25,179.33,0.00
172.65.51.198,4,3,0.25,179.34,0.00
104.17.236.87,4,3,0.25,179.39,0.00
104.21.35.246,4,3,0.25,179.41,0.00
162.159.229.111,4,3,0.25,179.44,0.00
162.159.207.67,4,3,0.25,179.44,0.00
104.17.17.75,4,3,0.25,179.55,0.00
162.159.239.165,4,3,0.25,179.71,0.00
104.16.224.207,4,3,0.25,179.75,0.00
172.65.49.28,4,3,0.25,179.76,0.00
172.65.206.188,4,3,0.25,179.81,0.00
104.17.62.111,4,3,0.25,179.95,0.00
172.67.191.242,4,3,0.25,179.95,0.00
104.21.89.88,4,3,0.25,179.98,0.00
172.67.181.128,4,3,0.25,180.01,0.00
162.159.252.44,4,3,0.25,180.05,0.00
104.17.179.20,4,3,0.25,180.13,0.00
104.16.226.177,4,3,0.25,180.14,0.00
172.65.199.231,4,3,0.25,180.31,0.00
172.65.60.221,4,3,0.25,180.36,0.00
104.19.198.151,4,3,0.25,180.38,0.00
172.67.154.136,4,3,0.25,180.64,0.00
104.18.66.62,4,3,0.25,180.83,0.00
198.41.204.216,4,3,0.25,181.06,0.00
172.67.122.123,4,3,0.25,181.07,0.00
104.17.138.194,4,3,0.25,181.14,0.00
104.21.105.234,4,3,0.25,181.15,0.00
104.18.30.154,4,3,0.25,181.32,0.00
104.21.63.201,4,3,0.25,181.36,0.00
104.20.15.135,4,3,0.25,181.46,0.00
104.16.40.134,4,3,0.25,181.46,0.00
104.17.128.64,4,3,0.25,181.69,0.00
172.65.3.138,4,3,0.25,181.82,0.00
104.16.166.165,4,3,0.25,181.90,0.00
172.65.252.130,4,3,0.25,182.00,0.00
172.67.152.230,4,3,0.25,182.01,0.00
172.65.220.247,4,3,0.25,182.06,0.00
172.65.30.22,4,3,0.25,182.18,0.00
104.21.197.208,4,3,0.25,182.23,0.00
104.21.67.47,4,3,0.25,182.28,0.00
104.21.9.180,4,3,0.25,182.31,0.00
104.16.59.182,4,3,0.25,182.41,0.00
172.65.29.23,4,3,0.25,182.55,0.00
104.25.136.27,4,3,0.25,182.56,0.00
104.19.244.183,4,3,0.25,182.67,0.00
104.16.111.90,4,3,0.25,183.04,0.00
104.16.67.147,4,3,0.25,183.04,0.00
172.65.157.197,4,3,0.25,183.08,0.00
172.67.150.238,4,3,0.25,183.17,0.00
172.67.238.160,4,3,0.25,183.19,0.00
172.67.246.28,4,3,0.25,183.20,0.00
104.16.143.37,4,3,0.25,183.20,0.00
104.16.12.226,4,3,0.25,183.43,0.00
172.65.27.27,4,3,0.25,183.48,0.00
172.67.145.90,4,3,0.25,183.55,0.00
172.67.182.76,4,3,0.25,183.69,0.00
104.21.10.163,4,3,0.25,183.71,0.00
172.67.138.131,4,3,0.25,183.71,0.00
172.67.213.139,4,3,0.25,183.80,0.00
172.65.0.164,4,3,0.25,184.06,0.00
104.21.231.16,4,3,0.25,184.13,0.00
104.17.77.57,4,3,0.25,184.17,0.00
104.18.155.11,4,3,0.25,184.19,0.00
104.16.122.74,4,3,0.25,184.27,0.00
104.21.44.206,4,3,0.25,184.39,0.00
172.67.169.130,4,3,0.25,184.51,0.00
104.21.203.253,4,3,0.25,184.64,0.00
104.21.74.214,4,3,0.25,184.80,0.00
104.25.204.162,4,3,0.25,184.82,0.00
172.65.43.85,4,3,0.25,184.87,0.00
172.67.179.15,4,3,0.25,184.96,0.00
104.17.125.160,4,3,0.25,185.29,0.00
104.16.100.175,4,3,0.25,185.39,0.00
104.16.2.183,4,3,0.25,185.49,0.00
104.21.118.238,4,3,0.25,185.50,0.00
162.159.249.76,4,3,0.25,185.59,0.00
104.16.117.108,4,3,0.25,185.64,0.00
104.16.146.130,4,3,0.25,185.67,0.00
104.21.47.138,4,3,0.25,185.84,0.00
104.18.101.62,4,3,0.25,185.95,0.00
104.17.48.13,4,3,0.25,186.09,0.00
104.21.103.34,4,3,0.25,186.09,0.00
104.21.208.122,4,3,0.25,186.34,0.00
172.65.37.226,4,3,0.25,186.43,0.00
104.18.71.184,4,3,0.25,186.47,0.00
104.21.27.247,4,3,0.25,186.51,0.00
104.21.64.39,4,3,0.25,186.52,0.00
104.16.191.170,4,3,0.25,186.56,0.00
172.65.249.5,4,3,0.25,186.58,0.00
172.65.14.9,4,3,0.25,186.64,0.00
104.18.164.67,4,3,0.25,186.68,0.00
104.21.72.30,4,3,0.25,186.77,0.00
162.159.138.152,4,3,0.25,186.87,0.00
172.65.182.100,4,3,0.25,186.95,0.00
172.64.233.163,4,3,0.25,187.10,0.00
104.24.131.161,4,3,0.25,187.16,0.00
104.24.46.130,4,3,0.25,187.16,0.00
172.65.9.8,4,3,0.25,187.25,0.00
172.67.255.101,4,3,0.25,187.29,0.00
172.65.146.123,4,3,0.25,187.56,0.00
172.67.208.168,4,3,0.25,187.59,0.00
104.21.124.249,4,3,0.25,187.60,0.00
104.21.26.53,4,3,0.25,187.61,0.00
104.16.65.124,4,3,0.25,187.71,0.00
172.65.15.221,4,3,0.25,187.85,0.00
104.19.184.252,4,3,0.25,187.88,0.00
104.17.154.74,4,3,0.25,187.96,0.00
104.16.52.60,4,3,0.25,187.97,0.00
172.65.36.55,4,3,0.25,187.99,0.00
104.17.101.89,4,3,0.25,187.99,0.00
104.17.190.85,4,3,0.25,188.01,0.00
104.19.89.121,4,3,0.25,188.04,0.00
172.67.250.218,4,3,0.25,188.13,0.00
104.18.250.90,4,3,0.25,188.15,0.00
172.67.149.233,4,3,0.25,188.24,0.00
104.19.65.114,4,3,0.25,188.31,0.00
104.21.66.240,4,3,0.25,188.47,0.00
104.21.23.202,4,3,0.25,188.47,0.00
104.21.121.166,4,3,0.25,188.54,0.00
172.67.188.69,4,3,0.25,188.56,0.00
162.159.234.177,4,3,0.25,188.86,0.00
172.67.95.158,4,3,0.25,188.86,0.00
172.65.56.141,4,3,0.25,188.89,0.00
104.27.111.41,4,3,0.25,189.00,0.00
104.18.74.143,4,3,0.25,189.12,0.00
162.159.224.166,4,3,0.25,189.31,0.00
172.65.12.182,4,3,0.25,189.32,0.00
104.21.20.239,4,3,0.25,189.72,0.00
172.64.74.39,4,3,0.25,189.74,0.00
162.159.91.93,4,3,0.25,189.90,0.00
104.17.2.124,4,3,0.25,189.94,0.00
104.21.218.206,4,3,0.25,189.96,0.00
104.19.254.8,4,3,0.25,190.05,0.00
104.18.233.78,4,3,0.25,190.09,0.00
104.16.37.104,4,3,0.25,190.29,0.00
198.41.214.35,4,3,0.25,190.47,0.00
104.21.30.39,4,3,0.25,190.60,0.00
162.159.230.2,4,3,0.25,190.61,0.00
104.19.134.135,4,3,0.25,190.75,0.00
104.27.93.143,4,3,0.25,190.79,0.00
104.25.84.166,4,3,0.25,190.82,0.00
104.21.51.8,4,3,0.25,190.90,0.00
172.67.248.25,4,3,0.25,191.12,0.00
104.21.39.161,4,3,0.25,191.13,0.00
162.159.136.146,4,3,0.25,191.20,0.00
172.67.69.23,4,3,0.25,191.43,0.00
172.65.70.152,4,3,0.25,191.53,0.00
172.67.127.44,4,3,0.25,191.60,0.00
162.159.94.50,4,3,0.25,191.64,0.00
172.67.131.42,4,3,0.25,191.68,0.00
172.67.226.141,4,3,0.25,191.70,0.00
172.65.31.66,4,3,0.25,191.73,0.00
104.24.132.245,4,3,0.25,191.80,0.00
172.67.135.75,4,3,0.25,192.09,0.00
104.21.198.155,4,3,0.25,192.23,0.00
104.16.68.81,4,3,0.25,192.27,0.00
104.18.125.201,4,3,0.25,192.31,0.00
172.67.144.0,4,3,0.25,192.55,0.00
172.67.229.60,4,3,0.25,192.57,0.00
104.16.241.33,4,3,0.25,192.59,0.00
104.17.122.206,4,3,0.25,192.60,0.00
172.67.225.59,4,3,0.25,192.82,0.00
104.17.91.52,4,3,0.25,192.83,0.00
104.24.248.156,4,3,0.25,192.89,0.00
172.67.80.77,4,3,0.25,193.03,0.00
172.65.59.36,4,3,0.25,193.05,0.00
172.67.173.249,4,3,0.25,193.07,0.00
104.18.112.242,4,3,0.25,193.15,0.00
104.17.232.24,4,3,0.25,193.16,0.00
104.25.19.207,4,3,0.25,193.48,0.00
172.67.177.125,4,3,0.25,193.65,0.00
104.21.34.46,4,3,0.25,193.67,0.00
104.25.145.104,4,3,0.25,193.70,0.00
104.21.4.97,4,3,0.25,193.85,0.00
172.65.125.131,4,3,0.25,193.87,0.00
104.19.171.95,4,3,0.25,193.91,0.00
104.19.118.245,4,3,0.25,194.08,0.00
104.25.247.215,4,3,0.25,194.09,0.00
104.21.86.75,4,3,0.25,194.20,0.00
104.16.60.200,4,3,0.25,194.24,0.00
104.25.13.16,4,3,0.25,194.27,0.00
104.16.177.221,4,3,0.25,194.36,0.00
104.17.207.32,4,3,0.25,194.37,0.00
172.67.185.167,4,3,0.25,194.64,0.00
172.67.137.92,4,3,0.25,194.86,0.00
172.65.218.14,4,3,0.25,194.88,0.00
172.65.128.153,4,3,0.25,194.89,0.00
104.19.217.204,4,3,0.25,195.00,0.00
104.16.21.206,4,3,0.25,195.12,0.00
172.67.153.151,4,3,0.25,195.15,0.00
172.67.249.37,4,3,0.25,195.36,0.00
104.21.13.117,4,3,0.25,195.39,0.00
104.18.78.217,4,3,0.25,195.42,0.00
104.19.162.6,4,3,0.25,195.45,0.00
104.19.172.69,4,3,0.25,195.54,0.00
104.18.84.178,4,3,0.25,195.62,0.00
104.21.195.124,4,3,0.25,195.74,0.00
104.25.178.239,4,3,0.25,196.11,0.00
104.27.36.245,4,3,0.25,196.43,0.00
104.25.135.88,4,3,0.25,196.51,0.00
104.20.21.160,4,3,0.25,196.53,0.00
104.24.217.175,4,3,0.25,196.53,0.00
104.16.197.164,4,3,0.25,196.61,0.00
104.17.18.16,4,3,0.25,196.65,0.00
104.24.63.231,4,3,0.25,196.72,0.00
104.16.162.12,4,3,0.25,197.21,0.00
104.16.62.18,4,3,0.25,197.28,0.00
104.18.127.98,4,3,0.25,197.61,0.00
104.25.158.133,4,3,0.25,197.68,0.00
172.67.254.245,4,3,0.25,197.72,0.00
104.19.88.249,4,3,0.25,197.79,0.00
172.67.209.1,4,3,0.25,197.94,0.00
172.65.213.160,4,3,0.25,197.96,0.00
104.17.23.56,4,3,0.25,198.04,0.00
104.19.214.190,4,3,0.25,198.13,0.00
104.24.229.243,4,3,0.25,198.29,0.00
104.27.5.94,4,3,0.25,198.39,0.00
104.16.251.59,4,3,0.25,198.41,0.00
104.21.224.221,4,3,0.25,198.41,0.00
104.24.82.65,4,3,0.25,198.51,0.00
104.25.253.10,4,3,0.25,198.74,0.00
172.67.104.179,4,3,0.25,199.01,0.00
172.67.148.199,4,3,0.25,199.01,0.00
172.65.152.201,4,3,0.25,199.06,0.00
172.67.197.123,4,3,0.25,199.17,0.00
104.16.219.247,4,3,0.25,199.34,0.00
104.27.53.203,4,3,0.25,199.36,0.00
172.67.220.18,4,3,0.25,199.37,0.00
104.24.145.132,4,3,0.25,199.50,0.00
104.18.114.172,4,3,0.25,199.52,0.00
172.65.189.233,4,3,0.25,199.59,0.00
172.67.136.191,4,3,0.25,199.79,0.00
172.65.66.175,4,3,0.25,199.83,0.00
104.27.194.157,4,3,0.25,199.95,0.00
172.67.199.245,4,3,0.25,199.95,0.00
104.26.12.187,4,3,0.25,199.96,0.00
104.16.227.84,4,3,0.25,200.09,0.00
172.65.150.35,4,3,0.25,200.15,0.00
172.67.186.59,4,3,0.25,200.19,0.00
104.16.64.163,4,3,0.25,200.21,0.00
104.21.3.81,4,3,0.25,200.27,0.00
162.159.135.159,4,3,0.25,200.27,0.00
104.16.39.237,4,3,0.25,200.45,0.00
172.67.68.248,4,3,0.25,200.72,0.00
104.18.179.14,4,3,0.25,201.01,0.00
104.21.193.112,4,3,0.25,201.04,0.00
104.18.225.130,4,3,0.25,201.06,0.00
172.65.215.171,4,3,0.25,201.11,0.00
104.25.77.69,4,3,0.25,201.13,0.00
104.21.22.169,4,3,0.25,201.15,0.00
104.24.138.14,4,3,0.25,201.17,0.00
104.16.120.200,4,3,0.25,201.20,0.00
104.16.172.112,4,3,0.25,201.21,0.00
104.24.52.251,4,3,0.25,201.26,0.00
104.25.197.96,4,3,0.25,201.27,0.00
172.65.161.64,4,3,0.25,201.56,0.00
104.21.206.229,4,3,0.25,201.65,0.00
172.65.41.9,4,3,0.25,201.71,0.00
104.18.170.47,4,3,0.25,201.75,0.00
104.24.143.242,4,3,0.25,201.79,0.00
172.65.192.102,4,3,0.25,201.92,0.00
104.17.163.234,4,3,0.25,201.97,0.00
104.16.71.167,4,3,0.25,202.00,0.00
104.24.234.49,4,3,0.25,202.02,0.00
104.21.14.121,4,3,0.25,202.04,0.00
104.18.226.176,4,3,0.25,202.17,0.00
104.21.223.180,4,3,0.25,202.27,0.00
104.21.229.25,4,3,0.25,202.28,0.00
104.25.252.103,4,3,0.25,202.33,0.00
104.16.137.115,4,3,0.25,202.55,0.00
172.66.177.64,4,3,0.25,202.73,0.00
172.67.112.134,4,3,0.25,202.98,0.00
162.159.205.1,4,3,0.25,203.01,0.00
104.19.80.116,4,3,0.25,203.11,0.00
172.65.57.13,4,3,0.25,203.28,0.00
104.21.216.33,4,3,0.25,203.42,0.00
104.17.149.163,4,3,0.25,203.49,0.00
104.25.22.244,4,3,0.25,203.76,0.00
104.20.37.243,4,3,0.25,203.85,0.00
104.17.164.95,4,3,0.25,203.98,0.00
104.17.134.254,4,3,0.25,204.00,0.00
172.65.20.133,4,3,0.25,204.21,0.00
104.25.10.177,4,3,0.25,204.23,0.00
172.67.85.58,4,3,0.25,204.23,0.00
104.17.60.157,4,3,0.25,204.33,0.00
172.67.143.129,4,3,0.25,204.38,0.00
104.27.100.227,4,3,0.25,204.44,0.00
104.18.220.139,4,3,0.25,204.84,0.00
104.18.76.98,4,3,0.25,204.84,0.00
198.41.218.218,4,3,0.25,204.91,0.00
172.67.192.91,4,3,0.25,205.11,0.00
104.25.99.140,4,3,0.25,205.18,0.00
104.16.23.246,4,3,0.25,205.27,0.00
198.41.197.188,4,3,0.25,205.54,0.00
104.16.106.164,4,3,0.25,205.55,0.00
104.21.214.15,4,3,0.25,205.57,0.00
104.17.224.128,4,3,0.25,205.83,0.00
172.65.170.117,4,3,0.25,205.97,0.00
172.65.133.184,4,3,0.25,206.10,0.00
104.24.59.7,4,3,0.25,206.13,0.00
104.16.212.248,4,3,0.25,206.48,0.00
104.18.106.54,4,3,0.25,206.54,0.00
172.67.221.160,4,3,0.25,206.60,0.00
104.24.57.155,4,3,0.25,206.65,0.00
104.17.58.213,4,3,0.25,206.70,0.00
172.65.183.228,4,3,0.25,206.83,0.00
104.19.232.248,4,3,0.25,207.29,0.00
172.65.187.61,4,3,0.25,207.30,0.00
104.25.140.204,4,3,0.25,207.35,0.00
172.67.94.117,4,3,0.25,207.44,0.00
162.159.95.230,4,3,0.25,207.61,0.00
172.67.92.199,4,3,0.25,207.68,0.00
104.19.49.55,4,3,0.25,207.79,0.00
104.25.43.207,4,3,0.25,208.07,0.00
162.159.232.206,4,3,0.25,208.16,0.00
104.17.169.178,4,3,0.25,208.26,0.00
104.18.201.24,4,3,0.25,208.43,0.00
104.21.196.199,4,3,0.25,208.47,0.00
104.25.73.219,4,3,0.25,208.59,0.00
172.67.129.204,4,3,0.25,208.63,0.00
198.41.195.133,4,3,0.25,208.71,0.00
104.27.68.7,4,3,0.25,208.74,0.00
172.67.90.241,4,3,0.25,208.87,0.00
104.19.3.135,4,3,0.25,208.94,0.00
104.25.250.152,4,3,0.25,209.07,0.00
104.25.152.230,4,3,0.25,209.15,0.00
104.19.212.245,4,3,0.25,209.32,0.00
172.65.168.135,4,3,0.25,209.53,0.00
104.19.236.58,4,3,0.25,209.99,0.00
104.24.19.137,4,3,0.25,210.00,0.00
104.24.156.78,4,3,0.25,210.08,0.00
104.17.195.31,4,3,0.25,210.48,0.00
104.24.130.122,4,3,0.25,210.54,0.00
104.17.237.225,4,3,0.25,210.56,0.00
104.25.131.94,4,3,0.25,210.63,0.00
104.24.75.231,4,3,0.25,210.92,0.00
104.24.227.125,4,3,0.25,211.08,0.00
104.24.173.197,4,3,0.25,211.14,0.00
104.16.163.174,4,3,0.25,211.25,0.00
104.17.191.0,4,3,0.25,211.27,0.00
104.18.136.190,4,3,0.25,211.39,0.00
172.65.121.88,4,3,0.25,211.44,0.00
104.19.115.72,4,3,0.25,211.45,0.00
104.17.139.114,4,3,0.25,211.47,0.00
104.18.212.140,4,3,0.25,211.72,0.00
104.25.195.26,4,3,0.25,211.88,0.00
172.67.236.179,4,3,0.25,212.13,0.00
104.20.53.28,4,3,0.25,212.42,0.00
104.24.95.35,4,3,0.25,212.63,0.00
104.18.237.194,4,3,0.25,212.67,0.00
104.24.4.15,4,3,0.25,213.09,0.00
172.67.105.197,4,3,0.25,213.16,0.00
104.27.107.35,4,3,0.25,213.45,0.00
104.24.55.24,4,3,0.25,213.88,0.00
104.17.37.173,4,3,0.25,213.92,0.00
104.19.195.130,4,3,0.25,213.94,0.00
104.17.133.228,4,3,0.25,213.99,0.00
104.25.254.43,4,3,0.25,214.26,0.00
172.65.193.182,4,3,0.25,214.45,0.00
104.16.176.110,4,3,0.25,214.50,0.00
104.25.196.229,4,3,0.25,214.52,0.00
104.18.100.8,4,3,0.25,214.80,0.00
172.67.106.178,4,3,0.25,214.82,0.00
104.16.34.235,4,3,0.25,215.12,0.00
104.19.14.101,4,3,0.25,215.21,0.00
104.25.71.155,4,3,0.25,215.34,0.00
104.24.66.46,4,3,0.25,215.34,0.00
172.65.119.50,4,3,0.25,215.41,0.00
172.65.77.174,4,3,0.25,215.42,0.00
104.25.237.246,4,3,0.25,215.46,0.00
104.17.43.175,4,3,0.25,215.72,0.00
104.16.155.115,4,3,0.25,215.77,0.00
104.27.104.91,4,3,0.25,215.77,0.00
104.25.2.144,4,3,0.25,215.86,0.00
104.20.0.78,4,3,0.25,216.01,0.00
104.16.255.195,4,3,0.25,216.04,0.00
104.17.228.250,4,3,0.25,216.23,0.00
104.16.156.230,4,3,0.25,216.51,0.00
104.25.241.142,4,3,0.25,216.51,0.00
104.20.40.13,4,3,0.25,216.52,0.00
104.25.120.71,4,3,0.25,216.62,0.00
104.16.14.26,4,3,0.25,216.64,0.00
104.16.168.239,4,3,0.25,216.79,0.00
104.20.32.158,4,3,0.25,217.00,0.00
172.65.84.153,4,3,0.25,217.06,0.00
104.24.184.203,4,3,0.25,217.26,0.00
172.65.143.61,4,3,0.25,217.28,0.00
104.27.197.51,4,3,0.25,217.33,0.00
104.27.41.186,4,3,0.25,217.33,0.00
172.65.191.175,4,3,0.25,217.49,0.00
104.17.182.141,4,3,0.25,217.53,0.00
104.16.9.200,4,3,0.25,217.57,0.00
104.18.108.167,4,3,0.25,217.71,0.00
104.25.148.195,4,3,0.25,217.81,0.00
104.25.202.226,4,3,0.25,217.84,0.00
172.67.111.24,4,3,0.25,217.93,0.00
104.26.3.44,4,3,0.25,218.28,0.00
104.24.162.199,4,3,0.25,218.44,0.00
104.18.221.109,4,3,0.25,218.47,0.00
104.24.1.144,4,3,0.25,218.54,0.00
104.24.139.160,4,3,0.25,218.63,0.00
104.18.129.88,4,3,0.25,218.65,0.00
104.16.169.213,4,3,0.25,218.85,0.00
104.18.145.212,4,3,0.25,219.29,0.00
172.64.85.99,4,3,0.25,219.88,0.00
172.64.176.205,4,3,0.25,220.02,0.00
104.25.162.243,4,3,0.25,220.31,0.00
104.24.247.178,4,3,0.25,220.63,0.00
172.65.190.134,4,3,0.25,220.92,0.00
104.24.230.214,4,3,0.25,220.96,0.00
104.24.91.112,4,3,0.25,221.35,0.00
104.25.249.214,4,3,0.25,221.61,0.00
172.65.81.151,4,3,0.25,221.72,0.00
104.27.207.157,4,3,0.25,221.77,0.00
104.27.84.49,4,3,0.25,222.26,0.00
104.25.194.64,4,3,0.25,222.34,0.00
104.24.187.238,4,3,0.25,222.95,0.00
104.27.66.37,4,3,0.25,222.97,0.00
172.65.87.126,4,3,0.25,222.98,0.00
104.25.155.78,4,3,0.25,223.09,0.00
104.27.80.145,4,3,0.25,223.23,0.00
104.21.50.211,4,3,0.25,223.54,0.00
172.67.84.201,4,3,0.25,223.60,0.00
104.26.11.89,4,3,0.25,223.64,0.00
104.27.59.138,4,3,0.25,224.14,0.00
104.18.89.198,4,3,0.25,224.48,0.00
104.24.62.184,4,3,0.25,224.59,0.00
104.27.52.90,4,3,0.25,224.71,0.00
104.16.15.64,4,3,0.25,224.91,0.00
172.67.126.25,4,3,0.25,225.16,0.00
104.27.19.100,4,3,0.25,225.25,0.00
104.25.236.145,4,3,0.25,225.29,0.00
104.16.240.36,4,3,0.25,225.36,0.00
172.67.107.84,4,3,0.25,225.58,0.00
104.24.255.108,4,3,0.25,225.71,0.00
104.24.23.49,4,3,0.25,225.77,0.00
104.24.77.62,4,3,0.25,226.01,0.00
172.65.92.1,4,3,0.25,226.24,0.00
104.20.17.204,4,3,0.25,226.26,0.00
104.20.7.239,4,3,0.25,226.52,0.00
172.65.122.98,4,3,0.25,226.53,0.00
104.19.25.179,4,3,0.25,226.70,0.00
172.67.76.49,4,3,0.25,226.73,0.00
172.65.167.208,4,3,0.25,226.81,0.00
104.25.79.124,4,3,0.25,226.82,0.00
104.18.59.36,4,3,0.25,227.05,0.00
104.25.181.59,4,3,0.25,227.27,0.00
172.65.180.198,4,3,0.25,227.33,0.00
104.25.255.121,4,3,0.25,227.71,0.00
104.20.6.153,4,3,0.25,227.72,0.00
104.27.12.82,4,3,0.25,227.89,0.00
104.27.90.7,4,3,0.25,228.07,0.00
104.18.152.14,4,3,0.25,228.09,0.00
104.25.161.221,4,3,0.25,228.15,0.00
104.24.252.103,4,3,0.25,228.27,0.00
198.41.206.36,4,3,0.25,228.48,0.00
104.25.122.214,4,3,0.25,228.50,0.00
104.20.62.137,4,3,0.25,228.68,0.00
104.19.39.235,4,3,0.25,228.76,0.00
104.27.30.7,4,3,0.25,228.84,0.00
172.65.101.154,4,3,0.25,228.88,0.00
104.17.78.138,4,3,0.25,228.94,0.00
172.67.88.111,4,3,0.25,229.01,0.00
104.25.187.70,4,3,0.25,229.16,0.00
104.27.119.18,4,3,0.25,229.29,0.00
104.17.57.2,4,3,0.25,229.34,0.00
104.18.149.237,4,3,0.25,229.43,0.00
104.25.48.135,4,3,0.25,229.51,0.00
104.27.201.191,4,3,0.25,229.67,0.00
104.24.15.13,4,3,0.25,229.75,0.00
104.25.198.203,4,3,0.25,229.86,0.00
172.65.107.137,4,3,0.25,230.06,0.00
104.17.157.35,4,3,0.25,230.18,0.00
104.17.246.79,4,3,0.25,230.21,0.00
104.25.88.108,4,3,0.25,230.22,0.00
104.27.101.34,4,3,0.25,230.64,0.00
104.25.134.129,4,3,0.25,230.66,0.00
104.25.54.70,4,3,0.25,230.69,0.00
104.24.147.31,4,3,0.25,230.75,0.00
104.27.70.239,4,3,0.25,230.78,0.00
104.24.212.163,4,3,0.25,231.03,0.00
104.27.195.55,4,3,0.25,231.13,0.00
104.27.98.232,4,3,0.25,231.15,0.00
104.19.54.105,4,3,0.25,231.26,0.00
104.26.4.42,4,3,0.25,231.26,0.00
104.25.103.134,4,3,0.25,231.44,0.00
172.65.144.245,4,3,0.25,231.62,0.00
104.24.214.154,4,3,0.25,231.78,0.00
104.24.160.44,4,3,0.25,231.88,0.00
104.27.92.200,4,3,0.25,231.96,0.00
104.17.248.95,4,3,0.25,231.99,0.00
104.26.0.201,4,3,0.25,232.08,0.00
104.25.17.131,4,3,0.25,232.14,0.00
104.20.44.207,4,3,0.25,232.54,0.00
104.17.242.11,4,3,0.25,232.98,0.00
104.25.111.156,4,3,0.25,233.11,0.00
104.24.36.173,4,3,0.25,233.12,0.00
141.101.113.83,4,3,0.25,233.20,0.00
104.19.153.148,4,3,0.25,233.61,0.00
104.25.55.28,4,3,0.25,233.64,0.00
104.16.179.38,4,3,0.25,233.83,0.00
104.24.171.162,4,3,0.25,233.95,0.00
104.24.79.123,4,3,0.25,234.19,0.00
104.24.56.3,4,3,0.25,234.20,0.00
104.18.65.193,4,3,0.25,234.26,0.00
104.25.89.97,4,3,0.25,234.31,0.00
