IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.255.74,4,4,0.00,167.32,0.44
104.18.236.229,4,4,0.00,168.12,0.44
104.16.212.118,4,4,0.00,156.68,0.44
104.24.53.78,4,4,0.00,173.89,0.44
104.21.47.89,4,4,0.00,197.07,0.44
104.19.10.27,4,4,0.00,180.83,0.43
104.18.2.66,4,4,0.00,175.78,0.43
104.18.183.244,4,4,0.00,154.78,0.43
104.17.168.58,4,4,0.00,175.83,0.43
172.67.187.135,4,4,0.00,197.04,0.43
104.19.29.114,4,4,0.00,153.67,0.43
162.159.128.30,4,4,0.00,220.54,0.43
104.17.202.213,4,4,0.00,165.39,0.43
104.24.225.185,4,4,0.00,198.17,0.43
104.18.96.138,4,4,0.00,163.50,0.43
104.25.71.50,4,4,0.00,200.03,0.43
104.17.105.46,4,4,0.00,155.03,0.42
104.16.70.239,4,4,0.00,167.29,0.42
104.27.0.188,4,4,0.00,200.45,0.42
104.21.126.203,4,4,0.00,212.87,0.42
104.17.151.213,4,4,0.00,180.85,0.42
104.17.174.15,4,4,0.00,175.40,0.42
104.17.140.88,4,4,0.00,168.05,0.42
172.64.153.53,4,4,0.00,81.77,0.42
104.18.26.101,4,4,0.00,160.14,0.42
104.19.238.121,4,4,0.00,152.61,0.42
198.41.193.223,4,4,0.00,155.73,0.42
104.21.55.109,4,4,0.00,184.42,0.42
104.17.178.249,4,4,0.00,179.88,0.42
104.19.28.112,4,4,0.00,170.05,0.42
104.16.159.44,4,4,0.00,158.51,0.42
104.16.84.36,4,4,0.00,184.52,0.42
104.19.140.82,4,4,0.00,159.39,0.42
104.18.175.14,4,4,0.00,167.73,0.41
104.24.92.87,4,4,0.00,183.76,0.41
104.19.74.47,4,4,0.00,156.53,0.41
104.17.163.249,4,4,0.00,149.15,0.41
172.67.131.105,4,4,0.00,195.03,0.41
104.19.244.196,4,4,0.00,164.86,0.41
104.19.235.137,4,4,0.00,169.84,0.41
162.159.5.216,4,4,0.00,79.82,0.41
104.19.79.16,4,4,0.00,171.18,0.41
104.19.194.30,4,4,0.00,179.49,0.41
104.21.119.155,4,4,0.00,203.14,0.41
104.19.71.45,4,4,0.00,152.55,0.40
104.25.221.72,4,4,0.00,192.66,0.40
104.19.251.199,4,4,0.00,162.75,0.40
104.17.192.124,4,4,0.00,157.28,0.40
104.24.21.197,4,4,0.00,198.40,0.40
104.24.32.170,4,4,0.00,220.09,0.40
104.24.94.211,4,4,0.00,221.21,0.40
104.16.48.70,4,4,0.00,155.88,0.40
162.159.12.250,4,4,0.00,79.74,0.40
104.18.244.183,4,4,0.00,169.70,0.39
104.19.75.39,4,4,0.00,164.09,0.39
104.17.176.148,4,4,0.00,171.48,0.39
104.19.213.214,4,4,0.00,171.09,0.39
104.16.120.110,4,4,0.00,183.99,0.39
104.27.56.226,4,4,0.00,195.99,0.39
104.19.20.127,4,4,0.00,160.88,0.39
104.17.91.212,4,4,0.00,175.87,0.39
104.16.199.141,4,4,0.00,169.20,0.39
104.19.12.203,4,4,0.00,172.00,0.39
104.18.238.140,4,4,0.00,158.58,0.39
104.18.176.19,4,4,0.00,161.23,0.39
172.66.3.193,4,4,0.00,174.78,0.38
104.18.13.160,4,4,0.00,156.85,0.38
104.17.238.206,4,4,0.00,166.07,0.38
104.16.54.253,4,4,0.00,175.58,0.38
104.27.201.226,4,4,0.00,196.00,0.38
162.159.36.223,4,4,0.00,81.51,0.38
104.19.172.164,4,4,0.00,173.84,0.38
104.16.108.46,4,4,0.00,201.72,0.38
104.19.98.241,4,4,0.00,173.22,0.37
104.17.37.138,4,4,0.00,161.29,0.37
104.17.69.88,4,4,0.00,152.63,0.37
172.66.44.88,4,4,0.00,179.45,0.37
104.16.55.114,4,4,0.00,184.61,0.37
104.17.63.176,4,4,0.00,179.42,0.37
104.18.138.226,4,4,0.00,154.58,0.37
104.17.229.99,4,4,0.00,160.21,0.37
104.16.145.15,4,4,0.00,196.99,0.37
172.64.67.122,4,4,0.00,157.13,0.37
104.25.25.234,4,4,0.00,194.63,0.37
104.18.100.79,4,4,0.00,147.56,0.37
104.21.59.148,4,4,0.00,175.23,0.37
104.27.79.122,4,4,0.00,200.34,0.36
104.19.165.49,4,4,0.00,155.49,0.36
172.66.172.79,4,4,0.00,213.79,0.36
198.41.207.120,4,4,0.00,181.12,0.36
104.19.94.58,4,4,0.00,180.23,0.36
104.19.193.202,4,4,0.00,178.72,0.36
104.18.251.156,4,4,0.00,155.47,0.36
104.16.5.104,4,4,0.00,160.02,0.36
104.18.44.150,4,4,0.00,82.09,0.35
104.16.81.80,4,4,0.00,187.52,0.35
162.159.237.19,4,4,0.00,155.96,0.35
104.19.32.146,4,4,0.00,169.70,0.35
104.17.15.253,4,4,0.00,167.66,0.35
104.25.117.54,4,4,0.00,185.11,0.35
104.19.174.224,4,4,0.00,183.16,0.35
172.67.99.77,4,4,0.00,186.61,0.34
104.18.110.190,4,4,0.00,144.80,0.34
104.17.98.182,4,4,0.00,171.82,0.34
104.16.163.202,4,4,0.00,170.11,0.34
104.16.181.237,4,4,0.00,161.99,0.34
104.18.217.125,4,4,0.00,172.90,0.34
104.19.95.88,4,4,0.00,159.60,0.34
104.19.60.10,4,4,0.00,166.39,0.34
172.67.119.176,4,4,0.00,197.28,0.34
104.16.203.78,4,4,0.00,173.88,0.34
104.16.64.72,4,4,0.00,162.57,0.34
104.18.4.176,4,4,0.00,170.77,0.34
104.18.74.133,4,4,0.00,149.52,0.34
104.17.113.57,4,4,0.00,170.28,0.34
104.16.83.250,4,4,0.00,184.63,0.33
104.16.153.96,4,4,0.00,162.46,0.33
104.21.93.56,4,4,0.00,199.54,0.33
104.17.16.135,4,4,0.00,170.99,0.33
104.16.82.190,4,4,0.00,185.71,0.33
104.18.158.73,4,4,0.00,147.24,0.33
104.25.193.137,4,4,0.00,186.60,0.33
104.18.58.69,4,4,0.00,154.54,0.33
104.25.44.124,4,4,0.00,201.78,0.33
172.67.126.193,4,4,0.00,214.81,0.33
104.24.76.186,4,4,0.00,212.95,0.33
104.17.127.71,4,4,0.00,168.28,0.33
104.17.236.173,4,4,0.00,173.74,0.33
104.19.19.238,4,4,0.00,163.91,0.32
104.18.131.231,4,4,0.00,171.01,0.32
104.19.73.213,4,3,0.25,160.73,0.32
104.25.173.225,4,4,0.00,187.18,0.32
104.19.109.87,4,4,0.00,178.95,0.32
104.19.34.135,4,4,0.00,154.71,0.32
104.19.58.136,4,4,0.00,159.67,0.32
104.19.123.84,4,4,0.00,184.67,0.32
104.17.25.248,4,4,0.00,179.50,0.32
104.17.231.165,4,4,0.00,169.18,0.32
104.24.52.151,4,4,0.00,221.06,0.32
172.64.94.197,4,4,0.00,175.01,0.32
104.16.179.23,4,4,0.00,166.80,0.32
104.25.115.41,4,4,0.00,196.32,0.32
104.17.22.128,4,4,0.00,160.38,0.31
104.24.173.192,4,4,0.00,200.66,0.31
162.159.42.184,4,4,0.00,81.42,0.31
172.67.122.231,4,4,0.00,198.71,0.31
104.21.107.78,4,4,0.00,199.46,0.31
104.19.134.81,4,4,0.00,161.31,0.31
104.19.54.72,4,4,0.00,158.06,0.31
104.17.172.90,4,3,0.25,161.68,0.31
104.25.168.18,4,4,0.00,201.75,0.31
104.17.90.48,4,4,0.00,160.76,0.30
172.64.82.119,4,4,0.00,170.32,0.30
104.17.226.93,4,4,0.00,167.60,0.30
104.16.175.176,4,4,0.00,192.37,0.30
104.18.135.131,4,4,0.00,166.29,0.30
162.159.242.57,4,4,0.00,161.22,0.30
104.21.20.189,4,4,0.00,185.10,0.30
104.18.98.30,4,4,0.00,176.39,0.30
104.18.79.79,4,4,0.00,156.77,0.30
104.19.163.123,4,4,0.00,157.27,0.29
104.18.230.233,4,4,0.00,173.22,0.29
104.16.123.130,4,4,0.00,175.24,0.29
104.17.214.74,4,4,0.00,175.65,0.29
104.19.250.220,4,4,0.00,156.91,0.29
104.17.133.0,4,4,0.00,181.30,0.29
104.18.77.169,4,4,0.00,168.72,0.29
104.18.67.205,4,4,0.00,159.01,0.29
172.64.235.171,4,4,0.00,157.79,0.29
104.16.1.238,4,4,0.00,174.52,0.29
104.19.6.7,4,4,0.00,170.81,0.29
104.18.249.90,4,4,0.00,162.25,0.29
104.19.72.93,4,4,0.00,184.15,0.29
104.19.164.107,4,4,0.00,157.14,0.28
162.159.243.160,4,4,0.00,166.54,0.28
104.21.232.179,4,4,0.00,173.48,0.28
172.67.197.181,4,4,0.00,197.48,0.28
104.24.10.152,4,4,0.00,182.27,0.28
104.19.70.168,4,4,0.00,162.75,0.28
104.21.112.154,4,4,0.00,199.15,0.28
104.18.224.252,4,4,0.00,158.87,0.28
104.17.227.254,4,4,0.00,160.33,0.28
104.19.246.246,4,3,0.25,162.49,0.28
104.18.203.249,4,4,0.00,183.50,0.28
104.17.65.139,4,4,0.00,161.03,0.28
104.16.143.99,4,4,0.00,197.21,0.27
172.66.149.16,4,4,0.00,201.48,0.27
104.17.124.22,4,4,0.00,153.94,0.27
104.17.245.80,4,4,0.00,178.70,0.27
104.16.37.124,4,4,0.00,173.01,0.27
104.18.116.172,4,4,0.00,165.33,0.27
104.16.31.26,4,4,0.00,157.91,0.27
104.19.247.93,4,4,0.00,162.80,0.27
104.16.128.206,4,4,0.00,185.08,0.27
104.16.193.190,4,4,0.00,175.72,0.26
104.16.131.164,4,3,0.25,160.93,0.26
104.24.190.52,4,4,0.00,179.58,0.26
104.21.18.183,4,4,0.00,220.41,0.26
104.27.93.92,4,4,0.00,237.13,0.26
104.25.206.146,4,4,0.00,182.99,0.26
104.19.59.191,4,4,0.00,172.46,0.26
104.16.250.233,4,4,0.00,180.86,0.26
104.16.102.251,4,4,0.00,186.21,0.26
104.19.162.198,4,4,0.00,154.23,0.26
104.17.253.167,4,4,0.00,155.23,0.26
104.17.144.203,4,4,0.00,181.50,0.26
104.17.71.132,4,4,0.00,152.47,0.26
104.17.18.91,4,4,0.00,154.49,0.26
104.17.197.217,4,4,0.00,184.82,0.25
104.17.222.143,4,4,0.00,160.50,0.25
104.18.15.83,4,4,0.00,156.37,0.25
104.25.185.44,4,4,0.00,233.15,0.25
104.19.252.29,4,4,0.00,172.50,0.25
104.16.165.34,4,4,0.00,172.13,0.25
104.19.48.210,4,4,0.00,175.27,0.25
104.19.86.212,4,4,0.00,156.38,0.25
104.18.147.147,4,4,0.00,154.13,0.25
104.17.109.113,4,4,0.00,171.55,0.25
104.19.190.252,4,4,0.00,169.91,0.25
104.19.113.102,4,4,0.00,168.37,0.25
162.159.235.223,4,4,0.00,174.04,0.25
104.18.11.149,4,4,0.00,184.05,0.25
104.18.49.101,4,4,0.00,166.25,0.24
104.27.7.139,4,4,0.00,187.23,0.24
104.24.226.220,4,4,0.00,193.06,0.24
104.18.172.58,4,4,0.00,169.74,0.24
104.19.146.61,4,4,0.00,161.96,0.24
104.16.18.112,4,4,0.00,174.06,0.24
104.16.100.113,4,4,0.00,187.58,0.24
104.16.164.38,4,4,0.00,171.21,0.24
104.19.155.144,4,4,0.00,160.30,0.24
104.17.149.145,4,3,0.25,162.71,0.24
104.25.130.52,4,4,0.00,201.10,0.24
104.17.161.158,4,4,0.00,176.29,0.23
104.19.170.89,4,4,0.00,182.16,0.23
104.19.85.153,4,4,0.00,171.75,0.23
104.19.234.46,4,4,0.00,172.32,0.23
104.17.126.2,4,4,0.00,172.09,0.23
104.19.188.181,4,4,0.00,155.58,0.23
104.24.199.18,4,4,0.00,194.98,0.23
104.17.62.201,4,4,0.00,166.80,0.23
104.25.216.120,4,4,0.00,191.92,0.22
104.17.66.36,4,4,0.00,170.08,0.22
172.66.209.144,4,4,0.00,196.97,0.22
198.41.208.58,4,3,0.25,162.26,0.22
104.21.233.34,4,4,0.00,167.84,0.22
104.21.211.59,4,4,0.00,182.30,0.22
104.18.193.140,4,4,0.00,176.42,0.22
162.159.193.126,4,4,0.00,162.09,0.22
104.17.6.157,4,4,0.00,175.86,0.22
104.19.2.232,4,4,0.00,181.60,0.22
104.16.126.121,4,4,0.00,168.93,0.22
162.159.236.61,4,4,0.00,168.54,0.22
104.25.22.56,4,4,0.00,192.84,0.22
104.18.85.192,4,4,0.00,165.96,0.21
104.27.16.159,4,4,0.00,187.88,0.21
104.25.208.18,4,4,0.00,185.25,0.21
104.18.10.129,4,4,0.00,176.00,0.21
104.19.18.156,4,4,0.00,170.22,0.21
104.16.16.127,4,4,0.00,173.80,0.21
104.19.199.120,4,4,0.00,156.47,0.21
104.18.254.145,4,4,0.00,156.08,0.21
104.18.87.148,4,4,0.00,159.36,0.20
104.17.3.114,4,4,0.00,174.86,0.20
172.67.156.2,4,4,0.00,197.34,0.20
104.25.10.254,4,4,0.00,200.49,0.20
104.18.162.28,4,4,0.00,174.26,0.20
172.67.79.140,4,4,0.00,198.61,0.20
104.17.7.60,4,4,0.00,155.00,0.20
104.17.201.174,4,4,0.00,175.68,0.20
104.19.91.136,4,4,0.00,179.29,0.20
104.19.61.122,4,4,0.00,170.01,0.20
104.19.192.90,4,4,0.00,172.55,0.20
104.24.68.67,4,4,0.00,221.04,0.20
104.19.208.123,4,4,0.00,150.33,0.19
104.24.203.223,4,4,0.00,198.10,0.19
172.65.251.191,4,3,0.25,161.38,0.19
104.25.172.196,4,4,0.00,197.19,0.19
198.41.201.21,4,4,0.00,160.68,0.19
104.16.235.138,4,4,0.00,160.56,0.19
104.18.53.197,4,4,0.00,174.41,0.19
104.19.97.181,4,4,0.00,159.79,0.19
104.25.218.163,4,4,0.00,195.54,0.19
104.16.170.11,4,4,0.00,171.35,0.19
104.16.183.230,4,4,0.00,175.50,0.19
104.17.166.144,4,4,0.00,174.92,0.19
104.27.4.210,4,4,0.00,181.36,0.19
172.67.138.115,4,4,0.00,201.37,0.19
172.66.139.139,4,4,0.00,195.24,0.18
104.19.35.175,4,4,0.00,184.63,0.18
104.18.30.222,4,4,0.00,174.96,0.18
198.41.215.27,4,4,0.00,182.95,0.18
172.64.91.209,4,4,0.00,172.42,0.17
104.19.43.49,4,4,0.00,165.72,0.17
104.19.82.99,4,4,0.00,175.85,0.17
172.67.239.117,4,4,0.00,192.22,0.17
104.17.122.150,4,4,0.00,179.10,0.17
104.19.16.56,4,4,0.00,159.47,0.17
104.16.7.115,4,4,0.00,160.21,0.17
162.159.247.194,4,4,0.00,161.25,0.17
141.101.115.119,4,4,0.00,180.17,0.17
172.67.185.0,4,4,0.00,195.33,0.17
104.27.54.193,4,4,0.00,199.27,0.17
104.18.132.33,4,4,0.00,155.34,0.16
104.18.134.129,4,4,0.00,184.07,0.16
104.17.215.119,4,4,0.00,158.86,0.16
104.21.69.94,4,4,0.00,203.21,0.16
190.93.244.130,4,4,0.00,179.49,0.16
104.16.249.86,4,4,0.00,161.87,0.16
104.27.44.63,4,4,0.00,214.86,0.15
104.27.75.180,4,4,0.00,199.63,0.15
104.20.12.194,4,4,0.00,195.55,0.15
104.16.239.252,4,4,0.00,172.82,0.15
104.19.126.218,4,4,0.00,175.46,0.14
104.16.169.206,4,4,0.00,174.99,0.14
104.25.32.154,4,4,0.00,196.95,0.14
104.19.196.251,4,4,0.00,173.61,0.14
104.27.77.211,4,4,0.00,197.30,0.13
104.18.189.65,4,4,0.00,161.19,0.13
104.19.90.5,4,4,0.00,174.67,0.13
104.18.167.214,4,4,0.00,166.07,0.13
104.18.123.95,4,4,0.00,173.40,0.13
104.19.143.191,4,4,0.00,166.23,0.13
104.17.134.223,4,4,0.00,152.71,0.13
104.19.129.24,4,4,0.00,161.48,0.12
104.18.233.145,4,3,0.25,159.71,0.12
104.17.19.57,4,4,0.00,162.54,0.12
104.24.2.101,4,4,0.00,195.73,0.12
104.18.173.40,4,4,0.00,175.41,0.12
104.21.8.210,4,4,0.00,185.14,0.12
104.17.165.77,4,4,0.00,173.17,0.11
104.25.232.243,4,4,0.00,215.95,0.11
104.16.27.82,4,4,0.00,184.67,0.11
104.18.142.38,4,4,0.00,172.29,0.10
104.24.227.160,4,4,0.00,202.83,0.10
190.93.247.16,4,3,0.25,159.78,0.10
104.21.225.71,4,3,0.25,162.28,0.10
104.17.123.129,4,4,0.00,178.79,0.09
104.19.47.216,4,4,0.00,158.22,0.09
104.16.34.172,4,4,0.00,157.30,0.09
172.67.129.160,4,4,0.00,225.50,0.09
104.17.246.20,4,4,0.00,151.08,0.08
104.19.206.20,4,4,0.00,150.62,0.08
172.67.164.102,4,4,0.00,200.12,0.08
104.17.141.120,4,4,0.00,160.08,0.08
104.21.14.0,4,4,0.00,197.48,0.08
104.21.4.74,4,4,0.00,187.38,0.08
141.101.123.233,4,3,0.25,162.49,0.08
104.19.189.104,4,4,0.00,169.23,0.07
104.16.213.126,4,4,0.00,169.91,0.07
104.17.145.68,4,4,0.00,174.01,0.07
104.16.53.78,4,4,0.00,162.53,0.07
104.17.190.175,4,4,0.00,182.35,0.07
104.18.118.201,4,4,0.00,160.49,0.07
104.27.194.252,4,4,0.00,192.35,0.06
104.16.253.45,4,3,0.25,160.55,0.06
172.64.81.81,4,3,0.25,160.22,0.06
104.20.17.69,4,4,0.00,225.71,0.06
172.67.245.121,4,4,0.00,202.21,0.05
104.24.146.254,4,4,0.00,196.78,0.05
104.18.120.121,4,3,0.25,161.84,0.05
104.21.87.96,4,4,0.00,187.95,0.05
104.21.109.169,4,4,0.00,192.18,0.05
104.27.107.160,4,4,0.00,191.47,0.05
104.17.143.8,4,4,0.00,174.51,0.04
104.20.53.234,4,4,0.00,195.75,0.04
104.16.119.208,4,4,0.00,191.45,0.03
104.18.191.194,4,3,0.25,160.32,0.03
172.67.236.163,4,4,0.00,191.16,0.03
104.18.102.47,4,3,0.25,161.05,0.02
104.24.67.250,4,4,0.00,214.92,0.02
104.24.184.77,4,4,0.00,192.15,0.01
104.27.203.188,4,4,0.00,191.63,0.01
104.17.47.221,4,3,0.25,161.32,0.01
104.21.92.34,4,4,0.00,200.86,0.01
104.20.4.8,4,4,0.00,218.55,0.00
104.25.61.218,4,4,0.00,219.63,0.00
172.67.83.33,4,4,0.00,219.69,0.00
104.25.122.222,4,4,0.00,219.72,0.00
172.65.109.219,4,4,0.00,219.72,0.00
104.20.62.84,4,4,0.00,219.75,0.00
172.67.217.60,4,4,0.00,219.88,0.00
172.66.207.74,4,4,0.00,215.54,0.00
104.24.70.143,4,4,0.00,219.51,0.00
172.65.63.225,4,4,0.00,219.94,0.00
104.21.45.145,4,4,0.00,215.56,0.00
104.25.159.44,4,4,0.00,215.67,0.00
104.17.130.187,4,4,0.00,181.42,0.00
172.65.218.176,4,4,0.00,181.81,0.00
172.66.2.48,4,4,0.00,182.24,0.00
172.66.197.249,4,4,0.00,220.00,0.00
104.24.73.175,4,4,0.00,215.75,0.00
104.21.197.57,4,4,0.00,220.01,0.00
172.65.30.29,4,4,0.00,219.31,0.00
172.65.89.185,4,4,0.00,214.43,0.00
104.20.15.39,4,4,0.00,215.78,0.00
172.65.169.96,4,4,0.00,214.33,0.00
172.65.234.232,4,4,0.00,182.91,0.00
172.67.105.135,4,4,0.00,219.31,0.00
172.65.174.210,4,4,0.00,214.18,0.00
172.67.168.43,4,4,0.00,219.25,0.00
172.65.233.240,4,4,0.00,182.98,0.00
172.65.103.33,4,4,0.00,183.30,0.00
104.26.12.72,4,4,0.00,219.14,0.00
162.159.202.143,4,4,0.00,172.78,0.00
172.65.112.124,4,4,0.00,213.11,0.00
104.16.93.107,4,4,0.00,183.76,0.00
172.65.210.46,4,4,0.00,183.82,0.00
104.21.116.174,4,4,0.00,212.60,0.00
104.24.156.97,4,4,0.00,239.75,0.00
104.25.244.120,4,4,0.00,215.82,0.00
172.67.82.33,4,4,0.00,239.74,0.00
172.64.69.232,4,4,0.00,212.56,0.00
172.67.84.115,4,4,0.00,219.02,0.00
172.66.130.69,4,4,0.00,239.65,0.00
104.21.35.250,4,4,0.00,212.48,0.00
172.65.209.88,4,4,0.00,180.12,0.00
104.27.2.181,4,4,0.00,212.44,0.00
104.20.32.57,4,4,0.00,239.50,0.00
172.65.212.101,4,4,0.00,184.56,0.00
104.25.87.130,4,4,0.00,239.10,0.00
104.27.15.70,4,4,0.00,212.42,0.00
172.65.223.34,4,4,0.00,171.94,0.00
104.27.52.183,4,4,0.00,239.00,0.00
162.159.196.252,4,4,0.00,218.54,0.00
172.65.230.24,4,4,0.00,171.81,0.00
104.25.54.119,4,4,0.00,238.98,0.00
172.67.107.69,4,4,0.00,218.34,0.00
172.64.101.74,4,4,0.00,184.82,0.00
104.27.102.235,4,4,0.00,238.98,0.00
104.24.90.122,4,4,0.00,212.23,0.00
172.65.127.30,4,4,0.00,238.96,0.00
172.67.116.62,4,4,0.00,238.92,0.00
104.24.45.138,4,4,0.00,238.86,0.00
172.65.208.71,4,4,0.00,184.96,0.00
104.27.20.61,4,4,0.00,238.80,0.00
104.24.15.24,4,4,0.00,238.78,0.00
162.159.206.243,4,4,0.00,171.42,0.00
104.20.49.21,4,4,0.00,177.82,0.00
172.65.222.21,4,4,0.00,184.99,0.00
172.67.67.224,4,4,0.00,218.12,0.00
104.25.231.59,4,4,0.00,212.19,0.00
162.159.136.26,4,4,0.00,238.70,0.00
104.21.13.238,4,4,0.00,212.07,0.00
104.21.12.239,4,4,0.00,212.06,0.00
172.65.229.101,4,4,0.00,186.47,0.00
104.27.82.47,4,4,0.00,238.49,0.00
104.21.48.144,4,4,0.00,205.86,0.00
172.65.221.213,4,4,0.00,186.68,0.00
104.24.163.177,4,4,0.00,238.48,0.00
104.21.88.4,4,4,0.00,211.97,0.00
172.65.98.75,4,4,0.00,238.47,0.00
172.65.102.224,4,4,0.00,237.93,0.00
172.65.167.60,4,4,0.00,187.02,0.00
172.65.194.217,4,4,0.00,175.15,0.00
104.25.77.131,4,4,0.00,237.91,0.00
104.25.46.186,4,4,0.00,211.52,0.00
104.26.7.94,4,4,0.00,237.82,0.00
104.21.50.127,4,4,0.00,211.34,0.00
104.25.41.189,4,4,0.00,211.32,0.00
172.67.66.30,4,4,0.00,211.27,0.00
172.65.61.245,4,4,0.00,211.21,0.00
104.27.197.185,4,4,0.00,237.76,0.00
172.65.179.189,4,4,0.00,187.83,0.00
104.20.8.180,4,4,0.00,218.08,0.00
104.24.178.39,4,4,0.00,218.03,0.00
172.65.204.12,4,4,0.00,188.01,0.00
172.66.158.187,4,4,0.00,237.63,0.00
172.65.46.132,4,4,0.00,188.04,0.00
104.25.137.26,4,4,0.00,237.59,0.00
172.65.225.6,4,4,0.00,169.71,0.00
172.65.207.11,4,4,0.00,188.18,0.00
104.21.54.55,4,4,0.00,188.32,0.00
104.20.42.145,4,4,0.00,237.57,0.00
104.20.39.241,4,4,0.00,237.49,0.00
172.65.199.142,4,4,0.00,169.58,0.00
104.24.151.234,4,4,0.00,237.46,0.00
104.25.205.58,4,4,0.00,237.44,0.00
104.25.249.162,4,4,0.00,237.41,0.00
172.65.249.254,4,4,0.00,180.06,0.00
104.19.149.199,4,4,0.00,188.33,0.00
104.24.46.254,4,4,0.00,237.40,0.00
172.66.208.133,4,4,0.00,188.55,0.00
104.25.191.157,4,4,0.00,188.87,0.00
172.65.67.240,4,4,0.00,188.90,0.00
172.65.173.185,4,4,0.00,237.38,0.00
104.16.138.77,4,4,0.00,188.91,0.00
104.24.142.206,4,4,0.00,237.34,0.00
172.65.72.241,4,4,0.00,189.00,0.00
172.65.32.240,4,4,0.00,237.31,0.00
104.24.155.54,4,4,0.00,237.31,0.00
104.25.160.184,4,4,0.00,237.28,0.00
104.24.31.150,4,4,0.00,189.05,0.00
104.21.25.43,4,4,0.00,189.16,0.00
104.21.41.105,4,4,0.00,189.25,0.00
104.24.145.121,4,4,0.00,189.40,0.00
104.24.245.0,4,4,0.00,237.28,0.00
172.67.98.33,4,4,0.00,189.41,0.00
172.65.83.208,4,4,0.00,237.24,0.00
172.65.29.0,4,4,0.00,237.17,0.00
104.25.211.214,4,4,0.00,189.42,0.00
104.24.206.36,4,4,0.00,237.15,0.00
172.66.132.57,4,4,0.00,189.45,0.00
172.65.200.213,4,4,0.00,189.47,0.00
104.27.1.189,4,4,0.00,189.54,0.00
104.21.26.188,4,4,0.00,189.56,0.00
104.27.57.73,4,4,0.00,189.58,0.00
198.41.203.150,4,4,0.00,189.62,0.00
162.159.141.109,4,4,0.00,189.62,0.00
172.65.123.231,4,4,0.00,236.84,0.00
172.65.35.80,4,4,0.00,236.82,0.00
104.24.228.251,4,4,0.00,236.77,0.00
172.66.163.157,4,4,0.00,189.72,0.00
172.67.215.109,4,4,0.00,189.74,0.00
172.65.192.90,4,4,0.00,167.25,0.00
104.27.53.36,4,4,0.00,236.75,0.00
104.27.124.202,4,4,0.00,236.73,0.00
104.25.119.100,4,4,0.00,236.70,0.00
172.65.106.123,4,4,0.00,236.68,0.00
172.67.68.4,4,4,0.00,190.06,0.00
172.67.127.171,4,4,0.00,190.14,0.00
104.16.116.145,4,4,0.00,190.14,0.00
172.65.54.35,4,4,0.00,190.55,0.00
104.24.165.253,4,4,0.00,190.63,0.00
104.19.46.8,4,4,0.00,190.63,0.00
172.65.197.13,4,4,0.00,166.51,0.00
104.25.187.117,4,4,0.00,190.69,0.00
104.25.177.164,4,4,0.00,236.67,0.00
104.25.226.237,4,4,0.00,190.69,0.00
104.24.187.76,4,4,0.00,190.79,0.00
104.24.29.136,4,4,0.00,216.06,0.00
104.27.27.110,4,4,0.00,191.08,0.00
104.25.37.114,4,4,0.00,216.12,0.00
172.65.36.102,4,4,0.00,236.54,0.00
104.25.118.185,4,4,0.00,191.12,0.00
104.20.18.49,4,4,0.00,216.27,0.00
141.101.121.240,4,4,0.00,191.33,0.00
104.25.103.98,4,4,0.00,236.41,0.00
172.64.98.160,4,4,0.00,175.42,0.00
104.25.188.75,4,4,0.00,236.41,0.00
172.65.196.25,4,4,0.00,191.34,0.00
104.25.66.80,4,4,0.00,236.30,0.00
172.65.44.110,4,4,0.00,191.41,0.00
104.25.247.30,4,4,0.00,218.03,0.00
172.65.81.166,4,4,0.00,236.30,0.00
104.25.170.224,4,4,0.00,236.28,0.00
104.27.29.252,4,4,0.00,236.27,0.00
172.67.211.37,4,4,0.00,236.11,0.00
104.20.35.130,4,4,0.00,236.02,0.00
172.65.206.249,4,4,0.00,179.19,0.00
172.65.189.135,4,4,0.00,217.98,0.00
172.65.132.170,4,4,0.00,236.00,0.00
104.27.6.128,4,4,0.00,235.99,0.00
104.27.113.63,4,4,0.00,235.98,0.00
172.65.184.55,4,4,0.00,191.85,0.00
104.25.227.223,4,4,0.00,217.88,0.00
172.65.85.169,4,4,0.00,235.97,0.00
104.20.20.239,4,4,0.00,235.85,0.00
172.67.89.198,4,4,0.00,217.85,0.00
172.66.175.26,4,4,0.00,217.72,0.00
104.20.27.142,4,4,0.00,235.81,0.00
172.65.62.192,4,4,0.00,192.26,0.00
104.24.44.86,4,4,0.00,235.81,0.00
172.65.248.40,4,4,0.00,163.71,0.00
172.67.204.158,4,4,0.00,216.29,0.00
172.65.235.136,4,4,0.00,163.55,0.00
172.65.215.164,4,4,0.00,163.52,0.00
172.67.176.17,4,4,0.00,211.20,0.00
104.24.132.184,4,4,0.00,235.77,0.00
172.67.93.62,4,4,0.00,235.65,0.00
104.25.6.109,4,4,0.00,235.57,0.00
104.25.58.152,4,4,0.00,235.42,0.00
104.24.139.170,4,4,0.00,235.16,0.00
104.27.205.97,4,4,0.00,235.09,0.00
104.25.83.89,4,4,0.00,235.06,0.00
104.21.77.231,4,4,0.00,211.15,0.00
172.67.240.127,4,4,0.00,211.13,0.00
172.67.74.108,4,4,0.00,235.03,0.00
172.65.236.208,4,4,0.00,162.96,0.00
104.27.70.120,4,4,0.00,235.03,0.00
104.24.238.175,4,4,0.00,211.05,0.00
