IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.246.198,4,4,0.00,196.12,0.00
172.66.176.18,4,4,0.00,196.15,0.00
172.65.157.30,4,4,0.00,196.27,0.00
104.25.150.32,4,4,0.00,196.27,0.00
104.24.2.78,4,4,0.00,196.33,0.00
104.25.210.149,4,4,0.00,196.41,0.00
172.65.180.205,4,4,0.00,196.45,0.00
104.21.212.153,4,4,0.00,196.50,0.00
104.21.119.135,4,4,0.00,196.54,0.00
104.26.14.219,4,4,0.00,196.60,0.00
172.66.143.134,4,4,0.00,196.67,0.00
104.27.194.106,4,4,0.00,196.87,0.00
104.25.9.249,4,4,0.00,196.93,0.00
104.24.67.9,4,4,0.00,197.02,0.00
104.21.40.154,4,4,0.00,197.02,0.00
172.65.62.87,4,4,0.00,197.11,0.00
104.25.108.57,4,4,0.00,197.12,0.00
104.25.43.118,4,4,0.00,197.13,0.00
104.20.6.253,4,4,0.00,197.21,0.00
172.67.243.215,4,4,0.00,197.21,0.00
104.21.84.182,4,4,0.00,197.21,0.00
104.25.18.51,4,4,0.00,197.22,0.00
104.20.24.124,4,4,0.00,197.26,0.00
104.24.33.225,4,4,0.00,197.27,0.00
172.65.59.206,4,4,0.00,197.28,0.00
172.65.183.166,4,4,0.00,197.37,0.00
104.21.196.61,4,4,0.00,197.39,0.00
104.24.50.136,4,4,0.00,197.45,0.00
104.27.96.156,4,4,0.00,197.51,0.00
104.25.55.6,4,4,0.00,197.64,0.00
104.24.223.227,4,4,0.00,197.66,0.00
172.65.174.75,4,4,0.00,197.69,0.00
104.27.101.19,4,4,0.00,197.72,0.00
104.25.215.124,4,4,0.00,197.77,0.00
104.25.170.235,4,4,0.00,197.83,0.00
162.159.228.144,4,4,0.00,197.84,0.00
104.25.70.23,4,4,0.00,198.04,0.00
104.25.237.185,4,4,0.00,198.11,0.00
104.24.251.142,4,4,0.00,198.21,0.00
104.24.253.22,4,4,0.00,198.23,0.00
172.67.108.169,4,4,0.00,198.46,0.00
104.27.102.115,4,4,0.00,198.50,0.00
104.25.36.212,4,4,0.00,198.56,0.00
104.24.29.165,4,4,0.00,198.58,0.00
104.24.205.144,4,4,0.00,198.62,0.00
104.25.224.151,4,4,0.00,198.63,0.00
104.27.78.230,4,4,0.00,198.65,0.00
172.65.56.142,4,4,0.00,198.71,0.00
172.65.148.147,4,4,0.00,198.86,0.00
104.24.49.70,4,4,0.00,198.93,0.00
104.27.58.109,4,4,0.00,198.94,0.00
172.65.165.120,4,4,0.00,199.33,0.00
104.21.17.205,4,4,0.00,199.48,0.00
104.27.1.241,4,4,0.00,199.55,0.00
172.65.100.254,4,4,0.00,199.55,0.00
104.27.121.17,4,4,0.00,199.55,0.00
172.65.101.152,4,4,0.00,199.60,0.00
104.25.81.61,4,4,0.00,199.62,0.00
104.24.218.112,4,4,0.00,199.66,0.00
104.25.32.233,4,4,0.00,199.70,0.00
104.25.136.152,4,4,0.00,199.76,0.00
172.65.52.167,4,4,0.00,199.83,0.00
104.25.40.114,4,4,0.00,199.87,0.00
172.65.92.178,4,4,0.00,199.96,0.00
172.67.112.90,4,4,0.00,200.11,0.00
104.24.192.90,4,4,0.00,200.13,0.00
172.66.167.16,4,4,0.00,200.14,0.00
104.25.10.165,4,4,0.00,200.15,0.00
104.25.132.212,4,4,0.00,200.17,0.00
104.25.202.99,4,4,0.00,200.28,0.00
172.67.96.84,4,4,0.00,200.30,0.00
172.65.105.115,4,4,0.00,200.32,0.00
162.159.95.119,4,4,0.00,200.34,0.00
104.27.19.160,4,4,0.00,200.47,0.00
162.159.94.35,4,4,0.00,200.72,0.00
104.25.97.172,4,4,0.00,200.82,0.00
104.20.31.25,4,4,0.00,200.87,0.00
104.27.62.49,4,4,0.00,200.91,0.00
104.24.236.106,4,4,0.00,200.91,0.00
104.24.83.252,4,4,0.00,201.10,0.00
104.25.154.199,4,4,0.00,201.32,0.00
172.65.187.165,4,4,0.00,201.37,0.00
104.24.157.150,4,4,0.00,201.41,0.00
104.24.68.242,4,4,0.00,201.44,0.00
172.67.95.124,4,4,0.00,201.46,0.00
104.24.158.242,4,4,0.00,201.67,0.00
104.24.209.246,4,4,0.00,201.74,0.00
162.159.133.103,4,4,0.00,201.87,0.00
104.25.164.168,4,4,0.00,201.88,0.00
104.24.53.42,4,4,0.00,202.01,0.00
104.27.29.80,4,4,0.00,202.15,0.00
172.67.250.202,4,4,0.00,202.24,0.00
104.27.71.11,4,4,0.00,202.30,0.00
172.65.113.2,4,4,0.00,202.39,0.00
104.25.15.35,4,4,0.00,202.46,0.00
104.20.41.7,4,4,0.00,202.47,0.00
104.27.26.114,4,4,0.00,202.53,0.00
104.24.167.101,4,4,0.00,202.83,0.00
172.65.28.229,4,4,0.00,202.90,0.00
104.25.147.196,4,4,0.00,203.04,0.00
104.25.180.95,4,4,0.00,203.42,0.00
104.20.44.196,4,4,0.00,203.45,0.00
172.66.136.198,4,4,0.00,203.47,0.00
172.65.173.173,4,4,0.00,203.55,0.00
172.65.24.151,4,4,0.00,203.61,0.00
104.25.241.61,4,4,0.00,203.68,0.00
172.67.80.63,4,4,0.00,203.71,0.00
104.24.73.186,4,4,0.00,203.94,0.00
172.65.139.166,4,4,0.00,204.16,0.00
172.65.126.9,4,4,0.00,204.22,0.00
104.25.49.102,4,4,0.00,204.22,0.00
172.66.166.169,4,4,0.00,204.48,0.00
104.25.233.172,4,4,0.00,204.52,0.00
104.25.197.243,4,4,0.00,204.55,0.00
172.66.217.100,4,4,0.00,204.61,0.00
104.20.16.226,4,4,0.00,204.71,0.00
104.24.243.197,4,4,0.00,204.97,0.00
104.27.203.159,4,4,0.00,205.06,0.00
104.25.250.211,4,4,0.00,205.16,0.00
104.27.48.74,4,4,0.00,205.18,0.00
104.24.201.44,4,4,0.00,205.18,0.00
172.65.145.183,4,4,0.00,205.18,0.00
104.24.5.118,4,4,0.00,205.19,0.00
104.24.82.124,4,4,0.00,205.46,0.00
104.20.26.107,4,4,0.00,205.74,0.00
104.27.17.165,4,4,0.00,205.85,0.00
104.20.5.223,4,4,0.00,205.92,0.00
104.24.221.9,4,4,0.00,206.00,0.00
104.24.70.239,4,4,0.00,206.07,0.00
104.27.36.163,4,4,0.00,206.22,0.00
104.24.8.243,4,4,0.00,206.34,0.00
104.25.168.22,4,4,0.00,206.40,0.00
104.20.49.160,4,4,0.00,206.48,0.00
104.24.128.102,4,4,0.00,206.53,0.00
104.20.13.158,4,4,0.00,206.64,0.00
104.24.161.243,4,4,0.00,206.65,0.00
104.24.155.176,4,4,0.00,207.26,0.00
104.26.13.81,4,4,0.00,207.29,0.00
104.27.23.102,4,4,0.00,207.36,0.00
104.27.3.244,4,4,0.00,207.66,0.00
104.27.86.9,4,4,0.00,207.91,0.00
162.159.230.67,4,4,0.00,207.95,0.00
104.26.2.24,4,4,0.00,207.99,0.00
104.25.61.156,4,4,0.00,207.99,0.00
104.25.64.141,4,4,0.00,208.02,0.00
104.25.122.226,4,4,0.00,208.44,0.00
104.25.213.88,4,4,0.00,208.51,0.00
104.20.50.193,4,4,0.00,208.67,0.00
172.67.125.0,4,4,0.00,208.88,0.00
104.27.95.72,4,4,0.00,208.88,0.00
104.24.129.210,4,4,0.00,208.96,0.00
172.66.206.205,4,4,0.00,209.02,0.00
104.25.190.214,4,4,0.00,209.09,0.00
104.24.141.169,4,4,0.00,209.10,0.00
104.26.7.73,4,4,0.00,209.18,0.00
104.25.85.24,4,4,0.00,209.22,0.00
172.66.214.4,4,4,0.00,209.26,0.00
172.66.201.102,4,4,0.00,209.35,0.00
104.27.60.166,4,4,0.00,209.36,0.00
104.25.104.210,4,4,0.00,209.57,0.00
104.24.46.71,4,4,0.00,209.77,0.00
104.24.57.224,4,4,0.00,209.79,0.00
104.24.133.84,4,4,0.00,209.96,0.00
104.25.4.126,4,4,0.00,210.02,0.00
104.25.124.44,4,4,0.00,210.04,0.00
172.66.147.37,4,4,0.00,210.06,0.00
104.24.78.84,4,4,0.00,210.08,0.00
104.24.241.132,4,4,0.00,210.27,0.00
172.66.175.179,4,4,0.00,210.33,0.00
104.25.41.53,4,4,0.00,210.51,0.00
172.66.204.247,4,4,0.00,210.74,0.00
104.24.79.20,4,4,0.00,210.92,0.00
104.27.109.245,4,4,0.00,210.97,0.00
104.24.185.61,4,4,0.00,210.98,0.00
104.24.178.77,4,4,0.00,211.01,0.00
172.65.97.94,4,4,0.00,211.03,0.00
104.20.2.235,4,4,0.00,211.21,0.00
104.27.16.27,4,4,0.00,211.26,0.00
104.25.11.82,4,4,0.00,211.29,0.00
104.24.6.227,4,4,0.00,211.39,0.00
172.66.151.152,4,4,0.00,211.61,0.00
172.66.192.32,4,4,0.00,211.70,0.00
104.27.108.101,4,4,0.00,211.74,0.00
104.24.194.61,4,4,0.00,211.86,0.00
172.65.93.48,4,4,0.00,211.94,0.00
104.24.136.137,4,4,0.00,212.16,0.00
104.24.4.222,4,4,0.00,212.26,0.00
172.65.146.216,4,4,0.00,212.27,0.00
172.64.187.14,4,4,0.00,212.42,0.00
104.27.127.183,4,4,0.00,212.43,0.00
172.65.124.185,4,4,0.00,212.51,0.00
104.24.51.152,4,4,0.00,212.55,0.00
104.25.198.13,4,4,0.00,212.59,0.00
172.65.149.239,4,4,0.00,212.67,0.00
104.25.169.120,4,4,0.00,212.69,0.00
104.24.250.191,4,4,0.00,212.70,0.00
104.25.121.116,4,4,0.00,212.82,0.00
104.20.60.96,4,4,0.00,212.83,0.00
104.24.12.235,4,4,0.00,213.06,0.00
104.20.12.105,4,4,0.00,213.11,0.00
104.25.99.236,4,4,0.00,213.13,0.00
104.24.187.136,4,4,0.00,213.14,0.00
172.67.68.81,4,4,0.00,213.19,0.00
104.25.179.119,4,4,0.00,213.27,0.00
104.20.48.131,4,4,0.00,213.35,0.00
104.24.252.110,4,4,0.00,213.49,0.00
104.24.138.227,4,4,0.00,213.58,0.00
104.27.202.253,4,4,0.00,213.77,0.00
172.65.178.64,4,4,0.00,213.87,0.00
104.25.243.97,4,4,0.00,213.88,0.00
104.24.242.219,4,4,0.00,213.90,0.00
104.27.45.61,4,4,0.00,213.95,0.00
104.24.188.40,4,4,0.00,214.03,0.00
172.65.108.15,4,4,0.00,214.03,0.00
104.24.44.249,4,4,0.00,214.16,0.00
104.24.144.41,4,4,0.00,214.20,0.00
104.25.223.103,4,4,0.00,214.24,0.00
104.25.254.76,4,4,0.00,214.26,0.00
104.25.80.82,4,4,0.00,214.27,0.00
104.24.91.237,4,4,0.00,214.35,0.00
172.65.147.247,4,4,0.00,214.41,0.00
162.159.93.63,4,4,0.00,214.44,0.00
104.25.166.152,4,4,0.00,214.44,0.00
104.27.32.232,4,4,0.00,214.69,0.00
104.26.3.106,4,4,0.00,214.76,0.00
172.66.156.39,4,4,0.00,214.77,0.00
104.27.85.137,4,4,0.00,215.04,0.00
172.66.215.51,4,4,0.00,215.04,0.00
104.20.15.155,4,4,0.00,215.06,0.00
104.27.80.9,4,4,0.00,215.07,0.00
104.27.192.126,4,4,0.00,215.30,0.00
104.27.4.117,4,4,0.00,215.37,0.00
104.25.107.150,4,4,0.00,215.38,0.00
172.65.74.92,4,4,0.00,215.43,0.00
104.27.125.228,4,4,0.00,215.56,0.00
104.24.202.135,4,4,0.00,215.60,0.00
104.24.174.17,4,4,0.00,215.60,0.00
104.25.46.179,4,4,0.00,215.71,0.00
172.65.80.59,4,4,0.00,215.71,0.00
104.24.149.140,4,4,0.00,215.73,0.00
172.66.152.72,4,4,0.00,215.76,0.00
104.24.212.54,4,4,0.00,215.82,0.00
172.65.98.137,4,4,0.00,215.95,0.00
104.20.34.148,4,4,0.00,216.10,0.00
172.65.86.103,4,4,0.00,216.13,0.00
172.67.100.180,4,4,0.00,216.15,0.00
104.27.205.55,4,4,0.00,216.15,0.00
104.24.7.93,4,4,0.00,216.18,0.00
172.65.143.20,4,4,0.00,216.23,0.00
172.64.78.200,4,4,0.00,216.27,0.00
104.24.43.184,4,4,0.00,216.33,0.00
104.27.8.208,4,4,0.00,216.34,0.00
104.27.37.22,4,4,0.00,216.39,0.00
104.26.8.182,4,4,0.00,216.49,0.00
172.67.72.238,4,4,0.00,216.50,0.00
104.25.221.200,4,4,0.00,216.55,0.00
104.24.152.23,4,4,0.00,216.58,0.00
172.65.68.144,4,4,0.00,216.59,0.00
104.24.180.8,4,4,0.00,216.60,0.00
172.65.169.105,4,4,0.00,216.67,0.00
104.27.0.103,4,4,0.00,216.69,0.00
104.25.234.15,4,4,0.00,216.74,0.00
104.25.130.31,4,4,0.00,216.75,0.00
104.24.60.135,4,4,0.00,216.84,0.00
104.25.82.137,4,4,0.00,216.86,0.00
104.25.84.131,4,4,0.00,216.86,0.00
104.24.42.224,4,4,0.00,216.93,0.00
104.20.61.226,4,4,0.00,216.94,0.00
104.24.166.3,4,4,0.00,216.98,0.00
104.24.56.199,4,4,0.00,217.04,0.00
104.25.71.138,4,4,0.00,217.15,0.00
141.101.113.80,4,4,0.00,217.15,0.00
104.27.35.58,4,4,0.00,217.19,0.00
104.20.25.243,4,4,0.00,217.28,0.00
104.25.3.178,4,4,0.00,217.28,0.00
104.25.219.25,4,4,0.00,217.32,0.00
104.25.140.169,4,4,0.00,217.33,0.00
172.65.125.209,4,4,0.00,217.43,0.00
104.25.177.249,4,4,0.00,217.45,0.00
104.25.110.120,4,4,0.00,217.46,0.00
104.24.246.144,4,4,0.00,217.52,0.00
104.27.117.159,4,4,0.00,217.60,0.00
104.27.53.18,4,4,0.00,217.66,0.00
104.27.39.173,4,4,0.00,217.70,0.00
172.65.106.198,4,4,0.00,217.80,0.00
104.25.176.122,4,4,0.00,217.90,0.00
104.24.130.189,4,4,0.00,217.93,0.00
104.25.48.9,4,4,0.00,217.95,0.00
104.25.144.22,4,4,0.00,217.95,0.00
104.25.195.198,4,4,0.00,217.97,0.00
172.67.91.84,4,4,0.00,218.36,0.00
104.27.114.112,4,4,0.00,218.44,0.00
104.27.104.56,4,4,0.00,218.46,0.00
104.25.83.79,4,4,0.00,218.50,0.00
104.24.181.197,4,4,0.00,218.52,0.00
172.66.209.29,4,4,0.00,218.55,0.00
104.25.66.228,4,4,0.00,218.57,0.00
104.24.163.152,4,4,0.00,218.63,0.00
104.25.27.38,4,4,0.00,218.64,0.00
172.65.122.117,4,4,0.00,218.77,0.00
172.67.116.157,4,4,0.00,218.88,0.00
172.67.114.87,4,4,0.00,218.89,0.00
172.65.164.15,4,4,0.00,218.92,0.00
104.27.72.175,4,4,0.00,218.98,0.00
104.27.73.63,4,4,0.00,219.02,0.00
104.27.93.17,4,4,0.00,219.11,0.00
172.65.154.190,4,4,0.00,219.11,0.00
104.27.28.79,4,4,0.00,219.20,0.00
104.25.6.196,4,4,0.00,219.25,0.00
104.26.6.23,4,4,0.00,219.25,0.00
162.159.229.93,4,4,0.00,219.26,0.00
104.25.192.249,4,4,0.00,219.29,0.00
104.24.81.192,4,4,0.00,219.36,0.00
172.66.194.228,4,4,0.00,219.36,0.00
104.25.255.73,4,4,0.00,219.39,0.00
172.66.129.210,4,4,0.00,219.42,0.00
172.66.142.211,4,4,0.00,219.51,0.00
104.25.163.26,4,4,0.00,219.51,0.00
104.25.39.30,4,4,0.00,219.53,0.00
104.25.120.123,4,4,0.00,219.55,0.00
104.25.68.178,4,4,0.00,219.56,0.00
104.25.34.215,4,4,0.00,219.65,0.00
104.27.11.195,4,4,0.00,219.67,0.00
104.20.37.180,4,4,0.00,219.74,0.00
104.27.88.164,4,4,0.00,219.75,0.00
104.25.115.163,4,4,0.00,219.87,0.00
104.25.30.121,4,4,0.00,219.89,0.00
104.20.38.73,4,4,0.00,219.97,0.00
104.25.53.33,4,4,0.00,219.99,0.00
172.66.138.61,4,4,0.00,220.02,0.00
104.27.197.95,4,4,0.00,220.05,0.00
104.25.16.142,4,4,0.00,220.08,0.00
104.25.142.226,4,4,0.00,220.12,0.00
104.24.171.214,4,4,0.00,220.14,0.00
104.24.255.248,4,4,0.00,220.24,0.00
104.24.146.171,4,4,0.00,220.27,0.00
172.67.87.52,4,4,0.00,220.28,0.00
172.65.73.118,4,4,0.00,220.37,0.00
104.20.45.145,4,4,0.00,220.49,0.00
172.65.191.81,4,4,0.00,220.49,0.00
104.25.253.17,4,4,0.00,220.53,0.00
172.67.84.162,4,4,0.00,220.62,0.00
104.25.235.238,4,4,0.00,220.65,0.00
104.24.94.6,4,4,0.00,220.68,0.00
104.24.222.15,4,4,0.00,220.69,0.00
104.24.69.224,4,4,0.00,220.70,0.00
104.24.30.173,4,4,0.00,220.71,0.00
104.24.38.245,4,4,0.00,220.72,0.00
104.25.42.119,4,4,0.00,220.77,0.00
104.20.3.119,4,4,0.00,221.00,0.00
172.67.64.174,4,4,0.00,221.02,0.00
104.24.153.225,4,4,0.00,221.07,0.00
172.67.85.128,4,4,0.00,221.12,0.00
172.66.160.75,4,4,0.00,221.14,0.00
172.67.102.154,4,4,0.00,221.32,0.00
104.24.148.171,4,4,0.00,221.35,0.00
172.66.141.131,4,4,0.00,221.39,0.00
104.24.159.179,4,4,0.00,221.52,0.00
104.24.80.249,4,4,0.00,221.56,0.00
104.24.66.30,4,4,0.00,221.63,0.00
172.66.162.175,4,4,0.00,221.69,0.00
172.66.157.212,4,4,0.00,221.76,0.00
104.25.28.209,4,4,0.00,221.76,0.00
104.24.164.184,4,4,0.00,221.84,0.00
104.25.37.50,4,4,0.00,221.92,0.00
104.25.29.227,4,4,0.00,221.92,0.00
104.24.132.54,4,4,0.00,221.96,0.00
104.20.18.32,4,4,0.00,221.99,0.00
104.27.75.228,4,4,0.00,222.00,0.00
104.27.76.37,4,4,0.00,222.05,0.00
104.25.171.74,4,4,0.00,222.07,0.00
104.25.125.214,4,4,0.00,222.26,0.00
104.27.43.128,4,4,0.00,222.32,0.00
172.66.159.127,4,4,0.00,222.51,0.00
104.25.35.75,4,4,0.00,222.55,0.00
104.24.35.144,4,4,0.00,222.57,0.00
172.66.139.60,4,4,0.00,222.58,0.00
104.20.8.144,4,4,0.00,222.61,0.00
172.67.106.229,4,4,0.00,222.66,0.00
104.27.13.19,4,4,0.00,222.71,0.00
104.24.168.250,4,4,0.00,222.71,0.00
104.24.215.84,4,4,0.00,222.72,0.00
172.66.154.13,4,4,0.00,222.79,0.00
104.20.63.4,4,4,0.00,222.79,0.00
172.65.137.42,4,4,0.00,223.00,0.00
104.20.62.158,4,4,0.00,223.01,0.00
104.27.105.27,4,4,0.00,223.03,0.00
104.27.18.93,4,4,0.00,223.05,0.00
162.159.138.8,4,4,0.00,223.20,0.00
104.24.18.160,4,4,0.00,223.26,0.00
104.27.68.189,4,4,0.00,223.29,0.00
104.25.189.67,4,4,0.00,223.43,0.00
104.24.90.80,4,4,0.00,223.48,0.00
104.24.177.209,4,4,0.00,223.51,0.00
172.66.200.159,4,4,0.00,223.52,0.00
104.27.63.201,4,4,0.00,223.57,0.00
104.27.52.238,4,4,0.00,223.58,0.00
172.66.207.195,4,4,0.00,223.60,0.00
172.67.71.163,4,4,0.00,223.62,0.00
104.27.38.61,4,4,0.00,223.64,0.00
104.24.84.192,4,4,0.00,223.67,0.00
172.66.171.1,4,4,0.00,223.68,0.00
104.24.25.96,4,4,0.00,223.68,0.00
104.24.217.95,4,4,0.00,223.70,0.00
162.159.152.59,4,4,0.00,223.70,0.00
104.24.27.201,4,4,0.00,223.75,0.00
172.65.140.175,4,4,0.00,223.77,0.00
172.65.155.86,4,4,0.00,223.79,0.00
104.24.195.102,4,4,0.00,223.79,0.00
104.25.178.91,4,4,0.00,223.80,0.00
172.65.115.167,4,4,0.00,223.82,0.00
172.65.138.210,4,4,0.00,223.94,0.00
162.159.142.214,4,4,0.00,223.99,0.00
104.25.232.87,4,4,0.00,224.03,0.00
172.65.69.15,4,4,0.00,224.05,0.00
104.24.75.187,4,4,0.00,224.08,0.00
104.20.1.140,4,4,0.00,224.18,0.00
104.24.249.227,4,4,0.00,224.19,0.00
104.27.107.124,4,4,0.00,224.20,0.00
104.25.77.165,4,4,0.00,224.20,0.00
104.24.225.154,4,4,0.00,224.29,0.00
104.24.40.161,4,4,0.00,224.29,0.00
104.27.30.55,4,4,0.00,224.35,0.00
172.67.115.47,4,4,0.00,224.47,0.00
104.25.57.87,4,4,0.00,224.50,0.00
172.65.89.68,4,4,0.00,224.50,0.00
104.25.251.232,4,4,0.00,224.50,0.00
104.24.76.241,4,4,0.00,224.53,0.00
104.27.54.97,4,4,0.00,224.56,0.00
104.27.94.206,4,4,0.00,224.59,0.00
172.66.153.152,4,4,0.00,224.67,0.00
172.67.97.175,4,4,0.00,224.68,0.00
172.67.70.196,4,4,0.00,224.69,0.00
104.25.95.216,4,4,0.00,224.74,0.00
104.25.21.6,4,4,0.00,224.81,0.00
104.24.140.231,4,4,0.00,224.82,0.00
104.25.152.10,4,4,0.00,224.84,0.00
104.24.21.241,4,4,0.00,224.87,0.00
104.24.37.32,4,4,0.00,224.88,0.00
104.20.47.239,4,4,0.00,224.90,0.00
104.25.207.119,4,4,0.00,224.95,0.00
104.24.183.174,4,4,0.00,224.97,0.00
104.25.138.69,4,4,0.00,224.99,0.00
172.66.132.229,4,4,0.00,225.01,0.00
172.65.153.27,4,4,0.00,225.02,0.00
104.24.54.155,4,4,0.00,225.02,0.00
104.27.83.204,4,4,0.00,225.03,0.00
104.24.237.103,4,4,0.00,225.04,0.00
104.20.53.142,4,4,0.00,225.05,0.00
104.24.95.223,4,4,0.00,225.05,0.00
104.24.160.75,4,4,0.00,225.06,0.00
172.66.199.145,4,4,0.00,225.08,0.00
162.159.136.187,4,4,0.00,225.09,0.00
104.20.36.249,4,4,0.00,225.13,0.00
104.25.139.166,4,4,0.00,225.14,0.00
104.20.30.164,4,4,0.00,225.14,0.00
172.66.140.189,4,4,0.00,225.14,0.00
104.25.25.67,4,4,0.00,225.17,0.00
172.65.168.193,4,4,0.00,225.17,0.00
172.66.203.225,4,4,0.00,225.18,0.00
104.25.54.124,4,4,0.00,225.18,0.00
104.20.51.240,4,4,0.00,225.22,0.00
104.25.187.222,4,4,0.00,225.23,0.00
104.25.158.214,4,4,0.00,225.27,0.00
104.25.252.130,4,4,0.00,225.30,0.00
172.65.78.89,4,4,0.00,225.35,0.00
104.25.2.93,4,4,0.00,225.36,0.00
172.67.98.73,4,4,0.00,225.37,0.00
104.27.118.47,4,4,0.00,225.50,0.00
104.20.43.210,4,4,0.00,225.51,0.00
104.25.94.206,4,4,0.00,225.58,0.00
104.24.28.158,4,4,0.00,225.61,0.00
172.65.121.187,4,4,0.00,225.69,0.00
104.20.33.254,4,4,0.00,225.71,0.00
104.24.224.77,4,4,0.00,225.76,0.00
104.25.51.91,4,4,0.00,225.82,0.00
172.66.202.251,4,4,0.00,225.85,0.00
172.65.75.183,4,4,0.00,225.87,0.00
104.27.204.7,4,4,0.00,225.88,0.00
104.24.150.236,4,4,0.00,225.95,0.00
104.24.186.106,4,4,0.00,225.96,0.00
104.24.197.58,4,4,0.00,225.96,0.00
172.67.122.18,4,4,0.00,226.05,0.00
104.27.201.175,4,4,0.00,226.07,0.00
104.25.74.178,4,4,0.00,226.14,0.00
104.24.228.49,4,4,0.00,226.16,0.00
104.20.32.118,4,4,0.00,226.20,0.00
104.27.199.18,4,4,0.00,226.23,0.00
104.24.39.251,4,4,0.00,226.24,0.00
172.67.94.30,4,4,0.00,226.25,0.00
104.25.19.78,4,4,0.00,226.27,0.00
104.27.55.185,4,4,0.00,226.29,0.00
104.25.117.99,4,4,0.00,226.30,0.00
104.24.41.135,4,4,0.00,226.31,0.00
104.27.90.18,4,4,0.00,226.32,0.00
104.25.193.73,4,4,0.00,226.32,0.00
104.24.190.121,4,4,0.00,226.43,0.00
104.24.240.169,4,4,0.00,226.44,0.00
104.24.52.244,4,4,0.00,226.49,0.00
104.25.236.104,4,4,0.00,226.52,0.00
104.25.220.188,4,4,0.00,226.61,0.00
172.67.101.65,4,4,0.00,226.62,0.00
104.27.42.38,4,4,0.00,226.65,0.00
172.64.75.214,4,4,0.00,226.71,0.00
162.159.141.39,4,4,0.00,226.81,0.00
172.65.120.225,4,4,0.00,226.84,0.00
104.25.200.192,4,4,0.00,226.88,0.00
172.65.66.203,4,4,0.00,226.88,0.00
172.65.141.84,4,4,0.00,226.92,0.00
172.66.128.128,4,4,0.00,226.93,0.00
104.25.175.142,4,4,0.00,227.00,0.00
104.24.207.230,4,4,0.00,227.05,0.00
172.66.213.43,4,4,0.00,227.05,0.00
172.65.64.10,4,4,0.00,227.06,0.00
104.24.14.253,4,4,0.00,227.06,0.00
104.25.205.200,4,4,0.00,227.10,0.00
104.24.172.238,4,4,0.00,227.17,0.00
104.24.45.234,4,4,0.00,227.18,0.00
172.65.129.148,4,4,0.00,227.20,0.00
104.25.143.143,4,4,0.00,227.20,0.00
104.27.126.77,4,4,0.00,227.25,0.00
172.67.75.72,4,4,0.00,227.27,0.00
172.66.173.213,4,4,0.00,227.34,0.00
104.20.27.131,4,4,0.00,227.43,0.00
104.27.34.216,4,4,0.00,227.55,0.00
172.65.65.60,4,4,0.00,227.59,0.00
104.20.0.15,4,4,0.00,227.64,0.00
104.24.248.45,4,4,0.00,227.65,0.00
104.25.93.32,4,4,0.00,227.66,0.00
104.27.41.219,4,4,0.00,227.68,0.00
104.25.194.113,4,4,0.00,227.71,0.00
172.65.167.112,4,4,0.00,227.77,0.00
172.66.155.29,4,4,0.00,227.78,0.00
172.66.208.42,4,4,0.00,227.79,0.00
104.27.207.53,4,4,0.00,227.85,0.00
104.27.64.216,4,4,0.00,227.90,0.00
104.25.148.163,4,4,0.00,227.93,0.00
172.65.171.115,4,4,0.00,227.96,0.00
104.27.50.177,4,4,0.00,227.98,0.00
104.27.25.33,4,4,0.00,227.99,0.00
104.24.15.44,4,4,0.00,228.01,0.00
104.24.184.79,4,4,0.00,228.03,0.00
172.66.161.173,4,4,0.00,228.09,0.00
172.65.70.120,4,4,0.00,228.13,0.00
104.27.14.125,4,4,0.00,228.14,0.00
172.65.90.93,4,4,0.00,228.18,0.00
104.25.23.70,4,4,0.00,228.27,0.00
104.24.231.190,4,4,0.00,228.45,0.00
172.66.197.161,4,4,0.00,228.47,0.00
104.24.131.120,4,4,0.00,228.47,0.00
104.27.198.138,4,4,0.00,228.51,0.00
172.67.93.253,4,4,0.00,228.61,0.00
104.25.135.244,4,4,0.00,228.65,0.00
172.65.161.8,4,4,0.00,228.70,0.00
104.25.1.240,4,4,0.00,228.77,0.00
172.66.131.214,4,4,0.00,228.82,0.00
104.24.196.253,4,4,0.00,228.87,0.00
104.24.162.208,4,4,0.00,228.95,0.00
172.66.216.139,4,4,0.00,228.97,0.00
104.25.167.175,4,4,0.00,229.01,0.00
172.65.88.59,4,4,0.00,229.03,0.00
104.25.87.209,4,4,0.00,229.05,0.00
104.24.208.203,4,4,0.00,229.14,0.00
104.27.119.213,4,4,0.00,229.30,0.00
104.24.182.241,4,4,0.00,229.35,0.00
104.26.1.125,4,4,0.00,229.37,0.00
104.25.76.203,4,4,0.00,229.44,0.00
104.24.227.184,4,4,0.00,229.47,0.00
104.24.238.175,4,4,0.00,229.51,0.00
104.24.86.170,4,4,0.00,229.52,0.00
104.24.211.46,4,4,0.00,229.61,0.00
104.24.170.11,4,4,0.00,229.63,0.00
104.25.79.87,4,4,0.00,229.65,0.00
104.25.183.230,4,4,0.00,229.69,0.00
172.67.74.146,4,4,0.00,229.74,0.00
104.25.101.205,4,4,0.00,229.77,0.00
104.20.23.99,4,4,0.00,229.83,0.00
104.25.103.182,4,4,0.00,229.84,0.00
172.66.170.241,4,4,0.00,229.86,0.00
104.27.61.214,4,4,0.00,229.93,0.00
104.25.182.44,4,4,0.00,230.00,0.00
