IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.3.59,4,4,0.00,209.99,0.00
104.25.238.42,4,4,0.00,210.00,0.00
104.24.213.120,4,4,0.00,210.06,0.00
172.65.104.188,4,4,0.00,210.11,0.00
104.24.88.200,4,4,0.00,210.13,0.00
172.65.182.239,4,4,0.00,210.14,0.00
104.24.24.53,4,4,0.00,210.20,0.00
104.25.227.46,4,4,0.00,210.22,0.00
104.25.71.20,4,4,0.00,210.28,0.00
104.24.60.84,4,4,0.00,210.31,0.00
104.24.248.23,4,4,0.00,210.35,0.00
104.24.63.145,4,4,0.00,210.39,0.00
172.65.149.192,4,4,0.00,210.45,0.00
104.24.217.4,4,4,0.00,210.48,0.00
104.25.223.150,4,4,0.00,210.49,0.00
172.67.92.6,4,4,0.00,210.50,0.00
172.65.152.198,4,4,0.00,210.51,0.00
104.25.39.254,4,4,0.00,210.56,0.00
104.24.71.159,4,4,0.00,210.59,0.00
172.65.126.192,4,4,0.00,210.59,0.00
172.67.112.132,4,4,0.00,210.60,0.00
104.25.126.48,4,4,0.00,210.61,0.00
104.24.89.48,4,4,0.00,210.70,0.00
104.25.76.120,4,4,0.00,210.75,0.00
172.67.77.19,4,4,0.00,210.78,0.00
104.24.130.189,4,4,0.00,210.84,0.00
172.65.127.162,4,4,0.00,210.85,0.00
104.24.17.216,4,4,0.00,210.86,0.00
172.67.96.174,4,4,0.00,210.91,0.00
104.25.92.148,4,4,0.00,210.93,0.00
104.27.29.184,4,4,0.00,210.95,0.00
104.24.159.77,4,4,0.00,211.00,0.00
104.24.32.46,4,4,0.00,211.05,0.00
104.24.139.141,4,4,0.00,211.05,0.00
162.159.229.101,4,4,0.00,211.08,0.00
172.65.190.124,4,4,0.00,211.10,0.00
104.25.101.243,4,4,0.00,211.14,0.00
162.159.153.28,4,4,0.00,211.18,0.00
104.20.49.39,4,4,0.00,211.22,0.00
104.26.5.110,4,4,0.00,211.24,0.00
172.65.141.228,4,4,0.00,211.27,0.00
104.24.33.177,4,4,0.00,211.35,0.00
104.20.37.29,4,4,0.00,211.36,0.00
172.66.130.7,4,4,0.00,211.40,0.00
172.67.113.57,4,4,0.00,211.48,0.00
104.20.12.238,4,4,0.00,211.49,0.00
104.25.239.73,4,4,0.00,211.50,0.00
104.24.27.103,4,4,0.00,211.53,0.00
172.67.80.157,4,4,0.00,211.54,0.00
104.27.96.144,4,4,0.00,211.63,0.00
104.24.4.69,4,4,0.00,211.72,0.00
104.27.24.186,4,4,0.00,211.74,0.00
104.25.212.178,4,4,0.00,211.77,0.00
104.26.1.199,4,4,0.00,211.78,0.00
172.65.133.175,4,4,0.00,211.80,0.00
172.65.73.65,4,4,0.00,211.87,0.00
104.25.172.23,4,4,0.00,211.90,0.00
172.64.189.69,4,4,0.00,211.95,0.00
104.26.6.202,4,4,0.00,212.02,0.00
104.27.74.176,4,4,0.00,212.03,0.00
104.24.193.118,4,4,0.00,212.03,0.00
172.65.189.0,4,4,0.00,212.25,0.00
104.24.10.14,4,4,0.00,212.26,0.00
172.65.78.130,4,4,0.00,212.34,0.00
172.66.136.49,4,4,0.00,212.37,0.00
172.66.176.176,4,4,0.00,212.38,0.00
104.24.3.243,4,4,0.00,212.40,0.00
104.27.48.68,4,4,0.00,212.43,0.00
172.65.143.10,4,4,0.00,212.47,0.00
104.25.125.110,4,4,0.00,212.57,0.00
104.25.69.12,4,4,0.00,212.60,0.00
104.25.45.38,4,4,0.00,212.60,0.00
104.25.9.78,4,4,0.00,212.63,0.00
104.25.199.123,4,4,0.00,212.68,0.00
104.24.43.247,4,4,0.00,212.76,0.00
104.24.84.119,4,4,0.00,212.78,0.00
172.66.164.185,4,4,0.00,212.78,0.00
104.24.188.61,4,4,0.00,212.89,0.00
104.25.111.99,4,4,0.00,212.89,0.00
104.27.57.6,4,4,0.00,212.94,0.00
172.65.163.215,4,4,0.00,212.97,0.00
172.65.170.180,4,4,0.00,212.97,0.00
172.65.144.18,4,4,0.00,212.99,0.00
104.24.220.165,4,4,0.00,213.03,0.00
104.27.43.120,4,4,0.00,213.14,0.00
172.65.151.234,4,4,0.00,213.19,0.00
172.66.131.251,4,4,0.00,213.19,0.00
104.25.208.96,4,4,0.00,213.20,0.00
172.65.135.0,4,4,0.00,213.24,0.00
104.25.32.32,4,4,0.00,213.31,0.00
104.24.134.227,4,4,0.00,213.33,0.00
172.65.83.230,4,4,0.00,213.35,0.00
104.24.184.94,4,4,0.00,213.36,0.00
172.65.124.186,4,4,0.00,213.40,0.00
104.25.241.254,4,4,0.00,213.43,0.00
172.65.66.250,4,4,0.00,213.44,0.00
104.25.207.26,4,4,0.00,213.46,0.00
104.27.17.50,4,4,0.00,213.52,0.00
104.25.135.46,4,4,0.00,213.54,0.00
172.65.102.140,4,4,0.00,213.73,0.00
104.25.35.195,4,4,0.00,213.96,0.00
104.24.91.191,4,4,0.00,213.99,0.00
172.67.88.228,4,4,0.00,214.23,0.00
104.20.45.53,4,4,0.00,214.29,0.00
104.25.56.81,4,4,0.00,214.30,0.00
104.25.236.189,4,4,0.00,214.31,0.00
104.27.126.200,4,4,0.00,214.34,0.00
104.25.148.181,4,4,0.00,214.34,0.00
104.25.134.247,4,4,0.00,214.38,0.00
172.67.109.2,4,4,0.00,214.39,0.00
172.64.75.231,4,4,0.00,214.42,0.00
104.24.174.235,4,4,0.00,214.45,0.00
104.24.94.175,4,4,0.00,214.56,0.00
104.24.183.204,4,4,0.00,214.59,0.00
104.24.34.15,4,4,0.00,214.64,0.00
172.66.153.221,4,4,0.00,214.65,0.00
172.67.74.160,4,4,0.00,214.72,0.00
172.65.115.172,4,4,0.00,214.79,0.00
104.25.113.182,4,4,0.00,214.80,0.00
162.159.134.70,4,4,0.00,214.89,0.00
104.25.190.138,4,4,0.00,214.97,0.00
104.25.130.66,4,4,0.00,215.02,0.00
104.25.252.178,4,4,0.00,215.02,0.00
104.27.81.25,4,4,0.00,215.05,0.00
104.25.230.177,4,4,0.00,215.05,0.00
104.24.59.121,4,4,0.00,215.07,0.00
104.25.42.36,4,4,0.00,215.14,0.00
104.24.67.56,4,4,0.00,215.18,0.00
104.25.158.54,4,4,0.00,215.20,0.00
104.24.198.243,4,4,0.00,215.25,0.00
104.27.203.18,4,4,0.00,215.43,0.00
104.27.70.42,4,4,0.00,215.65,0.00
172.67.118.10,4,4,0.00,215.67,0.00
104.25.249.88,4,4,0.00,215.99,0.00
104.25.169.200,4,4,0.00,216.00,0.00
104.20.44.23,4,4,0.00,216.10,0.00
104.27.1.42,4,4,0.00,216.17,0.00
172.67.95.226,4,4,0.00,216.18,0.00
104.24.228.167,4,4,0.00,216.22,0.00
104.27.33.182,4,4,0.00,216.59,0.00
172.65.74.188,4,4,0.00,216.66,0.00
172.65.175.156,4,4,0.00,216.70,0.00
172.64.77.133,4,4,0.00,217.07,0.00
104.25.31.146,4,4,0.00,217.07,0.00
162.159.230.84,4,4,0.00,217.08,0.00
104.25.219.120,4,4,0.00,217.29,0.00
162.159.133.178,4,4,0.00,217.44,0.00
172.67.64.148,4,4,0.00,217.52,0.00
104.25.94.64,4,4,0.00,217.52,0.00
104.25.22.248,4,4,0.00,217.54,0.00
104.20.3.143,4,4,0.00,217.62,0.00
104.24.187.165,4,4,0.00,217.64,0.00
104.25.175.142,4,4,0.00,217.66,0.00
172.65.128.166,4,4,0.00,217.71,0.00
104.25.145.210,4,4,0.00,217.76,0.00
104.25.19.194,4,4,0.00,217.82,0.00
162.159.129.52,4,4,0.00,218.43,0.00
104.24.70.9,4,4,0.00,218.44,0.00
104.25.245.26,4,4,0.00,218.44,0.00
104.24.146.149,4,4,0.00,218.46,0.00
172.65.93.92,4,4,0.00,219.01,0.00
104.24.50.149,4,4,0.00,219.15,0.00
172.67.116.26,4,4,0.00,219.28,0.00
104.24.46.201,4,4,0.00,219.44,0.00
104.20.52.79,4,4,0.00,219.75,0.00
104.25.110.208,4,4,0.00,219.77,0.00
172.65.153.138,4,4,0.00,219.94,0.00
104.25.11.16,4,4,0.00,220.23,0.00
104.20.48.77,4,4,0.00,220.32,0.00
104.25.235.246,4,4,0.00,220.92,0.00
104.24.164.117,4,4,0.00,221.47,0.00
104.24.90.243,4,4,0.00,221.54,0.00
104.27.117.197,4,4,0.00,221.67,0.00
104.24.244.215,4,4,0.00,222.18,0.00
104.24.226.157,4,4,0.00,222.32,0.00
104.25.120.238,4,4,0.00,222.54,0.00
172.66.141.15,4,4,0.00,222.71,0.00
104.24.210.88,4,4,0.00,222.72,0.00
104.25.166.110,4,4,0.00,223.11,0.00
172.66.213.85,4,4,0.00,223.62,0.00
104.27.52.162,4,4,0.00,224.21,0.00
104.20.15.111,4,4,0.00,224.23,0.00
172.65.81.61,4,4,0.00,224.39,0.00
172.66.217.151,4,4,0.00,225.01,0.00
104.25.86.169,4,4,0.00,225.17,0.00
104.24.162.199,4,4,0.00,225.72,0.00
104.27.86.160,4,4,0.00,225.78,0.00
104.24.151.253,4,4,0.00,226.01,0.00
104.25.141.149,4,4,0.00,227.25,0.00
172.66.211.119,4,4,0.00,227.95,0.00
162.159.92.57,4,4,0.00,229.12,0.00
104.27.25.169,4,4,0.00,229.16,0.00
104.20.2.23,4,4,0.00,229.44,0.00
104.27.60.219,4,4,0.00,229.88,0.00
104.24.74.162,4,4,0.00,230.59,0.00
104.24.234.146,4,4,0.00,231.04,0.00
172.65.161.17,4,4,0.00,231.22,0.00
104.20.61.244,4,4,0.00,231.77,0.00
104.24.218.62,4,4,0.00,231.93,0.00
104.24.176.124,4,4,0.00,232.13,0.00
104.27.123.235,4,4,0.00,232.16,0.00
104.25.108.135,4,4,0.00,232.35,0.00
172.66.215.20,4,4,0.00,232.47,0.00
104.27.50.155,4,4,0.00,232.58,0.00
104.25.64.116,4,4,0.00,232.60,0.00
172.65.111.31,4,4,0.00,232.72,0.00
104.25.195.141,4,4,0.00,232.76,0.00
104.25.128.81,4,4,0.00,232.78,0.00
172.64.78.251,4,4,0.00,232.91,0.00
172.66.203.200,4,4,0.00,232.96,0.00
104.26.13.68,4,4,0.00,233.20,0.00
104.27.122.107,4,4,0.00,233.26,0.00
104.25.106.123,4,4,0.00,233.34,0.00
104.24.40.30,4,4,0.00,233.39,0.00
104.24.76.208,4,4,0.00,233.42,0.00
104.25.200.225,4,4,0.00,233.44,0.00
104.27.20.215,4,4,0.00,233.57,0.00
104.24.197.248,4,4,0.00,233.64,0.00
172.67.106.59,4,4,0.00,233.86,0.00
162.159.128.181,4,4,0.00,233.92,0.00
104.27.21.247,4,4,0.00,233.96,0.00
172.67.114.59,4,4,0.00,234.02,0.00
104.27.46.57,4,4,0.00,234.13,0.00
104.27.80.129,4,4,0.00,234.55,0.00
172.66.168.196,4,4,0.00,235.02,0.00
104.25.115.3,4,4,0.00,235.09,0.00
104.24.185.144,4,4,0.00,235.19,0.00
172.65.87.63,4,4,0.00,235.46,0.00
104.24.157.124,4,4,0.00,235.49,0.00
172.67.87.197,4,4,0.00,235.56,0.00
104.20.55.100,4,4,0.00,235.71,0.00
104.24.200.218,4,4,0.00,236.02,0.00
172.65.77.225,4,4,0.00,236.37,0.00
104.25.215.115,4,4,0.00,236.48,0.00
104.24.251.142,4,4,0.00,236.72,0.00
172.67.111.129,4,4,0.00,236.79,0.00
172.65.65.35,4,4,0.00,236.81,0.00
104.25.34.101,4,4,0.00,236.94,0.00
104.25.187.177,4,4,0.00,236.98,0.00
104.27.90.77,4,4,0.00,237.00,0.00
172.66.199.48,4,4,0.00,237.17,0.00
104.25.181.23,4,4,0.00,237.18,0.00
104.25.231.161,4,4,0.00,237.21,0.00
104.27.192.35,4,4,0.00,237.35,0.00
104.25.189.25,4,4,0.00,237.39,0.00
104.24.181.28,4,4,0.00,237.49,0.00
104.27.11.57,4,4,0.00,237.62,0.00
104.24.238.214,4,4,0.00,237.63,0.00
104.27.65.57,4,4,0.00,237.71,0.00
104.25.226.135,4,4,0.00,237.77,0.00
104.27.95.21,4,4,0.00,237.82,0.00
104.24.1.236,4,4,0.00,237.88,0.00
104.24.177.12,4,4,0.00,237.97,0.00
172.67.94.113,4,4,0.00,237.98,0.00
104.27.69.245,4,4,0.00,237.99,0.00
104.24.87.214,4,4,0.00,238.07,0.00
104.24.45.176,4,4,0.00,238.10,0.00
104.24.28.72,4,4,0.00,238.17,0.00
104.24.170.122,4,4,0.00,238.38,0.00
104.24.175.222,4,4,0.00,238.42,0.00
104.27.97.163,4,4,0.00,238.45,0.00
172.66.143.32,4,4,0.00,238.49,0.00
162.159.135.79,4,4,0.00,238.57,0.00
104.27.127.63,4,4,0.00,238.70,0.00
104.27.116.75,4,4,0.00,238.74,0.00
104.24.7.12,4,4,0.00,238.83,0.00
104.27.39.115,4,4,0.00,238.88,0.00
104.20.5.28,4,4,0.00,238.89,0.00
172.65.171.123,4,4,0.00,238.91,0.00
104.25.43.87,4,4,0.00,238.99,0.00
104.25.222.233,4,4,0.00,239.04,0.00
104.27.118.249,4,4,0.00,239.07,0.00
104.24.158.158,4,4,0.00,239.08,0.00
172.66.132.48,4,4,0.00,239.09,0.00
104.24.136.112,4,4,0.00,239.15,0.00
172.65.112.85,4,4,0.00,239.41,0.00
172.65.119.125,4,4,0.00,239.53,0.00
104.24.214.222,4,4,0.00,239.55,0.00
172.65.90.181,4,4,0.00,239.70,0.00
104.25.38.219,4,4,0.00,239.71,0.00
104.24.209.12,4,4,0.00,239.90,0.00
104.24.21.94,4,4,0.00,239.91,0.00
104.24.80.70,4,4,0.00,239.93,0.00
172.67.69.137,4,4,0.00,240.11,0.00
104.25.21.87,4,4,0.00,240.21,0.00
104.25.99.93,4,4,0.00,240.23,0.00
172.65.129.97,4,4,0.00,240.31,0.00
104.27.98.59,4,4,0.00,240.37,0.00
172.65.136.157,4,4,0.00,240.43,0.00
104.24.83.72,4,4,0.00,240.44,0.00
104.24.216.194,4,4,0.00,240.54,0.00
162.159.231.35,4,4,0.00,240.62,0.00
104.25.244.157,4,4,0.00,240.66,0.00
172.65.131.225,4,4,0.00,240.70,0.00
172.65.100.233,4,4,0.00,240.95,0.00
172.65.110.13,4,4,0.00,240.96,0.00
104.24.54.38,4,4,0.00,241.14,0.00
172.67.90.49,4,4,0.00,241.19,0.00
104.24.13.124,4,4,0.00,241.45,0.00
172.66.147.10,4,4,0.00,241.47,0.00
104.24.190.4,4,4,0.00,241.48,0.00
104.24.82.68,4,4,0.00,241.50,0.00
172.66.171.222,4,4,0.00,241.55,0.00
172.65.105.231,4,4,0.00,241.58,0.00
172.65.99.125,4,4,0.00,241.59,0.00
104.25.63.43,4,4,0.00,241.61,0.00
104.25.17.123,4,4,0.00,241.77,0.00
104.27.87.9,4,4,0.00,241.87,0.00
104.25.250.95,4,4,0.00,241.87,0.00
104.25.129.137,4,4,0.00,241.94,0.00
104.26.4.28,4,4,0.00,241.95,0.00
104.20.58.204,4,4,0.00,241.97,0.00
104.25.234.5,4,4,0.00,241.98,0.00
172.65.75.93,4,4,0.00,242.00,0.00
172.65.71.93,4,4,0.00,242.01,0.00
172.66.207.132,4,4,0.00,242.05,0.00
172.65.85.23,4,4,0.00,242.07,0.00
104.24.61.192,4,4,0.00,242.16,0.00
104.25.50.99,4,4,0.00,242.32,0.00
104.25.163.39,4,4,0.00,242.36,0.00
104.24.144.180,4,4,0.00,242.45,0.00
172.67.123.19,4,4,0.00,242.53,0.00
104.24.49.210,4,4,0.00,242.66,0.00
104.24.53.252,4,4,0.00,242.68,0.00
104.25.87.21,4,4,0.00,242.76,0.00
104.24.138.152,4,4,0.00,242.91,0.00
104.27.7.83,4,4,0.00,242.98,0.00
172.65.166.209,4,4,0.00,243.06,0.00
172.66.169.68,4,4,0.00,243.17,0.00
104.27.83.137,4,4,0.00,243.25,0.00
104.24.135.178,4,4,0.00,243.47,0.00
104.27.13.31,4,4,0.00,243.51,0.00
104.20.32.140,4,4,0.00,243.52,0.00
104.24.194.94,4,4,0.00,243.65,0.00
104.25.47.57,4,4,0.00,243.67,0.00
104.27.26.219,4,4,0.00,243.69,0.00
104.25.66.221,4,4,0.00,243.70,0.00
104.27.82.91,4,4,0.00,243.75,0.00
104.25.5.211,4,4,0.00,243.85,0.00
172.67.125.49,4,4,0.00,244.31,0.00
172.67.101.115,4,4,0.00,244.33,0.00
104.25.176.203,4,4,0.00,244.37,0.00
172.66.145.88,4,4,0.00,244.53,0.00
104.25.16.197,4,4,0.00,244.66,0.00
172.66.216.200,4,4,0.00,244.71,0.00
104.27.32.13,4,4,0.00,244.76,0.00
104.25.54.67,4,4,0.00,244.81,0.00
104.25.44.77,4,4,0.00,244.91,0.00
104.26.7.42,4,4,0.00,244.95,0.00
104.24.225.20,4,4,0.00,244.96,0.00
172.65.116.239,4,4,0.00,245.15,0.00
104.27.206.43,4,4,0.00,245.18,0.00
104.24.246.80,4,4,0.00,245.19,0.00
104.24.186.84,4,4,0.00,245.25,0.00
104.24.6.66,4,4,0.00,245.30,0.00
104.24.9.56,4,4,0.00,245.63,0.00
104.25.152.237,4,4,0.00,245.83,0.00
162.159.152.177,4,4,0.00,245.91,0.00
104.24.20.116,4,4,0.00,246.05,0.00
172.65.164.23,4,4,0.00,246.23,0.00
104.25.25.93,4,4,0.00,246.27,0.00
104.26.12.180,4,4,0.00,246.44,0.00
104.25.97.39,4,4,0.00,246.53,0.00
172.66.210.22,4,4,0.00,246.60,0.00
104.24.0.66,4,4,0.00,246.76,0.00
172.67.84.223,4,4,0.00,246.86,0.00
172.67.117.51,4,4,0.00,246.95,0.00
172.65.147.99,4,4,0.00,247.20,0.00
104.24.95.42,4,4,0.00,247.70,0.00
104.27.71.57,4,4,0.00,247.76,0.00
104.27.195.247,4,4,0.00,247.91,0.00
172.65.134.81,4,4,0.00,247.94,0.00
104.25.74.73,4,4,0.00,248.20,0.00
104.25.90.153,4,4,0.00,248.70,0.00
104.27.27.91,4,4,0.00,249.37,0.00
104.27.114.219,4,4,0.00,249.39,0.00
104.25.185.231,4,4,0.00,249.42,0.00
104.27.106.5,4,4,0.00,249.53,0.00
172.66.159.68,4,4,0.00,249.99,0.00
104.27.120.109,4,4,0.00,250.64,0.00
104.24.2.78,4,4,0.00,251.25,0.00
104.27.63.97,4,4,0.00,251.66,0.00
162.159.18.110,4,3,0.25,83.61,0.00
104.17.221.158,4,3,0.25,140.55,0.00
104.16.228.213,4,3,0.25,141.35,0.00
104.16.12.107,4,3,0.25,142.27,0.00
104.17.243.252,4,3,0.25,146.31,0.00
104.17.64.35,4,3,0.25,146.71,0.00
198.41.216.120,4,3,0.25,147.62,0.00
104.18.182.157,4,3,0.25,147.67,0.00
104.17.83.247,4,3,0.25,147.95,0.00
104.17.50.219,4,3,0.25,148.65,0.00
104.17.185.4,4,3,0.25,149.95,0.00
104.18.185.84,4,3,0.25,150.94,0.00
104.16.21.62,4,3,0.25,151.12,0.00
104.19.53.36,4,3,0.25,151.15,0.00
104.17.184.170,4,3,0.25,151.31,0.00
172.65.234.25,4,3,0.25,151.53,0.00
104.17.214.165,4,3,0.25,151.92,0.00
104.19.39.41,4,3,0.25,152.51,0.00
104.18.105.203,4,3,0.25,153.45,0.00
104.19.230.182,4,3,0.25,153.68,0.00
104.19.210.191,4,3,0.25,153.70,0.00
104.18.189.138,4,3,0.25,153.70,0.00
190.93.247.83,4,3,0.25,153.86,0.00
104.19.173.172,4,3,0.25,153.99,0.00
104.18.140.103,4,3,0.25,154.30,0.00
172.65.250.161,4,3,0.25,154.39,0.00
104.19.49.176,4,3,0.25,154.79,0.00
104.16.101.168,4,3,0.25,155.00,0.00
104.19.9.106,4,3,0.25,155.47,0.00
104.18.223.244,4,3,0.25,155.47,0.00
104.19.27.76,4,3,0.25,155.50,0.00
104.18.248.161,4,3,0.25,155.51,0.00
104.17.217.63,4,3,0.25,155.55,0.00
104.18.252.95,4,3,0.25,155.64,0.00
104.19.15.76,4,3,0.25,155.66,0.00
104.18.52.80,4,3,0.25,155.79,0.00
104.16.0.66,4,3,0.25,155.82,0.00
104.18.63.214,4,3,0.25,156.30,0.00
104.19.150.173,4,3,0.25,156.33,0.00
198.41.219.249,4,3,0.25,156.67,0.00
104.18.60.103,4,3,0.25,157.22,0.00
104.18.233.63,4,3,0.25,157.26,0.00
104.17.112.89,4,3,0.25,157.48,0.00
104.19.46.188,4,3,0.25,157.58,0.00
104.19.87.241,4,3,0.25,157.89,0.00
104.18.142.238,4,3,0.25,158.09,0.00
104.19.57.28,4,3,0.25,158.30,0.00
104.18.101.69,4,3,0.25,158.32,0.00
172.65.223.26,4,3,0.25,158.55,0.00
104.19.31.156,4,3,0.25,158.61,0.00
104.18.245.94,4,3,0.25,158.91,0.00
104.17.171.70,4,3,0.25,159.63,0.00
104.19.204.222,4,3,0.25,159.87,0.00
104.17.66.233,4,3,0.25,159.90,0.00
104.16.225.48,4,3,0.25,160.09,0.00
104.16.173.213,4,3,0.25,160.40,0.00
104.16.102.49,4,3,0.25,160.42,0.00
104.18.136.163,4,3,0.25,160.47,0.00
141.101.90.235,4,3,0.25,160.51,0.00
104.18.82.106,4,3,0.25,160.87,0.00
104.16.55.128,4,3,0.25,160.97,0.00
104.19.110.98,4,3,0.25,161.01,0.00
104.19.94.199,4,3,0.25,161.05,0.00
104.18.91.253,4,3,0.25,161.05,0.00
104.16.3.110,4,3,0.25,161.41,0.00
104.17.209.49,4,3,0.25,161.44,0.00
104.27.85.24,4,3,0.25,161.44,0.00
198.41.208.133,4,3,0.25,161.78,0.00
104.19.187.90,4,3,0.25,162.05,0.00
104.19.6.105,4,3,0.25,162.54,0.00
104.18.55.248,4,3,0.25,162.92,0.00
104.18.238.158,4,3,0.25,163.16,0.00
162.159.236.125,4,3,0.25,163.27,0.00
104.19.75.169,4,3,0.25,163.35,0.00
104.19.198.43,4,3,0.25,163.43,0.00
104.19.145.90,4,3,0.25,163.86,0.00
104.18.4.239,4,3,0.25,164.08,0.00
104.18.199.221,4,3,0.25,164.13,0.00
104.17.36.112,4,3,0.25,164.26,0.00
104.18.59.95,4,3,0.25,164.39,0.00
104.17.53.166,4,3,0.25,164.99,0.00
172.65.221.53,4,3,0.25,165.37,0.00
104.16.241.39,4,3,0.25,165.47,0.00
104.18.251.119,4,3,0.25,165.71,0.00
104.19.209.90,4,3,0.25,165.77,0.00
172.66.46.228,4,3,0.25,165.86,0.00
104.18.48.72,4,3,0.25,165.90,0.00
104.18.179.216,4,3,0.25,165.98,0.00
104.25.78.186,4,3,0.25,165.98,0.00
104.20.7.251,4,3,0.25,166.08,0.00
104.17.130.145,4,3,0.25,166.11,0.00
104.17.242.249,4,3,0.25,166.12,0.00
172.67.215.80,4,3,0.25,166.39,0.00
104.18.56.158,4,3,0.25,166.39,0.00
104.18.232.159,4,3,0.25,166.47,0.00
104.17.176.154,4,3,0.25,166.91,0.00
172.65.220.198,4,3,0.25,167.06,0.00
104.18.208.34,4,3,0.25,167.17,0.00
104.19.106.26,4,3,0.25,167.59,0.00
162.159.212.44,4,3,0.25,167.85,0.00
104.16.63.121,4,3,0.25,167.89,0.00
104.21.56.61,4,3,0.25,167.92,0.00
104.18.149.113,4,3,0.25,167.97,0.00
104.18.11.175,4,3,0.25,168.05,0.00
172.64.98.211,4,3,0.25,168.27,0.00
104.17.245.110,4,3,0.25,168.47,0.00
104.18.5.28,4,3,0.25,168.57,0.00
162.159.202.221,4,3,0.25,168.59,0.00
190.93.244.177,4,3,0.25,168.60,0.00
104.16.18.161,4,3,0.25,168.68,0.00
104.19.201.178,4,3,0.25,168.76,0.00
104.25.178.166,4,3,0.25,168.83,0.00
172.65.227.21,4,3,0.25,168.89,0.00
104.21.20.99,4,3,0.25,168.90,0.00
172.64.93.125,4,3,0.25,168.91,0.00
172.66.205.7,4,3,0.25,169.01,0.00
104.17.54.248,4,3,0.25,169.15,0.00
104.27.37.140,4,3,0.25,169.20,0.00
162.159.237.195,4,3,0.25,169.56,0.00
104.16.45.251,4,3,0.25,169.70,0.00
104.19.18.102,4,3,0.25,169.73,0.00
104.25.40.30,4,3,0.25,169.76,0.00
104.18.187.24,4,3,0.25,169.92,0.00
104.16.239.232,4,3,0.25,170.04,0.00
172.65.202.102,4,3,0.25,170.05,0.00
104.18.170.8,4,3,0.25,170.15,0.00
104.18.10.163,4,3,0.25,170.17,0.00
104.17.12.169,4,3,0.25,170.21,0.00
104.21.204.106,4,3,0.25,170.30,0.00
172.65.206.200,4,3,0.25,170.38,0.00
104.16.247.52,4,3,0.25,170.51,0.00
104.16.104.177,4,3,0.25,170.78,0.00
104.18.196.94,4,3,0.25,171.15,0.00
104.16.16.230,4,3,0.25,171.16,0.00
104.18.215.65,4,3,0.25,171.18,0.00
104.19.12.241,4,3,0.25,171.36,0.00
104.19.205.153,4,3,0.25,171.45,0.00
104.17.25.169,4,3,0.25,171.51,0.00
172.66.148.111,4,3,0.25,171.61,0.00
104.19.90.143,4,3,0.25,171.66,0.00
104.17.188.107,4,3,0.25,171.93,0.00
104.16.189.62,4,3,0.25,172.11,0.00
104.18.191.164,4,3,0.25,172.21,0.00
104.16.62.61,4,3,0.25,172.24,0.00
172.65.172.0,4,3,0.25,172.66,0.00
104.21.221.204,4,3,0.25,172.81,0.00
172.65.5.234,4,3,0.25,172.92,0.00
104.17.11.175,4,3,0.25,173.42,0.00
104.21.209.160,4,3,0.25,173.45,0.00
104.21.15.48,4,3,0.25,173.52,0.00
104.19.194.54,4,3,0.25,173.59,0.00
104.17.121.72,4,3,0.25,173.71,0.00
104.16.74.110,4,3,0.25,173.85,0.00
104.19.160.89,4,3,0.25,173.89,0.00
162.159.140.132,4,3,0.25,173.93,0.00
172.67.254.108,4,3,0.25,174.36,0.00
104.17.237.124,4,3,0.25,174.45,0.00
172.65.14.80,4,3,0.25,174.64,0.00
104.16.158.225,4,3,0.25,174.70,0.00
172.66.47.177,4,3,0.25,174.80,0.00
104.21.47.212,4,3,0.25,174.86,0.00
104.16.240.225,4,3,0.25,175.07,0.00
104.19.213.40,4,3,0.25,175.13,0.00
172.67.183.214,4,3,0.25,175.23,0.00
104.17.193.64,4,3,0.25,175.29,0.00
172.65.20.195,4,3,0.25,175.29,0.00
104.19.165.8,4,3,0.25,175.38,0.00
104.16.187.246,4,3,0.25,175.39,0.00
172.67.178.131,4,3,0.25,175.39,0.00
104.19.159.146,4,3,0.25,175.47,0.00
172.67.244.125,4,3,0.25,175.53,0.00
104.17.132.173,4,3,0.25,175.58,0.00
104.17.93.184,4,3,0.25,175.58,0.00
104.18.85.158,4,3,0.25,175.67,0.00
104.18.2.249,4,3,0.25,175.69,0.00
172.67.225.157,4,3,0.25,175.71,0.00
104.27.18.72,4,3,0.25,175.71,0.00
172.65.50.238,4,3,0.25,175.72,0.00
104.16.33.92,4,3,0.25,175.84,0.00
104.18.132.78,4,3,0.25,175.88,0.00
104.16.91.133,4,3,0.25,175.93,0.00
172.66.146.109,4,3,0.25,176.04,0.00
104.21.121.242,4,3,0.25,176.10,0.00
104.16.60.233,4,3,0.25,176.22,0.00
104.18.80.2,4,3,0.25,176.27,0.00
172.65.57.159,4,3,0.25,176.73,0.00
172.67.190.151,4,3,0.25,176.77,0.00
172.65.216.66,4,3,0.25,176.95,0.00
172.65.15.14,4,3,0.25,176.98,0.00
172.65.34.108,4,3,0.25,177.01,0.00
104.16.197.198,4,3,0.25,177.07,0.00
172.64.101.163,4,3,0.25,177.09,0.00
104.25.26.80,4,3,0.25,177.60,0.00
172.65.12.187,4,3,0.25,177.61,0.00
104.18.128.125,4,3,0.25,177.62,0.00
172.67.237.109,4,3,0.25,177.66,0.00
104.27.15.142,4,3,0.25,177.78,0.00
104.18.178.221,4,3,0.25,177.80,0.00
104.19.196.235,4,3,0.25,177.85,0.00
