IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.77.47,4,4,0.00,222.65,0.00
104.25.217.163,4,4,0.00,222.66,0.00
104.27.62.159,4,4,0.00,222.73,0.00
104.27.89.226,4,4,0.00,222.85,0.00
104.27.86.176,4,4,0.00,222.94,0.00
104.24.207.43,4,4,0.00,223.05,0.00
104.27.11.99,4,4,0.00,223.12,0.00
104.24.211.184,4,4,0.00,223.18,0.00
104.21.18.91,4,4,0.00,223.20,0.00
172.64.78.104,4,4,0.00,223.20,0.00
104.25.199.15,4,4,0.00,223.43,0.00
172.65.38.92,4,4,0.00,223.45,0.00
104.21.230.71,4,4,0.00,223.51,0.00
104.27.90.172,4,4,0.00,223.55,0.00
104.21.69.146,4,4,0.00,223.56,0.00
104.27.123.16,4,4,0.00,223.76,0.00
104.27.78.172,4,4,0.00,223.83,0.00
104.27.12.230,4,4,0.00,223.94,0.00
104.27.65.203,4,4,0.00,224.09,0.00
104.27.28.217,4,4,0.00,224.12,0.00
104.21.91.156,4,4,0.00,224.15,0.00
104.25.28.97,4,4,0.00,224.16,0.00
104.27.34.104,4,4,0.00,224.18,0.00
104.24.33.68,4,4,0.00,224.20,0.00
104.24.10.133,4,4,0.00,224.28,0.00
104.24.50.230,4,4,0.00,224.30,0.00
104.24.128.208,4,4,0.00,224.39,0.00
104.27.64.252,4,4,0.00,224.46,0.00
104.27.7.194,4,4,0.00,224.55,0.00
172.65.5.196,4,4,0.00,224.64,0.00
104.21.53.45,4,4,0.00,224.71,0.00
104.27.33.111,4,4,0.00,224.71,0.00
104.25.31.201,4,4,0.00,224.72,0.00
104.24.36.79,4,4,0.00,224.78,0.00
104.24.44.189,4,4,0.00,224.88,0.00
104.25.64.113,4,4,0.00,224.96,0.00
104.27.61.76,4,4,0.00,225.14,0.00
104.21.14.134,4,4,0.00,225.25,0.00
104.24.48.132,4,4,0.00,225.42,0.00
104.27.95.246,4,4,0.00,225.44,0.00
172.67.166.200,4,4,0.00,225.72,0.00
104.24.82.197,4,4,0.00,225.95,0.00
104.25.39.23,4,4,0.00,225.95,0.00
104.27.44.129,4,4,0.00,226.26,0.00
104.25.25.79,4,4,0.00,226.35,0.00
172.66.135.55,4,4,0.00,226.44,0.00
104.25.238.9,4,4,0.00,226.50,0.00
104.21.35.242,4,4,0.00,226.74,0.00
104.24.174.18,4,4,0.00,226.75,0.00
104.27.17.254,4,4,0.00,226.98,0.00
104.24.143.37,4,4,0.00,227.16,0.00
104.21.19.213,4,4,0.00,227.39,0.00
104.25.178.105,4,4,0.00,227.40,0.00
104.20.19.195,4,4,0.00,227.42,0.00
104.24.72.7,4,4,0.00,227.49,0.00
104.27.53.164,4,4,0.00,227.53,0.00
104.27.125.219,4,4,0.00,227.57,0.00
104.24.73.63,4,4,0.00,227.58,0.00
104.25.152.55,4,4,0.00,227.66,0.00
104.25.202.193,4,4,0.00,227.71,0.00
104.24.54.188,4,4,0.00,227.85,0.00
104.24.45.14,4,4,0.00,227.89,0.00
104.21.60.13,4,4,0.00,228.00,0.00
104.25.117.95,4,4,0.00,228.31,0.00
104.24.58.152,4,4,0.00,228.34,0.00
104.21.11.205,4,4,0.00,228.61,0.00
104.24.244.191,4,4,0.00,228.76,0.00
104.24.135.50,4,4,0.00,228.87,0.00
104.24.141.24,4,4,0.00,228.88,0.00
104.27.38.133,4,4,0.00,228.88,0.00
104.24.56.17,4,4,0.00,228.92,0.00
172.66.205.164,4,4,0.00,228.95,0.00
104.24.153.188,4,4,0.00,228.97,0.00
104.24.74.207,4,4,0.00,229.06,0.00
104.21.52.46,4,4,0.00,229.30,0.00
172.67.250.181,4,4,0.00,229.47,0.00
104.21.210.169,4,4,0.00,229.62,0.00
104.25.121.181,4,4,0.00,229.62,0.00
172.65.179.90,4,4,0.00,229.65,0.00
104.25.165.157,4,4,0.00,229.66,0.00
172.65.144.210,4,4,0.00,229.66,0.00
104.24.201.181,4,4,0.00,229.91,0.00
104.21.124.27,4,4,0.00,230.16,0.00
172.66.146.71,4,4,0.00,230.41,0.00
172.65.21.178,4,4,0.00,230.43,0.00
172.67.83.78,4,4,0.00,230.51,0.00
104.24.79.133,4,4,0.00,230.60,0.00
172.65.67.234,4,4,0.00,230.67,0.00
104.21.93.235,4,4,0.00,230.72,0.00
104.27.0.90,4,4,0.00,230.95,0.00
104.27.60.31,4,4,0.00,230.99,0.00
104.24.43.121,4,4,0.00,231.02,0.00
104.27.59.130,4,4,0.00,231.26,0.00
104.24.175.51,4,4,0.00,231.29,0.00
104.21.54.243,4,4,0.00,231.38,0.00
104.24.255.64,4,4,0.00,231.42,0.00
104.24.183.75,4,4,0.00,231.46,0.00
104.27.54.40,4,4,0.00,231.52,0.00
104.27.21.231,4,4,0.00,231.69,0.00
104.21.59.175,4,4,0.00,231.82,0.00
104.25.141.75,4,4,0.00,231.95,0.00
104.24.59.81,4,4,0.00,231.98,0.00
104.21.20.18,4,4,0.00,232.03,0.00
104.25.168.195,4,4,0.00,232.08,0.00
104.25.173.225,4,4,0.00,232.19,0.00
104.24.219.121,4,4,0.00,232.57,0.00
104.21.78.127,4,4,0.00,232.68,0.00
104.25.4.110,4,4,0.00,232.69,0.00
104.25.92.45,4,4,0.00,232.74,0.00
172.65.180.176,4,4,0.00,232.77,0.00
104.24.26.208,4,4,0.00,233.29,0.00
104.25.53.227,4,4,0.00,233.32,0.00
104.20.18.55,4,4,0.00,233.89,0.00
104.20.58.249,4,4,0.00,234.00,0.00
104.26.2.21,4,4,0.00,234.07,0.00
172.65.105.110,4,4,0.00,234.13,0.00
104.24.203.154,4,4,0.00,234.18,0.00
172.67.104.108,4,4,0.00,234.30,0.00
104.25.69.125,4,4,0.00,234.36,0.00
172.65.159.204,4,4,0.00,234.40,0.00
172.67.143.100,4,4,0.00,234.46,0.00
104.25.143.13,4,4,0.00,234.82,0.00
104.27.71.55,4,4,0.00,234.84,0.00
172.66.209.183,4,4,0.00,234.90,0.00
172.66.174.157,4,4,0.00,234.96,0.00
104.25.84.147,4,4,0.00,235.00,0.00
172.65.60.210,4,4,0.00,235.04,0.00
104.24.144.42,4,4,0.00,235.17,0.00
104.21.86.198,4,4,0.00,235.31,0.00
104.24.178.39,4,4,0.00,235.32,0.00
104.25.174.91,4,4,0.00,235.63,0.00
104.24.206.90,4,4,0.00,235.68,0.00
104.24.205.79,4,4,0.00,235.77,0.00
104.21.79.150,4,4,0.00,235.85,0.00
104.24.166.41,4,4,0.00,235.94,0.00
104.26.14.220,4,4,0.00,235.99,0.00
104.24.215.212,4,4,0.00,236.26,0.00
104.21.41.20,4,4,0.00,236.31,0.00
172.65.94.78,4,4,0.00,236.38,0.00
172.66.133.229,4,4,0.00,236.44,0.00
104.24.210.110,4,4,0.00,236.56,0.00
162.159.140.166,4,4,0.00,236.57,0.00
104.20.24.27,4,4,0.00,236.58,0.00
104.21.83.181,4,4,0.00,236.88,0.00
104.25.184.189,4,4,0.00,236.94,0.00
104.21.193.149,4,4,0.00,237.12,0.00
172.67.125.172,4,4,0.00,237.18,0.00
104.21.31.126,4,4,0.00,237.21,0.00
104.27.108.83,4,4,0.00,237.23,0.00
104.24.181.148,4,4,0.00,237.36,0.00
104.21.116.137,4,4,0.00,237.53,0.00
104.25.7.166,4,4,0.00,237.71,0.00
172.65.1.66,4,4,0.00,237.83,0.00
172.65.176.246,4,4,0.00,237.94,0.00
104.21.75.187,4,4,0.00,238.06,0.00
104.24.187.188,4,4,0.00,238.08,0.00
104.27.124.142,4,4,0.00,238.23,0.00
104.21.72.36,4,4,0.00,238.34,0.00
104.21.108.236,4,4,0.00,238.37,0.00
104.21.80.23,4,4,0.00,238.51,0.00
104.21.25.195,4,4,0.00,238.53,0.00
104.21.107.21,4,4,0.00,238.55,0.00
104.25.46.189,4,4,0.00,238.69,0.00
172.66.175.87,4,4,0.00,238.75,0.00
172.67.113.252,4,4,0.00,238.80,0.00
172.66.215.111,4,4,0.00,238.91,0.00
104.26.5.163,4,4,0.00,238.92,0.00
104.21.74.91,4,4,0.00,239.05,0.00
104.26.13.56,4,4,0.00,239.18,0.00
172.67.94.20,4,4,0.00,239.35,0.00
104.24.173.239,4,4,0.00,239.36,0.00
104.20.30.71,4,4,0.00,239.39,0.00
104.20.60.51,4,4,0.00,239.46,0.00
172.66.168.13,4,4,0.00,239.49,0.00
104.20.12.85,4,4,0.00,239.56,0.00
104.21.64.42,4,4,0.00,239.94,0.00
104.21.212.97,4,4,0.00,239.97,0.00
104.24.216.112,4,4,0.00,240.58,0.00
104.20.31.51,4,4,0.00,240.65,0.00
172.65.170.26,4,4,0.00,240.70,0.00
172.65.64.86,4,4,0.00,240.73,0.00
172.65.184.34,4,4,0.00,240.73,0.00
104.21.220.187,4,4,0.00,240.87,0.00
104.21.51.84,4,4,0.00,241.07,0.00
104.24.4.185,4,4,0.00,241.20,0.00
104.24.250.169,4,4,0.00,241.32,0.00
172.65.115.42,4,4,0.00,241.41,0.00
172.65.83.192,4,4,0.00,241.43,0.00
104.25.15.248,4,4,0.00,241.56,0.00
104.24.199.224,4,4,0.00,241.58,0.00
104.27.193.252,4,4,0.00,241.63,0.00
104.20.50.5,4,4,0.00,241.71,0.00
104.21.203.111,4,4,0.00,241.74,0.00
104.21.206.65,4,4,0.00,241.89,0.00
104.24.230.169,4,4,0.00,241.92,0.00
104.24.225.10,4,4,0.00,242.03,0.00
172.67.122.126,4,4,0.00,242.10,0.00
104.21.24.254,4,4,0.00,242.12,0.00
104.25.95.55,4,4,0.00,242.14,0.00
104.24.189.62,4,4,0.00,242.19,0.00
172.67.127.10,4,4,0.00,242.25,0.00
172.66.216.21,4,4,0.00,242.30,0.00
104.20.54.37,4,4,0.00,242.37,0.00
104.24.228.20,4,4,0.00,242.41,0.00
104.24.169.166,4,4,0.00,242.45,0.00
104.21.62.190,4,4,0.00,242.56,0.00
104.20.10.247,4,4,0.00,242.56,0.00
104.24.204.183,4,4,0.00,242.59,0.00
104.26.9.217,4,4,0.00,242.63,0.00
172.66.164.173,4,4,0.00,242.72,0.00
104.25.241.40,4,4,0.00,242.81,0.00
172.66.163.3,4,4,0.00,242.86,0.00
172.67.118.68,4,4,0.00,242.94,0.00
172.67.111.244,4,4,0.00,243.02,0.00
172.65.80.74,4,4,0.00,243.11,0.00
104.25.2.194,4,4,0.00,243.16,0.00
104.24.186.109,4,4,0.00,243.20,0.00
172.66.158.43,4,4,0.00,243.23,0.00
104.21.111.152,4,4,0.00,243.28,0.00
172.67.86.70,4,4,0.00,243.31,0.00
104.21.98.6,4,4,0.00,243.34,0.00
104.24.5.249,4,4,0.00,243.35,0.00
172.67.88.190,4,4,0.00,243.37,0.00
104.21.76.200,4,4,0.00,243.45,0.00
172.65.129.58,4,4,0.00,243.56,0.00
104.20.35.35,4,4,0.00,243.56,0.00
104.21.109.221,4,4,0.00,243.65,0.00
104.26.15.53,4,4,0.00,243.66,0.00
104.20.29.101,4,4,0.00,243.72,0.00
104.25.230.38,4,4,0.00,243.80,0.00
104.21.82.197,4,4,0.00,243.82,0.00
104.20.16.75,4,4,0.00,243.85,0.00
104.24.68.90,4,4,0.00,243.91,0.00
172.66.137.183,4,4,0.00,244.02,0.00
104.21.40.236,4,4,0.00,244.04,0.00
104.25.237.105,4,4,0.00,244.17,0.00
172.65.166.74,4,4,0.00,244.18,0.00
104.25.235.201,4,4,0.00,244.21,0.00
172.65.71.156,4,4,0.00,244.32,0.00
104.21.120.147,4,4,0.00,244.42,0.00
172.67.78.82,4,4,0.00,244.53,0.00
104.21.214.189,4,4,0.00,244.54,0.00
104.24.247.25,4,4,0.00,244.61,0.00
162.159.142.208,4,4,0.00,244.64,0.00
104.27.103.216,4,4,0.00,244.64,0.00
104.20.15.83,4,4,0.00,244.70,0.00
172.66.214.155,4,4,0.00,244.73,0.00
104.24.8.125,4,4,0.00,244.79,0.00
104.21.92.142,4,4,0.00,244.85,0.00
104.25.13.153,4,4,0.00,245.05,0.00
104.25.227.25,4,4,0.00,245.06,0.00
104.21.215.118,4,4,0.00,245.15,0.00
172.66.202.137,4,4,0.00,245.16,0.00
104.20.45.17,4,4,0.00,245.24,0.00
104.25.248.218,4,4,0.00,245.51,0.00
104.25.62.112,4,4,0.00,245.66,0.00
104.25.243.57,4,4,0.00,245.66,0.00
104.24.38.66,4,4,0.00,245.69,0.00
104.21.58.167,4,4,0.00,245.81,0.00
104.25.23.106,4,4,0.00,245.81,0.00
104.21.114.119,4,4,0.00,245.81,0.00
104.21.100.74,4,4,0.00,245.82,0.00
104.20.32.13,4,4,0.00,245.83,0.00
104.21.202.104,4,4,0.00,245.89,0.00
104.21.50.133,4,4,0.00,245.97,0.00
104.24.234.158,4,4,0.00,245.98,0.00
172.64.69.19,4,4,0.00,246.12,0.00
104.20.26.25,4,4,0.00,246.14,0.00
104.25.253.195,4,4,0.00,246.23,0.00
172.64.68.101,4,4,0.00,246.24,0.00
104.21.55.238,4,4,0.00,246.25,0.00
104.25.179.40,4,4,0.00,246.26,0.00
172.67.91.192,4,4,0.00,246.31,0.00
104.24.176.43,4,4,0.00,246.46,0.00
104.26.3.185,4,4,0.00,246.57,0.00
104.27.197.200,4,4,0.00,246.57,0.00
172.65.186.146,4,4,0.00,246.65,0.00
172.65.119.234,4,4,0.00,246.67,0.00
104.27.196.166,4,4,0.00,246.69,0.00
172.65.118.236,4,4,0.00,246.80,0.00
104.21.200.134,4,4,0.00,246.90,0.00
104.24.217.174,4,4,0.00,246.97,0.00
104.20.21.39,4,4,0.00,247.10,0.00
104.25.244.177,4,4,0.00,247.17,0.00
104.24.140.49,4,4,0.00,247.17,0.00
104.21.125.190,4,4,0.00,247.28,0.00
104.21.73.220,4,4,0.00,247.29,0.00
104.21.211.89,4,4,0.00,247.30,0.00
172.67.102.60,4,4,0.00,247.30,0.00
172.66.213.189,4,4,0.00,247.32,0.00
104.21.38.149,4,4,0.00,247.37,0.00
104.24.167.58,4,4,0.00,247.50,0.00
104.25.120.216,4,4,0.00,247.54,0.00
104.21.199.180,4,4,0.00,247.57,0.00
104.21.104.237,4,4,0.00,247.62,0.00
188.114.96.137,4,4,0.00,247.79,0.00
104.21.87.141,4,4,0.00,247.82,0.00
104.27.27.140,4,4,0.00,247.83,0.00
104.25.38.199,4,4,0.00,247.87,0.00
104.25.191.170,4,4,0.00,247.93,0.00
104.25.11.28,4,4,0.00,247.95,0.00
172.66.194.127,4,4,0.00,248.00,0.00
104.24.223.51,4,4,0.00,248.09,0.00
172.65.127.176,4,4,0.00,248.11,0.00
104.20.42.111,4,4,0.00,248.21,0.00
104.21.5.31,4,4,0.00,248.32,0.00
104.27.63.118,4,4,0.00,248.35,0.00
104.21.65.109,4,4,0.00,248.44,0.00
104.25.200.80,4,4,0.00,248.68,0.00
104.21.204.200,4,4,0.00,248.91,0.00
104.25.34.99,4,4,0.00,249.03,0.00
104.25.17.22,4,4,0.00,249.04,0.00
172.66.193.209,4,4,0.00,249.05,0.00
104.21.81.49,4,4,0.00,249.06,0.00
104.27.113.176,4,4,0.00,249.16,0.00
104.24.34.83,4,4,0.00,249.22,0.00
104.20.28.31,4,4,0.00,249.47,0.00
104.21.90.87,4,4,0.00,249.54,0.00
104.25.167.170,4,4,0.00,249.92,0.00
172.66.165.43,4,4,0.00,249.93,0.00
104.27.30.180,4,4,0.00,249.94,0.00
104.24.66.113,4,4,0.00,250.01,0.00
104.21.61.114,4,4,0.00,250.04,0.00
104.24.86.233,4,4,0.00,250.05,0.00
104.25.113.244,4,4,0.00,250.10,0.00
104.21.48.99,4,4,0.00,250.11,0.00
104.25.249.60,4,4,0.00,250.27,0.00
104.25.73.197,4,4,0.00,250.30,0.00
104.21.197.141,4,4,0.00,250.45,0.00
104.25.57.196,4,4,0.00,250.49,0.00
104.25.36.103,4,4,0.00,250.54,0.00
104.21.70.10,4,4,0.00,250.55,0.00
104.26.1.181,4,4,0.00,250.59,0.00
104.21.71.14,4,4,0.00,250.64,0.00
104.25.209.54,4,4,0.00,250.70,0.00
104.24.25.253,4,4,0.00,250.76,0.00
104.27.73.238,4,4,0.00,250.81,0.00
104.25.81.88,4,4,0.00,250.86,0.00
104.25.83.55,4,4,0.00,250.89,0.00
104.24.240.19,4,4,0.00,250.92,0.00
104.25.224.174,4,4,0.00,250.92,0.00
104.25.21.54,4,4,0.00,251.22,0.00
104.25.201.237,4,4,0.00,251.35,0.00
172.65.113.72,4,4,0.00,251.41,0.00
104.27.117.252,4,4,0.00,251.46,0.00
104.25.233.125,4,4,0.00,251.62,0.00
104.25.229.233,4,4,0.00,251.67,0.00
104.21.122.170,4,4,0.00,251.74,0.00
104.25.12.193,4,4,0.00,251.85,0.00
104.25.239.28,4,4,0.00,251.95,0.00
104.21.117.34,4,4,0.00,251.96,0.00
104.21.95.33,4,4,0.00,251.96,0.00
104.25.214.228,4,4,0.00,252.09,0.00
104.21.68.129,4,4,0.00,252.11,0.00
104.27.5.218,4,4,0.00,252.23,0.00
104.25.6.218,4,4,0.00,252.43,0.00
104.25.111.167,4,4,0.00,252.45,0.00
104.21.66.62,4,4,0.00,252.62,0.00
104.27.127.206,4,4,0.00,252.75,0.00
104.25.67.128,4,4,0.00,252.76,0.00
104.25.66.163,4,4,0.00,252.76,0.00
104.25.220.10,4,4,0.00,252.85,0.00
104.25.104.206,4,4,0.00,252.91,0.00
104.24.51.235,4,4,0.00,253.03,0.00
104.25.193.234,4,4,0.00,253.04,0.00
104.24.248.71,4,4,0.00,253.08,0.00
104.25.212.163,4,4,0.00,253.12,0.00
104.24.15.243,4,4,0.00,253.12,0.00
104.25.122.172,4,4,0.00,253.27,0.00
104.25.61.236,4,4,0.00,253.33,0.00
104.21.85.78,4,4,0.00,253.33,0.00
104.27.119.184,4,4,0.00,253.34,0.00
104.25.77.121,4,4,0.00,253.42,0.00
104.21.103.223,4,4,0.00,253.44,0.00
104.25.101.167,4,4,0.00,253.62,0.00
104.25.98.252,4,4,0.00,253.69,0.00
104.25.194.3,4,4,0.00,253.83,0.00
104.27.29.116,4,4,0.00,253.87,0.00
104.21.63.131,4,4,0.00,253.88,0.00
104.24.52.41,4,4,0.00,253.98,0.00
104.27.57.104,4,4,0.00,254.01,0.00
104.25.131.0,4,4,0.00,254.02,0.00
104.24.85.75,4,4,0.00,254.03,0.00
104.24.13.137,4,4,0.00,254.14,0.00
104.25.102.170,4,4,0.00,254.37,0.00
104.24.71.253,4,4,0.00,254.41,0.00
104.25.127.26,4,4,0.00,254.66,0.00
104.25.218.52,4,4,0.00,254.76,0.00
104.21.207.238,4,4,0.00,254.78,0.00
104.21.101.85,4,4,0.00,254.80,0.00
104.25.106.167,4,4,0.00,254.84,0.00
104.25.58.197,4,4,0.00,254.85,0.00
104.24.12.243,4,4,0.00,254.85,0.00
104.21.195.41,4,4,0.00,254.87,0.00
104.27.101.60,4,4,0.00,254.96,0.00
104.24.132.197,4,4,0.00,255.09,0.00
104.27.91.114,4,4,0.00,255.16,0.00
104.24.41.239,4,4,0.00,255.16,0.00
104.27.45.102,4,4,0.00,255.17,0.00
104.24.242.194,4,4,0.00,255.40,0.00
104.25.35.213,4,4,0.00,255.43,0.00
104.25.105.210,4,4,0.00,255.60,0.00
104.25.188.130,4,4,0.00,255.63,0.00
104.21.56.93,4,4,0.00,255.68,0.00
104.27.51.250,4,4,0.00,255.80,0.00
104.24.75.141,4,4,0.00,255.87,0.00
104.25.198.55,4,4,0.00,255.91,0.00
104.21.118.183,4,4,0.00,256.07,0.00
104.25.82.9,4,4,0.00,256.26,0.00
104.21.110.37,4,4,0.00,256.33,0.00
104.25.162.46,4,4,0.00,256.35,0.00
104.24.65.253,4,4,0.00,256.39,0.00
104.25.203.177,4,4,0.00,256.46,0.00
104.24.67.199,4,4,0.00,256.47,0.00
104.21.47.64,4,4,0.00,256.60,0.00
104.21.198.96,4,4,0.00,256.63,0.00
104.25.85.11,4,4,0.00,256.78,0.00
104.25.166.210,4,4,0.00,256.89,0.00
104.25.56.209,4,4,0.00,256.94,0.00
104.21.121.43,4,4,0.00,257.02,0.00
104.21.9.196,4,4,0.00,257.08,0.00
104.21.99.38,4,4,0.00,257.10,0.00
104.25.80.55,4,4,0.00,257.20,0.00
104.24.95.57,4,4,0.00,257.34,0.00
104.25.108.93,4,4,0.00,257.36,0.00
104.21.194.186,4,4,0.00,257.40,0.00
104.24.39.219,4,4,0.00,257.57,0.00
104.25.159.138,4,4,0.00,257.61,0.00
104.27.79.110,4,4,0.00,257.75,0.00
104.25.176.100,4,4,0.00,257.77,0.00
104.24.55.37,4,4,0.00,257.86,0.00
104.24.147.43,4,4,0.00,257.91,0.00
104.21.223.222,4,4,0.00,257.91,0.00
104.25.26.136,4,4,0.00,258.06,0.00
104.24.87.225,4,4,0.00,258.12,0.00
104.25.213.131,4,4,0.00,258.38,0.00
104.25.88.168,4,4,0.00,258.56,0.00
104.24.64.53,4,4,0.00,258.57,0.00
104.25.93.75,4,4,0.00,258.60,0.00
104.21.222.90,4,4,0.00,258.61,0.00
104.25.74.241,4,4,0.00,258.75,0.00
104.21.208.148,4,4,0.00,259.14,0.00
104.25.140.62,4,4,0.00,259.15,0.00
104.21.88.27,4,4,0.00,259.30,0.00
104.21.213.125,4,4,0.00,259.33,0.00
104.25.177.177,4,4,0.00,259.37,0.00
104.21.6.193,4,4,0.00,259.41,0.00
104.21.196.248,4,4,0.00,259.69,0.00
104.25.63.14,4,4,0.00,259.89,0.00
104.24.57.47,4,4,0.00,259.90,0.00
104.24.35.147,4,4,0.00,260.12,0.00
104.25.190.245,4,4,0.00,260.15,0.00
104.21.102.10,4,4,0.00,260.31,0.00
104.25.54.211,4,4,0.00,260.52,0.00
104.25.47.125,4,4,0.00,260.61,0.00
104.21.113.118,4,4,0.00,260.68,0.00
104.24.69.181,4,4,0.00,260.78,0.00
104.25.124.35,4,4,0.00,260.94,0.00
104.25.219.107,4,4,0.00,260.98,0.00
104.21.94.158,4,4,0.00,261.11,0.00
104.21.216.140,4,4,0.00,261.36,0.00
104.25.158.221,4,4,0.00,261.54,0.00
104.25.40.86,4,4,0.00,261.55,0.00
104.21.43.132,4,4,0.00,261.70,0.00
104.24.84.209,4,4,0.00,261.81,0.00
104.25.112.226,4,4,0.00,261.93,0.00
104.24.131.251,4,4,0.00,262.43,0.00
104.25.146.92,4,4,0.00,262.48,0.00
104.24.37.79,4,4,0.00,262.49,0.00
104.25.109.199,4,4,0.00,262.57,0.00
104.25.171.10,4,4,0.00,262.96,0.00
104.25.169.219,4,4,0.00,263.16,0.00
104.25.78.148,4,4,0.00,263.18,0.00
104.25.132.24,4,4,0.00,263.29,0.00
104.25.52.91,4,4,0.00,263.82,0.00
104.24.190.211,4,4,0.00,263.95,0.00
104.24.194.199,4,4,0.00,264.26,0.00
104.25.153.132,4,4,0.00,264.31,0.00
104.25.37.170,4,4,0.00,264.85,0.00
104.25.148.127,4,4,0.00,265.57,0.00
104.21.127.65,4,4,0.00,265.68,0.00
104.24.133.85,4,4,0.00,266.02,0.00
104.25.137.21,4,4,0.00,266.03,0.00
104.25.129.224,4,4,0.00,266.69,0.00
104.25.49.225,4,4,0.00,266.93,0.00
104.21.192.60,4,4,0.00,267.00,0.00
104.24.148.39,4,4,0.00,267.17,0.00
104.25.135.139,4,4,0.00,267.22,0.00
104.21.105.155,4,4,0.00,267.23,0.00
104.24.180.161,4,4,0.00,267.23,0.00
104.25.128.14,4,4,0.00,268.00,0.00
104.21.8.4,4,4,0.00,268.06,0.00
104.21.221.169,4,4,0.00,268.14,0.00
104.21.201.99,4,4,0.00,268.41,0.00
104.21.209.101,4,4,0.00,268.42,0.00
104.24.168.237,4,4,0.00,268.78,0.00
104.24.165.127,4,4,0.00,268.87,0.00
104.25.157.117,4,4,0.00,269.15,0.00
104.26.12.159,4,4,0.00,269.58,0.00
104.25.245.210,4,4,0.00,269.66,0.00
104.21.205.112,4,4,0.00,269.79,0.00
104.24.156.129,4,4,0.00,269.87,0.00
104.24.249.177,4,4,0.00,270.23,0.00
104.25.164.111,4,4,0.00,270.32,0.00
104.24.159.35,4,4,0.00,270.68,0.00
104.24.185.185,4,4,0.00,271.08,0.00
104.25.250.94,4,4,0.00,271.53,0.00
104.24.160.27,4,4,0.00,271.57,0.00
104.24.154.221,4,4,0.00,271.76,0.00
104.25.225.106,4,4,0.00,272.40,0.00
104.24.138.103,4,4,0.00,272.55,0.00
104.24.198.7,4,4,0.00,273.01,0.00
104.25.138.120,4,4,0.00,273.30,0.00
104.25.247.60,4,4,0.00,273.39,0.00
104.25.10.34,4,4,0.00,273.54,0.00
104.26.4.125,4,4,0.00,273.81,0.00
104.24.193.95,4,4,0.00,273.98,0.00
104.25.16.12,4,4,0.00,274.11,0.00
104.25.226.236,4,4,0.00,274.33,0.00
104.24.236.47,4,4,0.00,274.85,0.00
104.21.218.156,4,4,0.00,274.89,0.00
104.25.206.96,4,4,0.00,274.98,0.00
104.24.158.221,4,4,0.00,275.56,0.00
104.24.229.177,4,4,0.00,276.17,0.00
104.24.245.149,4,4,0.00,276.36,0.00
104.25.231.160,4,4,0.00,276.48,0.00
104.25.222.196,4,4,0.00,276.80,0.00
104.24.237.99,4,4,0.00,277.00,0.00
104.25.232.46,4,4,0.00,277.13,0.00
104.25.242.82,4,4,0.00,277.68,0.00
104.25.18.214,4,4,0.00,277.81,0.00
104.24.239.221,4,4,0.00,277.86,0.00
104.24.222.155,4,4,0.00,277.93,0.00
104.24.221.147,4,4,0.00,277.93,0.00
104.25.24.12,4,4,0.00,278.75,0.00
104.24.214.229,4,4,0.00,278.92,0.00
104.25.154.174,4,4,0.00,279.12,0.00
104.24.213.239,4,4,0.00,279.48,0.00
104.24.208.3,4,4,0.00,279.97,0.00
104.25.72.254,4,4,0.00,280.79,0.00
104.24.254.73,4,4,0.00,280.90,0.00
104.25.186.54,4,4,0.00,281.81,0.00
104.25.215.196,4,4,0.00,282.22,0.00
104.25.3.52,4,4,0.00,282.33,0.00
104.25.211.82,4,4,0.00,282.54,0.00
104.25.100.68,4,4,0.00,282.89,0.00
104.25.14.16,4,4,0.00,283.27,0.00
104.25.196.248,4,4,0.00,283.35,0.00
104.25.5.172,4,4,0.00,283.42,0.00
104.25.103.240,4,4,0.00,283.57,0.00
104.25.195.116,4,4,0.00,283.82,0.00
104.25.33.10,4,4,0.00,283.88,0.00
104.24.253.139,4,4,0.00,284.04,0.00
104.25.142.145,4,4,0.00,284.14,0.00
104.25.115.60,4,4,0.00,285.07,0.00
104.25.189.226,4,4,0.00,285.41,0.00
104.25.183.238,4,4,0.00,286.58,0.00
104.25.29.252,4,4,0.00,286.81,0.00
104.25.76.38,4,4,0.00,287.14,0.00
104.25.91.80,4,4,0.00,287.31,0.00
104.25.182.206,4,4,0.00,287.35,0.00
104.25.22.204,4,4,0.00,287.56,0.00
104.25.96.18,4,4,0.00,287.58,0.00
104.25.185.234,4,4,0.00,288.56,0.00
104.25.60.88,4,4,0.00,288.70,0.00
104.25.71.222,4,4,0.00,289.25,0.00
104.25.68.128,4,4,0.00,290.16,0.00
104.25.89.62,4,4,0.00,290.38,0.00
104.25.160.4,4,4,0.00,291.16,0.00
104.25.55.190,4,4,0.00,291.29,0.00
104.25.208.224,4,4,0.00,291.54,0.00
104.25.126.246,4,4,0.00,291.61,0.00
104.25.87.160,4,4,0.00,292.46,0.00
104.25.65.148,4,4,0.00,292.67,0.00
104.25.180.196,4,4,0.00,293.27,0.00
104.25.156.136,4,4,0.00,293.30,0.00
104.25.161.70,4,4,0.00,293.83,0.00
104.25.175.176,4,4,0.00,293.99,0.00
104.25.44.170,4,4,0.00,294.14,0.00
104.25.205.238,4,4,0.00,294.19,0.00
104.25.136.158,4,4,0.00,294.76,0.00
