IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.127.22,4,4,0.00,223.35,0.00
104.20.29.182,4,4,0.00,223.38,0.00
172.67.99.195,4,4,0.00,223.49,0.00
104.25.29.58,4,4,0.00,223.49,0.00
172.65.86.199,4,4,0.00,223.51,0.00
104.25.235.125,4,4,0.00,223.57,0.00
104.24.37.131,4,4,0.00,223.61,0.00
172.67.96.23,4,4,0.00,223.62,0.00
104.27.199.49,4,4,0.00,223.63,0.00
104.24.239.101,4,4,0.00,223.65,0.00
172.66.157.178,4,4,0.00,223.70,0.00
104.27.96.232,4,4,0.00,223.75,0.00
172.65.170.54,4,4,0.00,223.83,0.00
104.24.6.224,4,4,0.00,223.84,0.00
104.25.228.13,4,4,0.00,223.84,0.00
104.24.234.204,4,4,0.00,223.88,0.00
104.26.6.249,4,4,0.00,223.89,0.00
172.65.83.236,4,4,0.00,223.91,0.00
162.159.93.181,4,4,0.00,223.95,0.00
104.25.232.108,4,4,0.00,223.97,0.00
172.66.143.139,4,4,0.00,223.99,0.00
104.27.45.91,4,4,0.00,224.04,0.00
104.25.175.54,4,4,0.00,224.16,0.00
104.25.100.163,4,4,0.00,224.26,0.00
104.20.7.168,4,4,0.00,224.31,0.00
104.27.74.2,4,4,0.00,224.31,0.00
104.27.29.230,4,4,0.00,224.41,0.00
104.27.19.152,4,4,0.00,224.43,0.00
172.66.145.165,4,4,0.00,224.50,0.00
104.20.38.218,4,4,0.00,224.52,0.00
172.65.171.35,4,4,0.00,224.52,0.00
172.64.189.84,4,4,0.00,224.57,0.00
104.27.95.30,4,4,0.00,224.59,0.00
104.25.120.244,4,4,0.00,224.64,0.00
104.25.231.200,4,4,0.00,224.68,0.00
172.67.66.37,4,4,0.00,224.73,0.00
104.26.13.163,4,4,0.00,224.73,0.00
104.24.135.39,4,4,0.00,224.78,0.00
172.65.65.138,4,4,0.00,224.80,0.00
104.20.24.200,4,4,0.00,224.84,0.00
104.20.59.192,4,4,0.00,224.95,0.00
104.27.6.59,4,4,0.00,224.97,0.00
172.66.136.33,4,4,0.00,224.98,0.00
104.20.47.140,4,4,0.00,225.12,0.00
104.25.195.81,4,4,0.00,225.14,0.00
104.25.118.127,4,4,0.00,225.17,0.00
162.159.94.3,4,4,0.00,225.28,0.00
104.27.194.246,4,4,0.00,225.37,0.00
104.25.59.123,4,4,0.00,225.40,0.00
104.25.18.113,4,4,0.00,225.45,0.00
172.65.77.219,4,4,0.00,225.49,0.00
104.27.197.164,4,4,0.00,225.49,0.00
104.25.68.214,4,4,0.00,225.51,0.00
104.24.77.217,4,4,0.00,225.58,0.00
104.24.180.223,4,4,0.00,225.62,0.00
104.20.54.59,4,4,0.00,225.62,0.00
172.65.191.52,4,4,0.00,225.75,0.00
104.24.177.214,4,4,0.00,225.78,0.00
104.25.165.209,4,4,0.00,225.88,0.00
104.25.204.49,4,4,0.00,225.93,0.00
104.25.164.106,4,4,0.00,225.94,0.00
104.26.1.252,4,4,0.00,225.96,0.00
162.159.95.105,4,4,0.00,226.06,0.00
104.25.80.166,4,4,0.00,226.09,0.00
172.65.117.35,4,4,0.00,226.13,0.00
104.25.149.212,4,4,0.00,226.14,0.00
104.25.194.182,4,4,0.00,226.19,0.00
104.24.190.87,4,4,0.00,226.22,0.00
172.67.81.222,4,4,0.00,226.25,0.00
104.27.104.231,4,4,0.00,226.26,0.00
104.25.13.104,4,4,0.00,226.29,0.00
104.27.50.88,4,4,0.00,226.57,0.00
104.25.10.69,4,4,0.00,226.62,0.00
104.24.2.110,4,4,0.00,226.65,0.00
172.66.151.151,4,4,0.00,226.73,0.00
104.25.226.62,4,4,0.00,226.74,0.00
104.24.200.11,4,4,0.00,226.82,0.00
104.25.239.98,4,4,0.00,226.88,0.00
172.65.125.180,4,4,0.00,226.90,0.00
104.24.19.93,4,4,0.00,226.92,0.00
104.20.37.218,4,4,0.00,227.13,0.00
104.25.172.249,4,4,0.00,227.13,0.00
172.66.131.94,4,4,0.00,227.22,0.00
172.65.186.82,4,4,0.00,227.22,0.00
172.65.135.92,4,4,0.00,227.31,0.00
172.65.153.172,4,4,0.00,227.31,0.00
172.65.102.195,4,4,0.00,227.34,0.00
162.159.140.246,4,4,0.00,227.34,0.00
104.24.231.115,4,4,0.00,227.44,0.00
104.25.9.254,4,4,0.00,227.46,0.00
104.27.193.198,4,4,0.00,227.65,0.00
104.20.3.54,4,4,0.00,227.77,0.00
104.25.51.141,4,4,0.00,227.85,0.00
104.25.44.236,4,4,0.00,227.88,0.00
172.65.109.234,4,4,0.00,228.04,0.00
172.65.88.137,4,4,0.00,228.06,0.00
104.24.21.63,4,4,0.00,228.07,0.00
104.25.208.207,4,4,0.00,228.11,0.00
104.24.159.141,4,4,0.00,228.15,0.00
104.25.163.59,4,4,0.00,228.20,0.00
104.24.230.125,4,4,0.00,228.25,0.00
172.67.93.67,4,4,0.00,228.27,0.00
172.66.197.110,4,4,0.00,228.38,0.00
104.25.134.158,4,4,0.00,228.50,0.00
104.25.154.110,4,4,0.00,228.50,0.00
104.24.241.48,4,4,0.00,228.53,0.00
104.20.33.135,4,4,0.00,228.55,0.00
104.24.62.80,4,4,0.00,228.57,0.00
172.66.213.26,4,4,0.00,228.60,0.00
104.25.75.242,4,4,0.00,228.61,0.00
172.66.144.76,4,4,0.00,228.62,0.00
172.65.79.246,4,4,0.00,228.73,0.00
104.24.188.206,4,4,0.00,228.73,0.00
104.24.24.16,4,4,0.00,228.73,0.00
104.24.41.248,4,4,0.00,228.76,0.00
104.27.33.183,4,4,0.00,228.83,0.00
104.26.8.189,4,4,0.00,228.89,0.00
104.24.209.54,4,4,0.00,228.89,0.00
104.27.101.147,4,4,0.00,228.93,0.00
104.20.23.113,4,4,0.00,228.97,0.00
104.24.60.165,4,4,0.00,229.00,0.00
104.24.255.163,4,4,0.00,229.05,0.00
104.25.11.105,4,4,0.00,229.06,0.00
104.24.154.90,4,4,0.00,229.06,0.00
104.25.119.61,4,4,0.00,229.08,0.00
104.24.128.176,4,4,0.00,229.10,0.00
104.27.124.135,4,4,0.00,229.23,0.00
104.25.78.154,4,4,0.00,229.30,0.00
104.24.156.202,4,4,0.00,229.52,0.00
104.24.226.15,4,4,0.00,229.58,0.00
104.20.5.26,4,4,0.00,229.63,0.00
104.24.162.131,4,4,0.00,229.66,0.00
104.24.229.207,4,4,0.00,229.69,0.00
104.27.10.43,4,4,0.00,229.75,0.00
172.65.100.54,4,4,0.00,229.79,0.00
104.25.182.19,4,4,0.00,229.81,0.00
104.25.72.189,4,4,0.00,229.85,0.00
104.25.234.131,4,4,0.00,229.87,0.00
104.24.227.100,4,4,0.00,229.87,0.00
172.67.119.204,4,4,0.00,229.90,0.00
104.20.16.177,4,4,0.00,229.93,0.00
172.66.158.227,4,4,0.00,229.94,0.00
104.24.16.125,4,4,0.00,229.94,0.00
172.67.79.249,4,4,0.00,230.01,0.00
172.67.107.191,4,4,0.00,230.04,0.00
172.65.68.15,4,4,0.00,230.15,0.00
104.25.127.86,4,4,0.00,230.16,0.00
172.66.137.78,4,4,0.00,230.19,0.00
104.24.153.87,4,4,0.00,230.24,0.00
104.25.20.200,4,4,0.00,230.35,0.00
104.25.77.110,4,4,0.00,230.37,0.00
104.27.108.67,4,4,0.00,230.37,0.00
104.24.193.67,4,4,0.00,230.39,0.00
104.24.38.229,4,4,0.00,230.51,0.00
104.25.49.31,4,4,0.00,230.63,0.00
104.24.238.35,4,4,0.00,230.64,0.00
104.24.174.16,4,4,0.00,230.75,0.00
104.25.2.188,4,4,0.00,230.82,0.00
104.24.211.196,4,4,0.00,230.84,0.00
104.24.9.97,4,4,0.00,230.88,0.00
104.26.3.84,4,4,0.00,230.93,0.00
172.65.87.80,4,4,0.00,231.03,0.00
104.27.116.91,4,4,0.00,231.03,0.00
162.159.134.185,4,4,0.00,231.11,0.00
104.25.4.52,4,4,0.00,231.12,0.00
104.25.160.200,4,4,0.00,231.16,0.00
104.24.150.228,4,4,0.00,231.16,0.00
104.24.202.220,4,4,0.00,231.18,0.00
104.20.14.172,4,4,0.00,231.36,0.00
104.25.249.68,4,4,0.00,231.51,0.00
104.27.56.1,4,4,0.00,231.52,0.00
104.25.214.86,4,4,0.00,231.58,0.00
104.24.182.193,4,4,0.00,231.63,0.00
172.64.187.46,4,4,0.00,231.71,0.00
104.27.99.123,4,4,0.00,231.75,0.00
104.27.22.227,4,4,0.00,231.79,0.00
172.66.134.125,4,4,0.00,231.91,0.00
104.24.79.124,4,4,0.00,231.92,0.00
104.24.25.186,4,4,0.00,231.94,0.00
104.20.52.61,4,4,0.00,231.94,0.00
104.24.48.238,4,4,0.00,232.08,0.00
104.27.82.80,4,4,0.00,232.09,0.00
104.25.38.215,4,4,0.00,232.22,0.00
172.66.155.114,4,4,0.00,232.22,0.00
172.65.165.24,4,4,0.00,232.31,0.00
104.27.79.169,4,4,0.00,232.41,0.00
104.27.123.147,4,4,0.00,232.60,0.00
104.25.86.127,4,4,0.00,232.69,0.00
104.27.38.245,4,4,0.00,232.75,0.00
172.67.122.254,4,4,0.00,232.81,0.00
104.25.243.71,4,4,0.00,232.83,0.00
104.25.113.117,4,4,0.00,232.88,0.00
172.67.64.249,4,4,0.00,232.97,0.00
104.27.93.45,4,4,0.00,233.09,0.00
104.27.80.245,4,4,0.00,233.23,0.00
162.159.152.161,4,4,0.00,233.40,0.00
104.27.200.229,4,4,0.00,233.54,0.00
172.65.84.215,4,4,0.00,233.55,0.00
172.65.164.7,4,4,0.00,233.59,0.00
104.26.12.16,4,4,0.00,233.68,0.00
104.24.26.187,4,4,0.00,233.68,0.00
104.24.32.246,4,4,0.00,233.74,0.00
162.159.92.168,4,4,0.00,233.84,0.00
104.25.218.158,4,4,0.00,233.89,0.00
172.66.193.137,4,4,0.00,233.99,0.00
104.24.35.213,4,4,0.00,234.02,0.00
104.25.179.242,4,4,0.00,234.06,0.00
104.27.62.138,4,4,0.00,234.36,0.00
104.27.75.141,4,4,0.00,234.36,0.00
172.65.105.252,4,4,0.00,234.39,0.00
104.25.200.117,4,4,0.00,234.41,0.00
104.27.57.227,4,4,0.00,234.55,0.00
104.27.118.133,4,4,0.00,234.56,0.00
172.66.138.167,4,4,0.00,234.56,0.00
104.25.93.0,4,4,0.00,234.61,0.00
104.25.141.6,4,4,0.00,234.62,0.00
172.67.123.135,4,4,0.00,234.70,0.00
104.27.67.139,4,4,0.00,234.74,0.00
104.24.176.163,4,4,0.00,234.85,0.00
172.66.133.21,4,4,0.00,235.19,0.00
172.66.135.12,4,4,0.00,235.22,0.00
104.25.176.69,4,4,0.00,235.33,0.00
172.65.163.31,4,4,0.00,235.35,0.00
104.27.55.27,4,4,0.00,235.43,0.00
104.20.32.223,4,4,0.00,235.47,0.00
104.24.192.153,4,4,0.00,235.51,0.00
172.64.68.233,4,4,0.00,235.76,0.00
104.24.80.78,4,4,0.00,235.95,0.00
104.24.89.27,4,4,0.00,235.95,0.00
104.25.3.251,4,4,0.00,236.15,0.00
104.25.46.137,4,4,0.00,236.24,0.00
104.27.126.20,4,4,0.00,236.25,0.00
104.25.191.58,4,4,0.00,236.52,0.00
104.26.11.0,4,4,0.00,236.54,0.00
104.27.54.211,4,4,0.00,236.58,0.00
104.20.46.92,4,4,0.00,236.78,0.00
104.24.91.119,4,4,0.00,236.86,0.00
172.65.119.138,4,4,0.00,236.89,0.00
172.65.107.57,4,4,0.00,237.28,0.00
104.24.223.108,4,4,0.00,237.32,0.00
104.24.213.33,4,4,0.00,237.44,0.00
172.65.126.121,4,4,0.00,237.47,0.00
104.20.9.137,4,4,0.00,238.03,0.00
104.24.133.168,4,4,0.00,238.66,0.00
172.66.128.235,4,4,0.00,238.87,0.00
104.25.99.95,4,4,0.00,238.91,0.00
172.65.155.198,4,4,0.00,239.06,0.00
104.24.149.165,4,4,0.00,239.54,0.00
104.27.24.244,4,4,0.00,239.79,0.00
104.24.74.172,4,4,0.00,239.82,0.00
104.25.71.65,4,4,0.00,240.51,0.00
172.65.91.135,4,4,0.00,240.54,0.00
104.25.244.147,4,4,0.00,240.70,0.00
104.25.236.93,4,4,0.00,240.73,0.00
172.65.74.96,4,4,0.00,240.98,0.00
104.24.215.175,4,4,0.00,241.17,0.00
104.24.228.48,4,4,0.00,241.19,0.00
172.65.190.187,4,4,0.00,241.28,0.00
172.66.172.73,4,4,0.00,241.34,0.00
104.24.187.212,4,4,0.00,241.55,0.00
172.65.148.29,4,4,0.00,241.59,0.00
104.25.147.153,4,4,0.00,242.07,0.00
104.27.100.223,4,4,0.00,242.91,0.00
104.27.112.199,4,4,0.00,243.83,0.00
104.25.152.54,4,4,0.00,245.13,0.00
104.27.15.247,4,4,0.00,247.05,0.00
104.25.109.207,4,4,0.00,248.97,0.00
162.159.19.165,4,3,0.25,83.44,0.00
172.64.159.208,4,3,0.25,86.04,0.00
198.41.204.4,4,3,0.25,141.56,0.00
104.19.57.72,4,3,0.25,142.23,0.00
104.19.160.2,4,3,0.25,145.55,0.00
104.16.195.25,4,3,0.25,146.62,0.00
104.19.202.131,4,3,0.25,147.05,0.00
104.19.189.107,4,3,0.25,147.93,0.00
104.17.208.215,4,3,0.25,148.05,0.00
104.17.62.106,4,3,0.25,148.80,0.00
104.18.54.55,4,3,0.25,148.84,0.00
104.19.27.163,4,3,0.25,148.96,0.00
104.18.211.120,4,3,0.25,149.27,0.00
104.17.178.97,4,3,0.25,150.35,0.00
104.16.237.173,4,3,0.25,150.47,0.00
104.16.73.15,4,3,0.25,150.48,0.00
104.19.223.82,4,3,0.25,151.11,0.00
104.19.171.125,4,3,0.25,151.42,0.00
104.17.123.158,4,3,0.25,151.55,0.00
104.17.237.230,4,3,0.25,151.87,0.00
104.16.224.245,4,3,0.25,151.92,0.00
104.16.173.21,4,3,0.25,151.96,0.00
104.16.208.93,4,3,0.25,151.99,0.00
104.18.124.31,4,3,0.25,152.04,0.00
104.19.48.38,4,3,0.25,152.09,0.00
104.17.51.33,4,3,0.25,152.21,0.00
172.65.206.149,4,3,0.25,152.40,0.00
104.17.143.40,4,3,0.25,152.48,0.00
198.41.197.131,4,3,0.25,152.91,0.00
104.19.113.113,4,3,0.25,152.94,0.00
162.159.195.138,4,3,0.25,153.09,0.00
104.19.94.214,4,3,0.25,153.39,0.00
104.17.131.125,4,3,0.25,153.42,0.00
104.19.242.242,4,3,0.25,153.50,0.00
198.41.201.114,4,3,0.25,153.54,0.00
104.18.177.55,4,3,0.25,153.71,0.00
104.18.179.133,4,3,0.25,153.72,0.00
104.18.252.6,4,3,0.25,153.83,0.00
104.17.169.168,4,3,0.25,153.86,0.00
104.17.168.91,4,3,0.25,153.95,0.00
104.18.48.211,4,3,0.25,154.16,0.00
104.19.39.7,4,3,0.25,154.28,0.00
104.19.119.178,4,3,0.25,154.39,0.00
104.16.127.79,4,3,0.25,154.55,0.00
104.18.166.135,4,3,0.25,154.55,0.00
104.18.168.3,4,3,0.25,154.57,0.00
172.65.254.14,4,3,0.25,154.70,0.00
172.65.241.42,4,3,0.25,154.98,0.00
172.65.210.151,4,3,0.25,155.00,0.00
104.16.168.50,4,3,0.25,155.01,0.00
162.159.249.134,4,3,0.25,155.11,0.00
104.17.54.80,4,3,0.25,155.35,0.00
104.18.52.105,4,3,0.25,155.63,0.00
104.19.20.5,4,3,0.25,155.79,0.00
172.65.216.108,4,3,0.25,155.93,0.00
104.17.13.177,4,3,0.25,156.22,0.00
104.19.66.204,4,3,0.25,156.26,0.00
104.17.101.89,4,3,0.25,156.62,0.00
104.16.51.171,4,3,0.25,156.73,0.00
190.93.246.151,4,3,0.25,156.92,0.00
104.16.17.26,4,3,0.25,157.13,0.00
104.19.125.155,4,3,0.25,157.31,0.00
104.17.177.122,4,3,0.25,157.56,0.00
104.17.25.176,4,3,0.25,157.70,0.00
104.18.99.252,4,3,0.25,157.71,0.00
104.17.210.118,4,3,0.25,157.73,0.00
104.17.238.236,4,3,0.25,157.74,0.00
172.64.92.109,4,3,0.25,157.78,0.00
104.19.197.137,4,3,0.25,157.78,0.00
104.17.7.187,4,3,0.25,158.03,0.00
104.19.128.254,4,3,0.25,158.05,0.00
104.17.8.207,4,3,0.25,158.08,0.00
104.18.253.175,4,3,0.25,158.12,0.00
104.18.164.39,4,3,0.25,158.46,0.00
172.65.235.194,4,3,0.25,158.52,0.00
104.17.85.147,4,3,0.25,158.52,0.00
104.18.71.12,4,3,0.25,158.71,0.00
104.19.178.87,4,3,0.25,158.83,0.00
104.18.97.111,4,3,0.25,158.86,0.00
104.17.86.232,4,3,0.25,158.94,0.00
104.16.66.165,4,3,0.25,158.96,0.00
104.16.128.183,4,3,0.25,158.98,0.00
104.18.163.34,4,3,0.25,159.13,0.00
104.19.220.179,4,3,0.25,159.24,0.00
104.16.184.133,4,3,0.25,159.34,0.00
104.18.172.106,4,3,0.25,159.44,0.00
172.64.100.190,4,3,0.25,159.47,0.00
104.21.224.133,4,3,0.25,159.47,0.00
104.16.164.211,4,3,0.25,159.51,0.00
104.16.178.130,4,3,0.25,159.51,0.00
104.18.56.135,4,3,0.25,159.52,0.00
104.18.199.34,4,3,0.25,159.55,0.00
104.16.30.154,4,3,0.25,159.68,0.00
172.66.41.160,4,3,0.25,159.72,0.00
104.17.93.208,4,3,0.25,160.06,0.00
104.19.184.239,4,3,0.25,160.16,0.00
104.18.226.26,4,3,0.25,160.36,0.00
104.18.147.116,4,3,0.25,160.65,0.00
104.16.221.12,4,3,0.25,160.90,0.00
104.18.139.110,4,3,0.25,160.93,0.00
104.19.21.108,4,3,0.25,161.09,0.00
172.65.202.146,4,3,0.25,161.20,0.00
104.17.251.162,4,3,0.25,161.21,0.00
104.17.137.82,4,3,0.25,161.27,0.00
104.17.219.202,4,3,0.25,161.34,0.00
104.17.170.139,4,3,0.25,161.52,0.00
104.19.51.143,4,3,0.25,161.55,0.00
172.66.43.117,4,3,0.25,161.72,0.00
104.16.72.56,4,3,0.25,161.78,0.00
104.17.153.232,4,3,0.25,161.83,0.00
104.17.23.96,4,3,0.25,161.91,0.00
104.19.234.139,4,3,0.25,162.08,0.00
104.18.96.24,4,3,0.25,162.11,0.00
104.19.73.22,4,3,0.25,162.14,0.00
104.16.252.236,4,3,0.25,162.19,0.00
104.18.24.251,4,3,0.25,162.33,0.00
104.18.60.72,4,3,0.25,162.67,0.00
104.16.160.201,4,3,0.25,162.82,0.00
104.17.21.121,4,3,0.25,163.07,0.00
172.65.219.37,4,3,0.25,163.17,0.00
104.17.176.102,4,3,0.25,163.22,0.00
104.18.68.102,4,3,0.25,163.38,0.00
104.19.159.165,4,3,0.25,163.43,0.00
172.64.89.149,4,3,0.25,163.78,0.00
104.17.35.83,4,3,0.25,163.82,0.00
104.18.111.61,4,3,0.25,163.93,0.00
104.19.235.44,4,3,0.25,164.28,0.00
104.19.239.149,4,3,0.25,164.42,0.00
104.16.216.230,4,3,0.25,164.51,0.00
104.16.41.193,4,3,0.25,164.53,0.00
104.18.109.102,4,3,0.25,164.83,0.00
104.18.136.203,4,3,0.25,164.88,0.00
104.16.25.186,4,3,0.25,165.12,0.00
104.19.134.144,4,3,0.25,165.16,0.00
104.18.180.190,4,3,0.25,165.16,0.00
104.18.152.125,4,3,0.25,165.22,0.00
104.17.171.180,4,3,0.25,165.32,0.00
104.17.201.122,4,3,0.25,165.57,0.00
104.17.203.216,4,3,0.25,165.67,0.00
104.19.161.46,4,3,0.25,165.83,0.00
104.17.160.195,4,3,0.25,166.14,0.00
104.16.189.22,4,3,0.25,166.44,0.00
104.17.231.181,4,3,0.25,166.48,0.00
162.159.192.42,4,3,0.25,166.65,0.00
198.41.205.235,4,3,0.25,166.84,0.00
104.16.46.112,4,3,0.25,166.87,0.00
104.18.170.61,4,3,0.25,167.32,0.00
104.21.234.110,4,3,0.25,167.56,0.00
104.17.183.109,4,3,0.25,167.64,0.00
172.67.163.158,4,3,0.25,167.79,0.00
104.18.215.216,4,3,0.25,167.84,0.00
104.16.2.161,4,3,0.25,167.84,0.00
162.159.246.26,4,3,0.25,168.07,0.00
104.18.204.34,4,3,0.25,168.35,0.00
104.18.0.60,4,3,0.25,168.68,0.00
104.18.138.146,4,3,0.25,168.92,0.00
104.19.194.132,4,3,0.25,168.96,0.00
104.17.190.254,4,3,0.25,169.04,0.00
104.16.44.142,4,3,0.25,169.09,0.00
104.17.241.86,4,3,0.25,169.10,0.00
104.17.157.189,4,3,0.25,169.48,0.00
104.18.220.175,4,3,0.25,169.64,0.00
104.16.165.217,4,3,0.25,169.74,0.00
104.17.225.221,4,3,0.25,169.80,0.00
104.19.53.169,4,3,0.25,169.82,0.00
172.66.3.43,4,3,0.25,170.22,0.00
198.41.206.96,4,3,0.25,170.32,0.00
172.65.247.226,4,3,0.25,170.42,0.00
104.16.37.137,4,3,0.25,170.62,0.00
141.101.90.211,4,3,0.25,170.66,0.00
172.66.2.86,4,3,0.25,170.83,0.00
172.65.225.88,4,3,0.25,170.88,0.00
172.65.244.66,4,3,0.25,171.03,0.00
104.17.37.118,4,3,0.25,171.07,0.00
172.67.196.141,4,3,0.25,171.16,0.00
104.19.162.34,4,3,0.25,171.25,0.00
104.18.146.123,4,3,0.25,171.25,0.00
172.65.25.81,4,3,0.25,171.27,0.00
104.17.33.193,4,3,0.25,171.29,0.00
104.17.229.169,4,3,0.25,171.57,0.00
104.17.129.80,4,3,0.25,171.58,0.00
104.18.25.208,4,3,0.25,171.68,0.00
104.17.121.235,4,3,0.25,171.87,0.00
104.17.124.233,4,3,0.25,171.87,0.00
104.16.176.190,4,3,0.25,171.93,0.00
104.16.54.195,4,3,0.25,171.96,0.00
104.16.16.60,4,3,0.25,172.17,0.00
104.21.17.166,4,3,0.25,172.27,0.00
104.27.71.141,4,3,0.25,172.42,0.00
104.16.39.246,4,3,0.25,172.60,0.00
104.19.8.193,4,3,0.25,172.69,0.00
104.17.12.97,4,3,0.25,172.71,0.00
172.65.196.80,4,3,0.25,172.82,0.00
104.19.132.239,4,3,0.25,172.95,0.00
104.19.233.36,4,3,0.25,173.13,0.00
104.16.215.127,4,3,0.25,173.14,0.00
104.17.120.235,4,3,0.25,173.28,0.00
172.67.242.132,4,3,0.25,173.37,0.00
104.18.2.205,4,3,0.25,173.52,0.00
104.19.145.192,4,3,0.25,173.59,0.00
104.25.145.211,4,3,0.25,173.76,0.00
104.19.198.229,4,3,0.25,174.03,0.00
172.64.81.114,4,3,0.25,174.05,0.00
172.67.156.254,4,3,0.25,174.27,0.00
104.16.104.200,4,3,0.25,174.30,0.00
104.16.243.5,4,3,0.25,174.44,0.00
172.65.226.214,4,3,0.25,174.44,0.00
172.67.217.1,4,3,0.25,174.46,0.00
172.65.234.16,4,3,0.25,174.56,0.00
104.18.224.167,4,3,0.25,174.57,0.00
104.16.108.83,4,3,0.25,174.68,0.00
104.18.82.239,4,3,0.25,174.69,0.00
162.159.205.77,4,3,0.25,174.81,0.00
104.21.218.223,4,3,0.25,174.86,0.00
104.19.153.6,4,3,0.25,174.96,0.00
104.19.61.60,4,3,0.25,175.09,0.00
104.19.58.16,4,3,0.25,175.10,0.00
104.21.63.4,4,3,0.25,175.26,0.00
104.19.14.153,4,3,0.25,175.26,0.00
104.21.31.110,4,3,0.25,175.27,0.00
104.19.56.93,4,3,0.25,175.31,0.00
104.17.161.219,4,3,0.25,175.34,0.00
104.18.98.77,4,3,0.25,175.39,0.00
172.64.94.123,4,3,0.25,175.43,0.00
104.16.109.73,4,3,0.25,175.52,0.00
104.16.4.214,4,3,0.25,175.55,0.00
104.16.163.36,4,3,0.25,175.64,0.00
104.17.52.52,4,3,0.25,175.66,0.00
104.17.186.169,4,3,0.25,175.73,0.00
104.18.55.254,4,3,0.25,175.75,0.00
104.16.32.151,4,3,0.25,175.77,0.00
104.17.88.236,4,3,0.25,175.78,0.00
104.16.94.157,4,3,0.25,175.88,0.00
172.65.11.28,4,3,0.25,175.99,0.00
172.67.228.151,4,3,0.25,176.24,0.00
104.16.20.19,4,3,0.25,176.33,0.00
104.16.235.59,4,3,0.25,176.36,0.00
141.101.120.68,4,3,0.25,176.43,0.00
172.64.98.197,4,3,0.25,176.47,0.00
104.18.83.29,4,3,0.25,176.61,0.00
172.65.33.111,4,3,0.25,176.61,0.00
172.67.136.54,4,3,0.25,176.62,0.00
104.19.19.71,4,3,0.25,176.63,0.00
104.19.148.185,4,3,0.25,176.72,0.00
172.65.233.177,4,3,0.25,176.73,0.00
104.19.175.178,4,3,0.25,176.96,0.00
104.16.95.144,4,3,0.25,177.00,0.00
104.18.244.221,4,3,0.25,177.11,0.00
104.17.116.29,4,3,0.25,177.12,0.00
104.21.229.51,4,3,0.25,177.40,0.00
104.25.177.78,4,3,0.25,177.45,0.00
104.19.138.111,4,3,0.25,177.56,0.00
104.18.194.99,4,3,0.25,177.56,0.00
104.24.50.19,4,3,0.25,177.68,0.00
172.65.46.27,4,3,0.25,177.68,0.00
104.18.127.216,4,3,0.25,177.72,0.00
104.18.12.15,4,3,0.25,177.84,0.00
104.19.45.144,4,3,0.25,177.93,0.00
172.67.250.226,4,3,0.25,178.17,0.00
104.17.103.167,4,3,0.25,178.20,0.00
104.25.151.57,4,3,0.25,178.21,0.00
104.18.91.187,4,3,0.25,178.36,0.00
104.18.173.36,4,3,0.25,178.38,0.00
104.18.160.45,4,3,0.25,178.50,0.00
172.67.224.89,4,3,0.25,178.51,0.00
172.65.32.69,4,3,0.25,178.52,0.00
104.24.90.103,4,3,0.25,178.55,0.00
104.17.249.166,4,3,0.25,178.74,0.00
104.16.187.72,4,3,0.25,178.84,0.00
162.159.194.2,4,3,0.25,178.85,0.00
104.18.106.254,4,3,0.25,179.03,0.00
104.21.219.59,4,3,0.25,179.19,0.00
104.18.206.213,4,3,0.25,179.23,0.00
104.18.64.132,4,3,0.25,179.26,0.00
172.67.154.99,4,3,0.25,179.34,0.00
104.16.68.51,4,3,0.25,179.41,0.00
172.67.97.180,4,3,0.25,179.49,0.00
198.41.193.32,4,3,0.25,179.51,0.00
104.20.0.192,4,3,0.25,179.54,0.00
104.16.116.132,4,3,0.25,179.66,0.00
104.17.181.7,4,3,0.25,179.83,0.00
172.67.131.87,4,3,0.25,179.84,0.00
104.21.100.185,4,3,0.25,179.88,0.00
104.19.180.182,4,3,0.25,179.95,0.00
104.21.66.35,4,3,0.25,179.96,0.00
104.19.135.209,4,3,0.25,180.08,0.00
172.67.171.193,4,3,0.25,180.15,0.00
104.16.166.8,4,3,0.25,180.18,0.00
172.64.93.41,4,3,0.25,180.19,0.00
172.67.229.132,4,3,0.25,180.19,0.00
104.16.103.40,4,3,0.25,180.32,0.00
104.21.124.160,4,3,0.25,180.39,0.00
104.21.105.223,4,3,0.25,180.53,0.00
172.66.150.130,4,3,0.25,180.60,0.00
104.21.50.1,4,3,0.25,180.74,0.00
104.16.91.247,4,3,0.25,180.79,0.00
162.159.207.6,4,3,0.25,180.89,0.00
104.19.191.233,4,3,0.25,180.94,0.00
103.31.4.30,4,3,0.25,180.95,0.00
104.17.146.111,4,3,0.25,181.05,0.00
172.67.151.237,4,3,0.25,181.21,0.00
172.67.152.75,4,3,0.25,181.23,0.00
172.64.83.20,4,3,0.25,181.35,0.00
104.17.59.91,4,3,0.25,181.67,0.00
172.67.68.118,4,3,0.25,181.69,0.00
162.159.142.30,4,3,0.25,181.73,0.00
172.67.146.229,4,3,0.25,181.74,0.00
104.18.89.33,4,3,0.25,181.89,0.00
104.19.3.158,4,3,0.25,181.94,0.00
172.67.160.22,4,3,0.25,182.00,0.00
172.64.101.96,4,3,0.25,182.12,0.00
172.66.215.197,4,3,0.25,182.21,0.00
104.21.203.85,4,3,0.25,182.22,0.00
172.67.233.54,4,3,0.25,182.25,0.00
