IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.207.183,4,3,0.25,176.73,0.00
104.19.202.72,4,3,0.25,176.86,0.00
104.20.39.53,4,3,0.25,177.05,0.00
104.18.167.116,4,3,0.25,177.11,0.00
104.21.11.90,4,3,0.25,177.28,0.00
104.17.72.105,4,3,0.25,177.35,0.00
104.18.48.89,4,3,0.25,177.39,0.00
104.17.176.143,4,3,0.25,177.42,0.00
104.18.208.253,4,3,0.25,177.44,0.00
104.18.69.191,4,3,0.25,177.46,0.00
104.18.22.206,4,3,0.25,177.78,0.00
104.25.8.160,4,3,0.25,177.98,0.00
104.21.110.182,4,3,0.25,177.99,0.00
104.25.130.60,4,3,0.25,178.02,0.00
172.65.234.21,4,3,0.25,178.07,0.00
104.16.47.14,4,3,0.25,178.11,0.00
172.65.212.247,4,3,0.25,178.31,0.00
104.16.95.184,4,3,0.25,178.31,0.00
104.21.27.160,4,3,0.25,178.41,0.00
104.17.170.50,4,3,0.25,178.49,0.00
104.21.228.128,4,3,0.25,178.50,0.00
104.17.81.254,4,3,0.25,178.55,0.00
172.64.93.195,4,3,0.25,178.60,0.00
104.18.119.80,4,3,0.25,178.62,0.00
104.18.171.169,4,3,0.25,178.63,0.00
104.17.125.35,4,3,0.25,178.68,0.00
104.19.230.249,4,3,0.25,178.82,0.00
104.19.74.248,4,3,0.25,178.83,0.00
172.65.210.48,4,3,0.25,178.88,0.00
104.17.133.253,4,3,0.25,178.92,0.00
104.16.202.171,4,3,0.25,178.95,0.00
104.21.73.225,4,3,0.25,178.95,0.00
104.19.75.207,4,3,0.25,179.03,0.00
104.17.51.47,4,3,0.25,179.07,0.00
104.16.168.239,4,3,0.25,179.16,0.00
104.16.112.114,4,3,0.25,179.18,0.00
104.17.247.145,4,3,0.25,179.26,0.00
104.18.93.173,4,3,0.25,179.29,0.00
104.17.58.45,4,3,0.25,179.29,0.00
104.21.43.14,4,3,0.25,179.43,0.00
104.18.51.102,4,3,0.25,179.45,0.00
172.65.208.229,4,3,0.25,179.60,0.00
104.18.132.35,4,3,0.25,179.63,0.00
172.67.174.44,4,3,0.25,179.69,0.00
104.17.79.8,4,3,0.25,179.71,0.00
104.17.127.240,4,3,0.25,179.75,0.00
104.17.22.72,4,3,0.25,179.87,0.00
104.18.233.155,4,3,0.25,179.89,0.00
104.21.1.7,4,3,0.25,179.97,0.00
104.21.239.47,4,3,0.25,180.03,0.00
172.65.236.145,4,3,0.25,180.04,0.00
104.16.124.70,4,3,0.25,180.25,0.00
104.21.58.80,4,3,0.25,180.27,0.00
172.64.75.159,4,3,0.25,180.30,0.00
104.19.79.103,4,3,0.25,180.37,0.00
104.19.140.98,4,3,0.25,180.51,0.00
104.17.13.64,4,3,0.25,180.53,0.00
104.17.110.74,4,3,0.25,180.58,0.00
104.16.21.142,4,3,0.25,180.60,0.00
172.67.221.240,4,3,0.25,180.61,0.00
104.18.170.77,4,3,0.25,180.64,0.00
104.21.223.204,4,3,0.25,180.67,0.00
172.64.100.13,4,3,0.25,180.74,0.00
104.19.210.40,4,3,0.25,181.04,0.00
172.65.254.86,4,3,0.25,181.36,0.00
104.21.205.102,4,3,0.25,181.51,0.00
104.21.121.54,4,3,0.25,181.53,0.00
104.24.234.16,4,3,0.25,181.56,0.00
104.18.128.219,4,3,0.25,181.61,0.00
104.17.94.3,4,3,0.25,181.72,0.00
104.16.248.8,4,3,0.25,181.75,0.00
104.27.195.49,4,3,0.25,181.91,0.00
104.16.129.148,4,3,0.25,181.92,0.00
104.25.68.153,4,3,0.25,182.02,0.00
172.65.18.214,4,3,0.25,182.16,0.00
104.21.85.16,4,3,0.25,182.30,0.00
104.21.203.218,4,3,0.25,182.35,0.00
104.27.2.152,4,3,0.25,182.39,0.00
104.18.111.199,4,3,0.25,182.42,0.00
104.24.133.210,4,3,0.25,182.55,0.00
104.24.31.0,4,3,0.25,182.61,0.00
104.27.103.195,4,3,0.25,182.80,0.00
104.16.240.192,4,3,0.25,182.89,0.00
104.24.169.4,4,3,0.25,182.91,0.00
104.18.204.105,4,3,0.25,182.94,0.00
104.18.134.104,4,3,0.25,183.12,0.00
104.20.59.175,4,3,0.25,183.22,0.00
104.24.228.166,4,3,0.25,183.23,0.00
172.65.74.52,4,3,0.25,183.26,0.00
104.19.183.95,4,3,0.25,183.28,0.00
172.67.220.29,4,3,0.25,183.42,0.00
104.21.103.239,4,3,0.25,183.45,0.00
104.21.220.192,4,3,0.25,183.56,0.00
172.67.76.228,4,3,0.25,183.65,0.00
104.17.156.177,4,3,0.25,183.79,0.00
172.65.198.141,4,3,0.25,183.90,0.00
104.17.144.76,4,3,0.25,184.08,0.00
104.18.71.48,4,3,0.25,184.12,0.00
104.17.182.158,4,3,0.25,184.17,0.00
172.67.234.223,4,3,0.25,184.40,0.00
162.159.198.228,4,3,0.25,184.42,0.00
104.17.231.247,4,3,0.25,184.49,0.00
104.19.143.134,4,3,0.25,184.49,0.00
104.21.202.183,4,3,0.25,184.50,0.00
172.65.192.29,4,3,0.25,184.54,0.00
104.17.47.217,4,3,0.25,184.56,0.00
104.21.61.173,4,3,0.25,184.63,0.00
172.65.29.156,4,3,0.25,184.70,0.00
104.21.91.140,4,3,0.25,184.88,0.00
172.65.152.234,4,3,0.25,185.22,0.00
104.25.188.0,4,3,0.25,185.31,0.00
104.19.82.163,4,3,0.25,185.41,0.00
104.24.9.129,4,3,0.25,185.89,0.00
104.27.119.163,4,3,0.25,186.08,0.00
104.16.85.29,4,3,0.25,186.10,0.00
104.21.90.15,4,3,0.25,186.16,0.00
104.20.46.64,4,3,0.25,186.24,0.00
104.24.231.168,4,3,0.25,186.38,0.00
104.27.10.90,4,3,0.25,186.44,0.00
172.64.235.115,4,3,0.25,186.48,0.00
104.16.39.128,4,3,0.25,186.50,0.00
104.16.180.23,4,3,0.25,187.10,0.00
104.17.201.170,4,3,0.25,187.13,0.00
104.21.18.90,4,3,0.25,187.33,0.00
104.27.96.63,4,3,0.25,187.35,0.00
104.21.78.10,4,3,0.25,187.58,0.00
104.20.37.92,4,3,0.25,187.83,0.00
172.67.240.248,4,3,0.25,188.69,0.00
104.19.251.57,4,3,0.25,188.80,0.00
104.24.193.19,4,3,0.25,188.93,0.00
104.25.245.98,4,3,0.25,189.03,0.00
172.65.169.253,4,3,0.25,189.11,0.00
104.25.111.134,4,3,0.25,189.32,0.00
104.21.52.235,4,3,0.25,189.63,0.00
104.21.83.241,4,3,0.25,189.65,0.00
104.25.216.37,4,3,0.25,190.04,0.00
104.27.15.122,4,3,0.25,190.17,0.00
104.21.214.74,4,3,0.25,190.33,0.00
104.25.249.250,4,3,0.25,190.40,0.00
104.21.25.169,4,3,0.25,190.61,0.00
104.21.15.252,4,3,0.25,190.62,0.00
104.19.249.57,4,3,0.25,190.80,0.00
104.21.204.210,4,3,0.25,190.84,0.00
172.66.154.212,4,3,0.25,190.85,0.00
104.24.223.15,4,3,0.25,191.01,0.00
172.67.148.130,4,3,0.25,191.20,0.00
103.31.4.166,4,3,0.25,191.28,0.00
104.21.119.221,4,3,0.25,191.32,0.00
104.21.30.0,4,3,0.25,191.35,0.00
104.25.142.240,4,3,0.25,191.36,0.00
172.67.124.157,4,3,0.25,191.57,0.00
172.67.192.78,4,3,0.25,191.61,0.00
104.24.202.242,4,3,0.25,191.67,0.00
104.25.178.66,4,3,0.25,191.70,0.00
104.24.187.81,4,3,0.25,191.98,0.00
104.21.19.245,4,3,0.25,192.31,0.00
172.65.176.92,4,3,0.25,192.39,0.00
104.25.224.135,4,3,0.25,192.40,0.00
104.21.66.101,4,3,0.25,192.47,0.00
104.21.107.116,4,3,0.25,192.57,0.00
104.25.232.133,4,3,0.25,192.57,0.00
104.21.36.94,4,3,0.25,192.75,0.00
172.65.155.24,4,3,0.25,192.91,0.00
104.25.200.254,4,3,0.25,192.96,0.00
172.66.41.44,4,3,0.25,193.19,0.00
172.67.64.19,4,3,0.25,193.19,0.00
104.21.111.210,4,3,0.25,193.29,0.00
104.24.224.155,4,3,0.25,193.40,0.00
104.21.98.6,4,3,0.25,193.49,0.00
172.67.142.213,4,3,0.25,193.53,0.00
104.21.51.144,4,3,0.25,193.53,0.00
104.25.72.193,4,3,0.25,193.67,0.00
188.114.98.128,4,3,0.25,193.73,0.00
104.24.132.140,4,3,0.25,193.79,0.00
104.27.194.131,4,3,0.25,193.82,0.00
104.21.53.128,4,3,0.25,193.99,0.00
104.21.102.122,4,3,0.25,194.16,0.00
162.159.252.197,4,3,0.25,194.42,0.00
162.159.143.163,4,3,0.25,194.46,0.00
172.65.45.198,4,3,0.25,194.72,0.00
172.67.104.118,4,3,0.25,195.07,0.00
104.27.87.47,4,3,0.25,195.19,0.00
172.65.103.29,4,3,0.25,195.20,0.00
172.65.1.92,4,3,0.25,195.34,0.00
104.24.240.81,4,3,0.25,195.58,0.00
172.65.158.145,4,3,0.25,195.71,0.00
104.21.16.78,4,3,0.25,195.75,0.00
162.159.231.21,4,3,0.25,195.89,0.00
172.65.79.54,4,3,0.25,195.89,0.00
172.64.78.37,4,3,0.25,196.04,0.00
104.25.162.201,4,3,0.25,196.10,0.00
104.25.47.51,4,3,0.25,196.50,0.00
172.67.233.108,4,3,0.25,196.60,0.00
172.66.163.38,4,3,0.25,196.70,0.00
172.66.136.203,4,3,0.25,196.73,0.00
104.21.210.37,4,3,0.25,196.86,0.00
172.65.73.168,4,3,0.25,197.07,0.00
172.67.138.100,4,3,0.25,197.12,0.00
172.67.245.60,4,3,0.25,197.16,0.00
172.64.91.58,4,3,0.25,197.19,0.00
104.25.81.128,4,3,0.25,197.30,0.00
104.24.88.116,4,3,0.25,197.33,0.00
172.67.80.42,4,3,0.25,197.43,0.00
104.24.141.166,4,3,0.25,197.71,0.00
104.24.16.117,4,3,0.25,197.76,0.00
172.67.90.29,4,3,0.25,197.78,0.00
104.21.38.245,4,3,0.25,197.78,0.00
104.24.196.231,4,3,0.25,197.80,0.00
172.65.142.131,4,3,0.25,197.91,0.00
172.67.247.203,4,3,0.25,197.92,0.00
172.65.2.240,4,3,0.25,198.13,0.00
104.21.49.126,4,3,0.25,198.22,0.00
104.16.116.110,4,3,0.25,198.31,0.00
104.20.3.179,4,3,0.25,198.84,0.00
104.21.236.221,4,3,0.25,198.89,0.00
104.27.41.72,4,3,0.25,199.00,0.00
104.21.62.249,4,3,0.25,199.17,0.00
104.24.73.158,4,3,0.25,199.30,0.00
172.67.230.254,4,3,0.25,199.31,0.00
162.159.152.169,4,3,0.25,199.40,0.00
104.25.58.9,4,3,0.25,199.63,0.00
104.24.174.174,4,3,0.25,199.80,0.00
104.25.215.111,4,3,0.25,199.88,0.00
172.67.134.153,4,3,0.25,199.99,0.00
104.27.66.28,4,3,0.25,200.00,0.00
172.66.192.215,4,3,0.25,200.18,0.00
104.25.199.94,4,3,0.25,200.29,0.00
104.27.45.209,4,3,0.25,200.31,0.00
104.18.23.156,4,3,0.25,200.57,0.00
104.27.5.104,4,3,0.25,200.58,0.00
104.25.124.138,4,3,0.25,200.91,0.00
172.67.96.240,4,3,0.25,200.95,0.00
172.67.252.77,4,3,0.25,201.17,0.00
172.67.152.254,4,3,0.25,201.17,0.00
104.20.13.58,4,3,0.25,201.37,0.00
172.66.156.64,4,3,0.25,201.61,0.00
172.65.41.30,4,3,0.25,201.70,0.00
172.65.165.88,4,3,0.25,201.81,0.00
104.27.204.85,4,3,0.25,202.15,0.00
172.67.178.51,4,3,0.25,202.28,0.00
104.21.60.229,4,3,0.25,202.33,0.00
104.21.194.12,4,3,0.25,202.59,0.00
104.25.146.124,4,3,0.25,202.71,0.00
104.25.164.201,4,3,0.25,202.84,0.00
104.21.125.126,4,3,0.25,202.91,0.00
172.65.146.1,4,3,0.25,203.06,0.00
104.24.86.22,4,3,0.25,203.15,0.00
104.24.164.129,4,3,0.25,203.46,0.00
172.65.65.150,4,3,0.25,203.50,0.00
172.67.123.213,4,3,0.25,203.66,0.00
104.24.131.245,4,3,0.25,203.82,0.00
104.21.230.153,4,3,0.25,203.96,0.00
172.66.201.238,4,3,0.25,204.24,0.00
104.25.107.221,4,3,0.25,204.32,0.00
172.65.166.117,4,3,0.25,204.33,0.00
104.25.237.127,4,3,0.25,204.47,0.00
104.25.180.175,4,3,0.25,204.52,0.00
104.25.138.91,4,3,0.25,204.84,0.00
104.25.255.38,4,3,0.25,205.13,0.00
104.27.99.231,4,3,0.25,205.16,0.00
104.25.113.66,4,3,0.25,205.42,0.00
104.24.57.152,4,3,0.25,205.50,0.00
172.67.160.150,4,3,0.25,205.51,0.00
172.66.161.188,4,3,0.25,205.67,0.00
172.67.238.42,4,3,0.25,206.15,0.00
104.24.37.228,4,3,0.25,206.17,0.00
172.66.209.23,4,3,0.25,206.41,0.00
172.67.205.153,4,3,0.25,206.61,0.00
104.20.38.41,4,3,0.25,206.87,0.00
172.67.71.150,4,3,0.25,206.91,0.00
104.24.80.250,4,3,0.25,207.01,0.00
104.25.141.23,4,3,0.25,207.07,0.00
172.67.198.84,4,3,0.25,207.08,0.00
172.67.248.28,4,3,0.25,207.08,0.00
104.24.163.234,4,3,0.25,207.37,0.00
104.24.34.85,4,3,0.25,207.71,0.00
104.25.187.121,4,3,0.25,208.02,0.00
172.66.146.206,4,3,0.25,208.16,0.00
104.20.55.152,4,3,0.25,208.33,0.00
172.67.216.47,4,3,0.25,208.40,0.00
172.67.145.225,4,3,0.25,208.54,0.00
104.24.21.92,4,3,0.25,208.55,0.00
104.24.137.11,4,3,0.25,208.68,0.00
172.65.124.76,4,3,0.25,208.75,0.00
104.27.104.199,4,3,0.25,208.84,0.00
172.67.109.227,4,3,0.25,209.26,0.00
104.21.57.207,4,3,0.25,209.33,0.00
104.24.0.224,4,3,0.25,209.48,0.00
172.65.40.190,4,3,0.25,209.63,0.00
172.65.49.113,4,3,0.25,209.86,0.00
172.67.212.120,4,3,0.25,210.55,0.00
172.66.130.153,4,3,0.25,210.67,0.00
172.65.68.103,4,3,0.25,211.03,0.00
104.20.24.121,4,3,0.25,211.05,0.00
104.24.153.30,4,3,0.25,211.08,0.00
172.67.207.140,4,3,0.25,211.31,0.00
162.159.254.37,4,3,0.25,211.38,0.00
104.20.33.230,4,3,0.25,211.53,0.00
104.25.14.242,4,3,0.25,211.83,0.00
104.24.134.177,4,3,0.25,211.95,0.00
104.25.59.206,4,3,0.25,212.05,0.00
104.24.235.121,4,3,0.25,212.23,0.00
104.20.53.179,4,3,0.25,212.30,0.00
104.21.23.36,4,3,0.25,212.70,0.00
104.25.225.169,4,3,0.25,213.38,0.00
104.20.23.152,4,3,0.25,213.88,0.00
104.27.116.167,4,3,0.25,214.17,0.00
104.27.125.87,4,3,0.25,214.79,0.00
172.65.101.139,4,3,0.25,214.85,0.00
172.65.83.245,4,3,0.25,214.85,0.00
172.67.92.31,4,3,0.25,214.95,0.00
104.24.155.46,4,3,0.25,215.07,0.00
172.67.202.55,4,3,0.25,215.28,0.00
172.65.178.140,4,3,0.25,215.48,0.00
172.67.111.185,4,3,0.25,216.04,0.00
104.25.202.33,4,3,0.25,216.05,0.00
172.66.160.104,4,3,0.25,216.11,0.00
104.24.10.79,4,3,0.25,216.12,0.00
172.67.98.87,4,3,0.25,216.22,0.00
172.65.82.205,4,3,0.25,216.24,0.00
104.24.92.143,4,3,0.25,216.25,0.00
104.25.163.160,4,3,0.25,216.26,0.00
104.27.95.239,4,3,0.25,216.27,0.00
172.65.46.12,4,3,0.25,216.28,0.00
104.25.88.154,4,3,0.25,216.39,0.00
104.20.34.94,4,3,0.25,216.40,0.00
104.27.120.219,4,3,0.25,216.44,0.00
172.65.174.149,4,3,0.25,216.52,0.00
104.25.23.172,4,3,0.25,216.52,0.00
172.66.168.200,4,3,0.25,216.58,0.00
104.27.197.149,4,3,0.25,216.65,0.00
104.24.186.171,4,3,0.25,216.71,0.00
104.25.13.5,4,3,0.25,216.79,0.00
104.24.27.226,4,3,0.25,216.98,0.00
172.67.101.6,4,3,0.25,217.02,0.00
104.27.51.108,4,3,0.25,217.08,0.00
172.65.47.189,4,3,0.25,217.17,0.00
172.67.86.100,4,3,0.25,217.30,0.00
104.24.255.159,4,3,0.25,217.48,0.00
104.25.2.69,4,3,0.25,217.88,0.00
104.25.4.253,4,3,0.25,217.88,0.00
172.67.117.34,4,3,0.25,218.08,0.00
172.65.87.247,4,3,0.25,218.22,0.00
104.25.35.90,4,3,0.25,218.52,0.00
172.65.112.78,4,3,0.25,218.81,0.00
104.27.115.14,4,3,0.25,218.87,0.00
172.65.98.43,4,3,0.25,219.31,0.00
172.65.44.109,4,3,0.25,219.49,0.00
104.24.192.54,4,3,0.25,219.65,0.00
104.27.118.20,4,3,0.25,219.76,0.00
104.25.29.45,4,3,0.25,219.85,0.00
104.25.238.170,4,3,0.25,219.85,0.00
172.65.106.91,4,3,0.25,219.86,0.00
104.24.178.120,4,3,0.25,219.96,0.00
104.24.78.199,4,3,0.25,220.12,0.00
172.65.14.196,4,3,0.25,220.18,0.00
172.65.149.193,4,3,0.25,220.27,0.00
104.24.84.114,4,3,0.25,220.60,0.00
172.65.164.213,4,3,0.25,220.66,0.00
104.20.43.46,4,3,0.25,220.79,0.00
172.66.159.17,4,3,0.25,220.95,0.00
104.27.85.92,4,3,0.25,221.19,0.00
172.67.135.163,4,3,0.25,221.20,0.00
104.24.69.205,4,3,0.25,221.37,0.00
104.24.176.29,4,3,0.25,221.49,0.00
104.25.18.156,4,3,0.25,221.55,0.00
172.64.186.2,4,3,0.25,221.92,0.00
104.24.144.133,4,3,0.25,221.97,0.00
172.67.246.194,4,3,0.25,222.05,0.00
172.65.186.194,4,3,0.25,222.07,0.00
172.66.157.245,4,3,0.25,222.37,0.00
104.27.26.33,4,3,0.25,222.42,0.00
104.25.44.191,4,3,0.25,222.46,0.00
172.64.232.50,4,3,0.25,222.58,0.00
172.67.91.247,4,3,0.25,222.74,0.00
104.24.81.244,4,3,0.25,223.00,0.00
104.27.199.242,4,3,0.25,223.12,0.00
104.25.183.177,4,3,0.25,223.61,0.00
104.27.35.1,4,3,0.25,223.68,0.00
172.65.16.100,4,3,0.25,223.69,0.00
172.66.176.133,4,3,0.25,223.74,0.00
104.27.39.135,4,3,0.25,223.76,0.00
104.25.209.100,4,3,0.25,223.92,0.00
104.24.6.25,4,3,0.25,223.95,0.00
104.24.53.93,4,3,0.25,223.96,0.00
104.27.105.73,4,3,0.25,224.01,0.00
104.24.208.80,4,3,0.25,224.08,0.00
172.67.218.169,4,3,0.25,224.28,0.00
104.24.93.238,4,3,0.25,224.29,0.00
172.66.133.233,4,3,0.25,224.59,0.00
172.67.99.4,4,3,0.25,224.62,0.00
172.66.215.10,4,3,0.25,224.70,0.00
162.159.92.120,4,3,0.25,224.72,0.00
172.65.100.82,4,3,0.25,224.79,0.00
104.24.179.114,4,3,0.25,224.87,0.00
172.65.15.30,4,3,0.25,225.28,0.00
104.27.64.6,4,3,0.25,225.29,0.00
104.27.23.164,4,3,0.25,225.31,0.00
104.24.143.49,4,3,0.25,225.48,0.00
104.27.94.177,4,3,0.25,225.56,0.00
104.25.213.29,4,3,0.25,225.72,0.00
104.27.196.240,4,3,0.25,226.12,0.00
104.26.0.221,4,3,0.25,226.18,0.00
104.27.88.7,4,3,0.25,226.33,0.00
104.25.102.229,4,3,0.25,226.39,0.00
104.27.106.215,4,3,0.25,226.59,0.00
104.27.112.56,4,3,0.25,226.60,0.00
172.65.173.71,4,3,0.25,226.61,0.00
172.66.166.192,4,3,0.25,226.94,0.00
172.67.165.149,4,3,0.25,227.06,0.00
104.25.73.139,4,3,0.25,227.11,0.00
104.27.124.100,4,3,0.25,227.15,0.00
104.20.42.146,4,3,0.25,227.50,0.00
104.24.206.234,4,3,0.25,227.56,0.00
172.67.237.176,4,3,0.25,227.59,0.00
172.67.115.212,4,3,0.25,227.63,0.00
104.25.82.223,4,3,0.25,227.69,0.00
104.25.156.53,4,3,0.25,227.75,0.00
104.27.8.188,4,3,0.25,227.76,0.00
104.25.79.143,4,3,0.25,228.00,0.00
172.67.73.167,4,3,0.25,228.00,0.00
172.67.79.18,4,3,0.25,228.05,0.00
104.26.11.92,4,3,0.25,228.25,0.00
104.24.147.29,4,3,0.25,228.29,0.00
104.27.24.206,4,3,0.25,228.49,0.00
104.24.166.27,4,3,0.25,228.63,0.00
172.64.74.188,4,3,0.25,228.74,0.00
104.25.230.110,4,3,0.25,228.75,0.00
172.67.150.80,4,3,0.25,228.87,0.00
104.24.46.171,4,3,0.25,228.87,0.00
104.20.40.103,4,3,0.25,228.89,0.00
104.20.51.238,4,3,0.25,228.91,0.00
104.24.162.238,4,3,0.25,228.98,0.00
104.25.36.100,4,3,0.25,229.00,0.00
104.25.87.7,4,3,0.25,229.04,0.00
104.25.64.236,4,3,0.25,229.18,0.00
104.24.215.60,4,3,0.25,229.21,0.00
104.27.98.54,4,3,0.25,229.24,0.00
104.25.20.29,4,3,0.25,229.33,0.00
104.27.58.205,4,3,0.25,229.63,0.00
104.26.8.12,4,3,0.25,229.78,0.00
104.26.1.201,4,3,0.25,229.80,0.00
104.27.11.217,4,3,0.25,229.82,0.00
104.24.239.197,4,3,0.25,229.83,0.00
104.25.50.36,4,3,0.25,229.83,0.00
172.66.172.142,4,3,0.25,230.01,0.00
104.25.7.138,4,3,0.25,230.37,0.00
104.27.36.136,4,3,0.25,230.57,0.00
104.20.5.66,4,3,0.25,230.67,0.00
172.66.139.191,4,3,0.25,230.78,0.00
104.25.115.178,4,3,0.25,230.93,0.00
172.66.162.50,4,3,0.25,230.93,0.00
104.27.16.200,4,3,0.25,231.03,0.00
104.24.56.82,4,3,0.25,231.24,0.00
104.24.161.171,4,3,0.25,231.28,0.00
104.27.113.152,4,3,0.25,231.28,0.00
172.65.86.96,4,3,0.25,231.52,0.00
104.27.109.215,4,3,0.25,231.65,0.00
104.27.19.54,4,3,0.25,231.77,0.00
172.66.207.52,4,3,0.25,232.67,0.00
172.65.5.127,4,3,0.25,232.75,0.00
104.25.208.91,4,3,0.25,232.83,0.00
172.65.134.112,4,3,0.25,232.83,0.00
104.25.61.54,4,3,0.25,233.13,0.00
104.27.34.22,4,3,0.25,233.25,0.00
172.65.62.126,4,3,0.25,233.26,0.00
172.67.85.218,4,3,0.25,233.32,0.00
104.25.40.210,4,3,0.25,233.92,0.00
172.65.139.114,4,3,0.25,233.97,0.00
104.20.22.163,4,3,0.25,233.99,0.00
172.65.190.226,4,3,0.25,234.02,0.00
172.67.210.217,4,3,0.25,234.46,0.00
104.25.101.52,4,3,0.25,234.72,0.00
104.25.131.18,4,3,0.25,234.77,0.00
172.67.119.214,4,3,0.25,234.98,0.00
172.65.7.139,4,3,0.25,235.52,0.00
104.25.207.169,4,3,0.25,235.75,0.00
104.27.75.26,4,3,0.25,235.83,0.00
104.25.46.244,4,3,0.25,235.98,0.00
104.25.147.204,4,3,0.25,236.10,0.00
172.65.131.130,4,3,0.25,236.12,0.00
172.67.182.27,4,3,0.25,236.31,0.00
172.65.161.44,4,3,0.25,236.42,0.00
172.65.162.123,4,3,0.25,236.52,0.00
172.67.127.90,4,3,0.25,236.58,0.00
104.25.94.216,4,3,0.25,236.86,0.00
172.67.122.98,4,3,0.25,237.12,0.00
162.159.129.209,4,3,0.25,237.28,0.00
104.24.220.27,4,3,0.25,237.38,0.00
172.66.169.39,4,3,0.25,237.88,0.00
104.25.17.99,4,3,0.25,238.01,0.00
104.25.145.39,4,3,0.25,238.65,0.00
104.27.76.102,4,3,0.25,239.09,0.00
104.25.60.175,4,3,0.25,239.26,0.00
172.66.151.57,4,3,0.25,239.45,0.00
104.24.38.148,4,3,0.25,239.52,0.00
104.27.50.71,4,3,0.25,239.71,0.00
172.66.165.35,4,3,0.25,240.10,0.00
172.66.132.0,4,3,0.25,240.47,0.00
104.25.67.109,4,3,0.25,241.06,0.00
104.20.27.3,4,3,0.25,241.61,0.00
104.24.4.88,4,3,0.25,241.77,0.00
172.65.144.53,4,3,0.25,242.09,0.00
172.65.163.158,4,3,0.25,242.24,0.00
172.67.120.216,4,3,0.25,242.26,0.00
104.24.252.106,4,3,0.25,242.46,0.00
172.65.154.3,4,3,0.25,242.81,0.00
104.25.247.57,4,3,0.25,242.88,0.00
172.65.80.106,4,3,0.25,243.45,0.00
172.66.174.219,4,3,0.25,243.86,0.00
104.25.38.216,4,3,0.25,244.39,0.00
104.27.43.236,4,3,0.25,244.39,0.00
172.65.10.159,4,3,0.25,244.47,0.00
104.25.71.147,4,3,0.25,244.66,0.00
104.24.198.175,4,3,0.25,245.06,0.00
162.159.130.153,4,3,0.25,245.50,0.00
172.67.89.248,4,3,0.25,245.66,0.00
104.25.112.27,4,3,0.25,246.72,0.00
172.65.181.33,4,3,0.25,247.37,0.00
172.65.170.193,4,3,0.25,247.83,0.00
172.65.119.91,4,3,0.25,248.66,0.00
172.65.156.3,4,3,0.25,248.94,0.00
172.65.33.151,4,3,0.25,249.61,0.00
172.67.229.12,4,3,0.25,249.81,0.00
104.25.253.83,4,3,0.25,250.00,0.00
172.66.204.45,4,3,0.25,250.03,0.00
172.67.93.45,4,3,0.25,251.21,0.00
104.20.18.75,4,3,0.25,251.81,0.00
172.65.94.22,4,3,0.25,252.66,0.00
172.67.78.133,4,3,0.25,254.77,0.00
172.65.30.29,4,3,0.25,258.91,0.00
172.65.104.207,4,3,0.25,263.54,0.00
104.20.45.244,4,3,0.25,283.81,0.00
104.20.48.227,4,3,0.25,290.00,0.00
172.65.115.168,4,3,0.25,326.18,0.00
104.17.57.63,4,2,0.50,142.46,0.00
104.16.163.190,4,2,0.50,146.12,0.00
172.64.97.247,4,2,0.50,147.46,0.00
104.19.151.130,4,2,0.50,147.85,0.00
104.17.80.49,4,2,0.50,147.91,0.00
104.19.119.41,4,2,0.50,148.17,0.00
104.16.10.84,4,2,0.50,148.45,0.00
104.16.164.211,4,2,0.50,148.62,0.00
104.17.193.77,4,2,0.50,149.31,0.00
104.17.215.42,4,2,0.50,149.61,0.00
104.16.233.103,4,2,0.50,150.82,0.00
104.16.141.127,4,2,0.50,151.13,0.00
104.21.234.90,4,2,0.50,151.15,0.00
104.18.120.77,4,2,0.50,151.49,0.00
172.65.240.194,4,2,0.50,151.74,0.00
172.64.90.207,4,2,0.50,152.91,0.00
104.17.106.78,4,2,0.50,154.43,0.00
104.16.139.5,4,2,0.50,155.65,0.00
104.17.173.166,4,2,0.50,155.97,0.00
104.18.126.35,4,2,0.50,156.15,0.00
104.19.219.163,4,2,0.50,156.89,0.00
172.65.243.146,4,2,0.50,157.10,0.00
104.16.201.133,4,2,0.50,157.10,0.00
104.16.245.6,4,2,0.50,157.33,0.00
104.16.114.227,4,2,0.50,157.51,0.00
104.18.161.219,4,2,0.50,158.30,0.00
198.41.208.171,4,2,0.50,158.63,0.00
104.16.96.234,4,2,0.50,160.31,0.00
104.19.56.239,4,2,0.50,160.75,0.00
104.17.250.233,4,2,0.50,160.85,0.00
104.16.154.166,4,2,0.50,161.60,0.00
104.19.99.192,4,2,0.50,162.02,0.00
104.16.253.237,4,2,0.50,162.25,0.00
104.19.167.181,4,2,0.50,162.42,0.00
172.64.83.105,4,2,0.50,162.90,0.00
104.19.3.46,4,2,0.50,163.01,0.00
104.18.140.69,4,2,0.50,164.27,0.00
104.17.25.141,4,2,0.50,164.38,0.00
104.16.227.122,4,2,0.50,164.87,0.00
104.16.203.253,4,2,0.50,165.29,0.00
172.65.250.219,4,2,0.50,165.35,0.00
172.65.215.48,4,2,0.50,165.37,0.00
104.18.72.243,4,2,0.50,165.38,0.00
104.25.25.159,4,2,0.50,166.14,0.00
104.21.21.100,4,2,0.50,166.21,0.00
104.18.157.247,4,2,0.50,166.30,0.00
