IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.12.28,4,4,0.00,234.68,0.00
162.159.142.234,4,4,0.00,234.77,0.00
104.25.34.98,4,4,0.00,234.91,0.00
104.20.25.228,4,4,0.00,235.04,0.00
104.24.78.116,4,4,0.00,235.13,0.00
162.159.212.139,4,4,0.00,235.18,0.00
172.65.149.21,4,4,0.00,235.30,0.00
104.25.94.228,4,4,0.00,235.40,0.00
104.17.201.91,4,4,0.00,235.41,0.00
104.24.11.100,4,4,0.00,235.50,0.00
172.64.79.133,4,4,0.00,235.51,0.00
172.65.67.86,4,4,0.00,235.53,0.00
104.17.85.242,4,4,0.00,235.54,0.00
104.24.160.143,4,4,0.00,235.55,0.00
104.17.214.130,4,4,0.00,235.55,0.00
172.66.43.239,4,4,0.00,235.55,0.00
104.25.201.141,4,4,0.00,235.56,0.00
104.27.89.150,4,4,0.00,235.58,0.00
104.27.68.163,4,4,0.00,235.60,0.00
104.16.1.152,4,4,0.00,235.76,0.00
104.24.233.240,4,4,0.00,235.79,0.00
104.26.0.27,4,4,0.00,235.80,0.00
172.66.166.201,4,4,0.00,235.90,0.00
104.17.44.24,4,4,0.00,235.91,0.00
104.17.71.87,4,4,0.00,236.00,0.00
104.27.124.205,4,4,0.00,236.04,0.00
172.67.70.105,4,4,0.00,236.04,0.00
104.24.181.85,4,4,0.00,236.09,0.00
104.24.174.60,4,4,0.00,236.10,0.00
104.16.109.237,4,4,0.00,236.18,0.00
104.24.1.181,4,4,0.00,236.21,0.00
104.24.202.36,4,4,0.00,236.22,0.00
104.25.128.36,4,4,0.00,236.25,0.00
104.17.183.147,4,4,0.00,236.29,0.00
172.66.137.115,4,4,0.00,236.34,0.00
172.65.184.13,4,4,0.00,236.36,0.00
172.64.96.203,4,4,0.00,236.37,0.00
104.19.181.130,4,4,0.00,236.46,0.00
104.25.137.42,4,4,0.00,236.48,0.00
104.19.190.135,4,4,0.00,236.49,0.00
104.17.19.69,4,4,0.00,236.61,0.00
104.24.216.46,4,4,0.00,236.63,0.00
104.25.211.63,4,4,0.00,236.64,0.00
172.65.163.175,4,4,0.00,236.64,0.00
104.16.76.8,4,4,0.00,236.67,0.00
104.19.231.58,4,4,0.00,236.69,0.00
172.65.64.201,4,4,0.00,236.90,0.00
104.27.64.214,4,4,0.00,237.03,0.00
104.17.75.191,4,4,0.00,237.04,0.00
104.25.14.58,4,4,0.00,237.11,0.00
172.67.89.197,4,4,0.00,237.14,0.00
104.27.80.164,4,4,0.00,237.14,0.00
104.27.53.69,4,4,0.00,237.19,0.00
104.24.93.179,4,4,0.00,237.27,0.00
104.25.16.196,4,4,0.00,237.36,0.00
104.24.214.14,4,4,0.00,237.37,0.00
172.65.162.151,4,4,0.00,237.39,0.00
104.27.45.132,4,4,0.00,237.42,0.00
104.25.221.22,4,4,0.00,237.49,0.00
172.64.98.216,4,4,0.00,237.65,0.00
104.27.98.79,4,4,0.00,237.75,0.00
104.27.111.137,4,4,0.00,238.19,0.00
104.16.175.33,4,4,0.00,238.20,0.00
104.20.50.62,4,4,0.00,238.36,0.00
104.20.39.203,4,4,0.00,238.37,0.00
104.17.127.155,4,4,0.00,238.38,0.00
104.25.13.125,4,4,0.00,238.40,0.00
104.18.53.30,4,4,0.00,238.44,0.00
104.24.32.24,4,4,0.00,238.45,0.00
104.17.2.247,4,4,0.00,238.49,0.00
104.17.72.10,4,4,0.00,238.55,0.00
104.24.128.77,4,4,0.00,238.63,0.00
104.25.195.90,4,4,0.00,238.69,0.00
172.66.202.139,4,4,0.00,238.72,0.00
172.66.140.247,4,4,0.00,238.74,0.00
104.17.152.58,4,4,0.00,238.79,0.00
172.66.157.174,4,4,0.00,238.96,0.00
172.66.216.111,4,4,0.00,239.00,0.00
104.20.33.182,4,4,0.00,239.01,0.00
104.24.153.17,4,4,0.00,239.34,0.00
104.20.46.225,4,4,0.00,239.37,0.00
104.25.86.138,4,4,0.00,239.38,0.00
104.25.124.35,4,4,0.00,239.39,0.00
162.159.129.191,4,4,0.00,239.44,0.00
172.65.69.28,4,4,0.00,239.48,0.00
104.25.174.36,4,4,0.00,239.50,0.00
104.20.35.130,4,4,0.00,239.50,0.00
104.17.157.29,4,4,0.00,239.52,0.00
104.20.6.204,4,4,0.00,239.57,0.00
104.16.241.63,4,4,0.00,239.57,0.00
104.16.63.163,4,4,0.00,239.60,0.00
104.16.108.147,4,4,0.00,239.64,0.00
104.16.233.67,4,4,0.00,239.71,0.00
104.25.238.81,4,4,0.00,239.71,0.00
104.16.9.35,4,4,0.00,239.78,0.00
104.25.227.199,4,4,0.00,239.89,0.00
172.65.97.166,4,4,0.00,239.99,0.00
104.25.18.127,4,4,0.00,240.03,0.00
172.64.235.214,4,4,0.00,240.22,0.00
104.16.225.82,4,4,0.00,240.32,0.00
104.16.89.128,4,4,0.00,240.38,0.00
104.24.71.54,4,4,0.00,240.38,0.00
104.27.2.167,4,4,0.00,240.38,0.00
104.16.67.103,4,4,0.00,240.51,0.00
104.27.125.221,4,4,0.00,240.59,0.00
104.17.20.7,4,4,0.00,240.63,0.00
104.17.213.162,4,4,0.00,240.64,0.00
104.20.0.74,4,4,0.00,240.70,0.00
104.16.218.99,4,4,0.00,240.96,0.00
104.25.179.212,4,4,0.00,241.10,0.00
172.65.134.215,4,4,0.00,241.11,0.00
104.17.23.148,4,4,0.00,241.18,0.00
172.66.176.152,4,4,0.00,241.18,0.00
104.27.44.75,4,4,0.00,241.23,0.00
104.16.148.39,4,4,0.00,241.30,0.00
104.24.169.17,4,4,0.00,241.37,0.00
104.27.7.92,4,4,0.00,241.60,0.00
104.27.192.133,4,4,0.00,241.62,0.00
104.19.173.47,4,4,0.00,241.64,0.00
104.16.6.214,4,4,0.00,241.69,0.00
172.65.190.27,4,4,0.00,241.69,0.00
172.65.102.70,4,4,0.00,241.72,0.00
104.16.154.70,4,4,0.00,241.75,0.00
104.16.147.147,4,4,0.00,241.77,0.00
104.25.30.228,4,4,0.00,241.84,0.00
104.24.89.174,4,4,0.00,241.86,0.00
104.27.94.126,4,4,0.00,241.95,0.00
104.27.114.111,4,4,0.00,241.95,0.00
104.25.103.153,4,4,0.00,242.00,0.00
162.159.153.119,4,4,0.00,242.01,0.00
104.24.3.5,4,4,0.00,242.03,0.00
104.24.73.71,4,4,0.00,242.09,0.00
172.67.126.165,4,4,0.00,242.17,0.00
104.20.54.112,4,4,0.00,242.26,0.00
104.24.148.163,4,4,0.00,242.37,0.00
104.25.63.77,4,4,0.00,242.62,0.00
172.67.99.57,4,4,0.00,242.68,0.00
104.16.71.21,4,4,0.00,242.80,0.00
172.66.136.53,4,4,0.00,243.19,0.00
104.24.250.78,4,4,0.00,243.22,0.00
104.24.198.45,4,4,0.00,243.23,0.00
104.17.3.199,4,4,0.00,243.38,0.00
104.27.19.65,4,4,0.00,243.44,0.00
104.17.131.35,4,4,0.00,243.51,0.00
104.25.148.210,4,4,0.00,243.52,0.00
172.67.69.154,4,4,0.00,243.56,0.00
172.67.118.180,4,4,0.00,243.66,0.00
104.25.126.102,4,4,0.00,243.68,0.00
104.19.184.193,4,4,0.00,243.85,0.00
104.27.202.12,4,4,0.00,243.87,0.00
162.159.92.93,4,4,0.00,243.91,0.00
104.20.2.30,4,4,0.00,244.01,0.00
104.20.62.151,4,4,0.00,244.08,0.00
172.67.79.163,4,4,0.00,244.19,0.00
104.17.247.98,4,4,0.00,244.35,0.00
104.25.199.201,4,4,0.00,244.39,0.00
104.24.207.46,4,4,0.00,244.45,0.00
172.66.2.41,4,4,0.00,244.64,0.00
172.67.94.126,4,4,0.00,244.75,0.00
104.19.215.254,4,4,0.00,244.79,0.00
104.26.6.207,4,4,0.00,244.92,0.00
172.67.121.155,4,4,0.00,244.94,0.00
172.64.186.167,4,4,0.00,245.08,0.00
104.16.90.169,4,4,0.00,245.09,0.00
104.27.56.14,4,4,0.00,245.10,0.00
104.16.214.47,4,4,0.00,245.16,0.00
104.16.245.158,4,4,0.00,245.18,0.00
104.17.96.182,4,4,0.00,245.23,0.00
104.17.1.158,4,4,0.00,245.23,0.00
104.17.34.20,4,4,0.00,245.28,0.00
104.26.13.108,4,4,0.00,245.31,0.00
104.24.235.21,4,4,0.00,245.46,0.00
104.25.141.171,4,4,0.00,245.46,0.00
172.66.212.233,4,4,0.00,245.69,0.00
104.16.181.127,4,4,0.00,245.78,0.00
104.25.182.17,4,4,0.00,245.96,0.00
104.24.227.6,4,4,0.00,246.14,0.00
104.27.203.242,4,4,0.00,246.18,0.00
162.159.136.238,4,4,0.00,246.38,0.00
104.16.155.172,4,4,0.00,246.50,0.00
104.17.155.222,4,4,0.00,246.54,0.00
104.16.226.247,4,4,0.00,246.56,0.00
104.27.8.152,4,4,0.00,246.80,0.00
104.18.60.23,4,4,0.00,246.81,0.00
172.65.145.209,4,4,0.00,246.87,0.00
162.159.199.195,4,4,0.00,246.92,0.00
104.25.22.223,4,4,0.00,247.04,0.00
104.17.91.139,4,4,0.00,247.04,0.00
104.16.216.161,4,4,0.00,247.17,0.00
172.64.67.71,4,4,0.00,247.35,0.00
104.16.224.232,4,4,0.00,247.35,0.00
104.25.154.140,4,4,0.00,247.39,0.00
104.25.241.183,4,4,0.00,247.44,0.00
104.25.85.135,4,4,0.00,247.59,0.00
104.24.210.69,4,4,0.00,247.75,0.00
172.65.75.233,4,4,0.00,247.91,0.00
104.24.237.163,4,4,0.00,248.37,0.00
104.25.247.135,4,4,0.00,248.40,0.00
104.19.239.7,4,4,0.00,248.87,0.00
172.65.81.229,4,4,0.00,248.88,0.00
104.19.111.46,4,4,0.00,248.91,0.00
172.65.136.56,4,4,0.00,248.94,0.00
104.17.243.22,4,4,0.00,249.00,0.00
104.25.153.126,4,4,0.00,249.14,0.00
172.66.138.63,4,4,0.00,249.20,0.00
104.27.13.29,4,4,0.00,249.44,0.00
104.19.147.125,4,4,0.00,249.53,0.00
104.16.191.60,4,4,0.00,249.76,0.00
104.16.227.46,4,4,0.00,249.82,0.00
104.18.63.248,4,4,0.00,249.91,0.00
172.67.81.57,4,4,0.00,249.91,0.00
104.17.69.235,4,4,0.00,250.11,0.00
172.66.152.28,4,4,0.00,250.12,0.00
104.24.51.184,4,4,0.00,250.81,0.00
104.16.240.64,4,4,0.00,250.99,0.00
104.18.49.162,4,4,0.00,251.02,0.00
104.16.219.251,4,4,0.00,251.06,0.00
104.17.141.74,4,4,0.00,251.18,0.00
104.17.21.40,4,4,0.00,251.42,0.00
172.65.191.29,4,4,0.00,251.64,0.00
172.66.213.239,4,4,0.00,251.66,0.00
104.17.98.129,4,4,0.00,251.75,0.00
104.18.1.62,4,4,0.00,252.21,0.00
172.67.65.190,4,4,0.00,252.31,0.00
172.65.82.25,4,4,0.00,252.56,0.00
104.16.223.164,4,4,0.00,252.91,0.00
104.16.97.96,4,4,0.00,252.91,0.00
172.65.238.43,4,4,0.00,252.92,0.00
104.18.50.104,4,4,0.00,253.38,0.00
104.16.138.222,4,4,0.00,253.53,0.00
104.17.49.170,4,4,0.00,253.64,0.00
104.19.214.175,4,4,0.00,254.09,0.00
190.93.246.47,4,4,0.00,254.14,0.00
104.16.205.195,4,4,0.00,254.64,0.00
104.16.26.189,4,4,0.00,254.71,0.00
104.16.202.14,4,4,0.00,255.72,0.00
104.17.160.80,4,4,0.00,255.87,0.00
104.16.250.63,4,4,0.00,255.91,0.00
104.17.29.16,4,4,0.00,256.36,0.00
104.19.194.88,4,4,0.00,256.64,0.00
104.16.74.81,4,4,0.00,257.44,0.00
104.19.209.141,4,4,0.00,257.81,0.00
104.16.169.118,4,4,0.00,257.90,0.00
104.16.173.212,4,4,0.00,258.58,0.00
172.66.40.65,4,4,0.00,258.61,0.00
104.16.189.172,4,4,0.00,258.64,0.00
104.16.217.39,4,4,0.00,259.18,0.00
104.19.201.19,4,4,0.00,259.37,0.00
104.16.15.95,4,4,0.00,259.63,0.00
172.64.92.191,4,4,0.00,259.79,0.00
104.19.221.156,4,4,0.00,260.18,0.00
104.16.46.121,4,4,0.00,261.11,0.00
104.16.30.133,4,4,0.00,261.25,0.00
104.16.70.10,4,4,0.00,261.47,0.00
104.16.239.195,4,4,0.00,261.70,0.00
172.65.248.198,4,4,0.00,261.94,0.00
104.16.2.245,4,4,0.00,262.92,0.00
172.64.83.187,4,4,0.00,262.97,0.00
172.64.86.101,4,4,0.00,263.17,0.00
104.16.31.32,4,4,0.00,263.40,0.00
104.17.124.85,4,4,0.00,263.96,0.00
104.16.168.188,4,4,0.00,263.96,0.00
104.19.154.11,4,4,0.00,264.06,0.00
104.17.40.167,4,4,0.00,264.54,0.00
104.17.79.121,4,4,0.00,264.65,0.00
104.16.198.204,4,4,0.00,266.58,0.00
104.16.187.190,4,4,0.00,267.75,0.00
104.16.18.191,4,4,0.00,268.62,0.00
104.17.210.113,4,4,0.00,268.76,0.00
104.16.228.87,4,4,0.00,271.18,0.00
104.16.134.58,4,4,0.00,271.47,0.00
104.16.210.222,4,4,0.00,272.93,0.00
104.16.101.216,4,4,0.00,273.16,0.00
104.17.164.188,4,4,0.00,274.11,0.00
104.17.140.111,4,4,0.00,274.36,0.00
104.16.251.217,4,4,0.00,275.22,0.00
104.16.172.68,4,4,0.00,277.40,0.00
104.16.146.107,4,4,0.00,277.43,0.00
104.17.154.41,4,4,0.00,277.55,0.00
104.19.217.75,4,4,0.00,277.69,0.00
198.41.204.190,4,4,0.00,280.73,0.00
172.64.84.141,4,4,0.00,282.33,0.00
172.64.93.212,4,4,0.00,282.96,0.00
104.16.158.0,4,4,0.00,285.26,0.00
104.17.185.80,4,4,0.00,288.83,0.00
104.18.57.207,4,4,0.00,299.10,0.00
104.16.180.74,4,4,0.00,305.69,0.00
104.18.48.63,4,4,0.00,306.93,0.00
104.18.52.185,4,4,0.00,315.19,0.00
172.64.82.28,4,4,0.00,323.95,0.00
172.64.85.233,4,4,0.00,339.51,0.00
172.64.94.84,4,4,0.00,344.27,0.00
172.64.91.79,4,4,0.00,362.51,0.00
172.64.87.149,4,4,0.00,365.04,0.00
172.64.89.66,4,4,0.00,381.05,0.00
172.64.81.96,4,4,0.00,391.42,0.00
162.159.235.170,4,4,0.00,558.26,0.00
172.64.49.240,4,3,0.25,79.07,0.00
172.64.157.135,4,3,0.25,79.10,0.00
172.64.153.220,4,3,0.25,82.33,0.00
104.18.240.97,4,3,0.25,150.51,0.00
104.19.161.125,4,3,0.25,150.83,0.00
104.21.226.79,4,3,0.25,151.50,0.00
104.18.254.134,4,3,0.25,151.74,0.00
104.19.57.108,4,3,0.25,153.89,0.00
104.18.125.97,4,3,0.25,154.10,0.00
104.19.252.91,4,3,0.25,154.74,0.00
104.18.118.48,4,3,0.25,155.06,0.00
104.21.239.178,4,3,0.25,155.29,0.00
104.18.20.9,4,3,0.25,155.52,0.00
104.18.131.150,4,3,0.25,155.72,0.00
104.16.242.148,4,3,0.25,155.78,0.00
104.18.98.116,4,3,0.25,156.09,0.00
104.19.36.192,4,3,0.25,156.37,0.00
104.19.85.221,4,3,0.25,156.55,0.00
104.18.121.177,4,3,0.25,156.63,0.00
104.19.134.133,4,3,0.25,157.19,0.00
104.19.80.57,4,3,0.25,157.25,0.00
104.16.114.23,4,3,0.25,157.32,0.00
172.65.193.62,4,3,0.25,157.71,0.00
104.21.237.122,4,3,0.25,157.86,0.00
172.65.217.189,4,3,0.25,158.23,0.00
141.101.122.121,4,3,0.25,158.63,0.00
104.18.76.107,4,3,0.25,158.68,0.00
104.18.244.64,4,3,0.25,158.69,0.00
104.21.232.137,4,3,0.25,159.13,0.00
104.17.249.204,4,3,0.25,159.45,0.00
104.16.119.163,4,3,0.25,159.86,0.00
104.21.228.245,4,3,0.25,159.96,0.00
104.19.45.163,4,3,0.25,160.11,0.00
104.18.119.198,4,3,0.25,160.25,0.00
104.17.122.121,4,3,0.25,160.38,0.00
104.19.183.207,4,3,0.25,160.55,0.00
162.159.241.63,4,3,0.25,161.01,0.00
104.16.27.199,4,3,0.25,161.26,0.00
104.19.30.161,4,3,0.25,161.33,0.00
162.159.245.122,4,3,0.25,161.72,0.00
104.18.216.35,4,3,0.25,162.04,0.00
104.17.240.240,4,3,0.25,162.50,0.00
162.159.253.67,4,3,0.25,162.68,0.00
104.17.7.41,4,3,0.25,162.69,0.00
104.19.17.93,4,3,0.25,162.92,0.00
104.19.138.61,4,3,0.25,162.98,0.00
104.19.54.81,4,3,0.25,163.56,0.00
104.16.213.122,4,3,0.25,163.69,0.00
104.19.91.155,4,3,0.25,164.25,0.00
104.18.107.197,4,3,0.25,164.35,0.00
162.159.246.159,4,3,0.25,164.46,0.00
104.19.44.249,4,3,0.25,165.74,0.00
104.19.129.53,4,3,0.25,166.34,0.00
104.17.179.118,4,3,0.25,166.65,0.00
104.19.255.92,4,3,0.25,166.83,0.00
172.65.227.6,4,3,0.25,167.01,0.00
172.65.245.0,4,3,0.25,167.23,0.00
104.19.125.0,4,3,0.25,167.41,0.00
104.19.180.178,4,3,0.25,167.41,0.00
104.21.230.231,4,3,0.25,167.43,0.00
104.19.115.251,4,3,0.25,167.93,0.00
104.21.225.111,4,3,0.25,168.12,0.00
104.19.248.112,4,3,0.25,168.57,0.00
104.21.236.189,4,3,0.25,168.59,0.00
104.21.196.21,4,3,0.25,168.82,0.00
104.17.33.205,4,3,0.25,168.88,0.00
104.19.234.170,4,3,0.25,169.06,0.00
104.18.169.12,4,3,0.25,169.53,0.00
104.17.206.23,4,3,0.25,169.59,0.00
104.16.121.138,4,3,0.25,170.11,0.00
104.18.112.32,4,3,0.25,170.20,0.00
104.19.233.17,4,3,0.25,170.71,0.00
104.18.227.52,4,3,0.25,171.00,0.00
172.67.188.179,4,3,0.25,171.24,0.00
104.17.237.247,4,3,0.25,171.37,0.00
172.67.207.128,4,3,0.25,171.58,0.00
104.18.191.148,4,3,0.25,171.70,0.00
104.18.130.101,4,3,0.25,172.15,0.00
104.17.36.141,4,3,0.25,172.15,0.00
172.65.222.189,4,3,0.25,172.22,0.00
104.16.151.215,4,3,0.25,172.23,0.00
104.17.202.105,4,3,0.25,172.54,0.00
104.17.170.221,4,3,0.25,172.55,0.00
162.159.251.3,4,3,0.25,172.63,0.00
172.65.33.146,4,3,0.25,172.74,0.00
104.16.32.176,4,3,0.25,173.05,0.00
172.65.80.173,4,3,0.25,173.72,0.00
104.18.177.89,4,3,0.25,173.76,0.00
104.19.124.85,4,3,0.25,173.85,0.00
172.67.140.9,4,3,0.25,173.90,0.00
104.16.157.141,4,3,0.25,173.93,0.00
104.21.68.43,4,3,0.25,174.45,0.00
104.21.193.51,4,3,0.25,174.69,0.00
104.21.59.167,4,3,0.25,174.90,0.00
104.16.247.24,4,3,0.25,175.19,0.00
172.67.167.238,4,3,0.25,175.28,0.00
172.67.225.250,4,3,0.25,175.47,0.00
172.65.10.25,4,3,0.25,175.52,0.00
172.65.228.220,4,3,0.25,175.53,0.00
104.19.3.165,4,3,0.25,176.22,0.00
172.67.222.41,4,3,0.25,176.34,0.00
172.65.42.226,4,3,0.25,176.65,0.00
104.21.205.166,4,3,0.25,176.77,0.00
172.67.210.210,4,3,0.25,176.79,0.00
104.16.16.123,4,3,0.25,176.84,0.00
104.21.94.177,4,3,0.25,176.88,0.00
104.21.203.114,4,3,0.25,176.97,0.00
104.21.5.194,4,3,0.25,176.98,0.00
188.114.99.12,4,3,0.25,177.14,0.00
104.18.172.234,4,3,0.25,177.34,0.00
104.18.103.72,4,3,0.25,177.59,0.00
104.21.60.246,4,3,0.25,177.87,0.00
104.18.25.54,4,3,0.25,177.97,0.00
104.21.125.162,4,3,0.25,178.03,0.00
104.21.199.102,4,3,0.25,178.25,0.00
198.41.214.19,4,3,0.25,178.55,0.00
104.21.221.176,4,3,0.25,178.87,0.00
104.19.127.119,4,3,0.25,178.96,0.00
172.65.45.176,4,3,0.25,179.07,0.00
172.67.128.248,4,3,0.25,179.12,0.00
104.17.245.55,4,3,0.25,179.33,0.00
104.24.9.112,4,3,0.25,179.44,0.00
172.64.230.201,4,3,0.25,179.56,0.00
104.21.111.92,4,3,0.25,179.90,0.00
104.21.75.45,4,3,0.25,179.99,0.00
104.17.192.28,4,3,0.25,180.00,0.00
172.65.41.152,4,3,0.25,180.44,0.00
172.67.134.196,4,3,0.25,180.47,0.00
104.19.250.97,4,3,0.25,180.62,0.00
104.21.92.87,4,3,0.25,180.68,0.00
104.18.220.208,4,3,0.25,180.69,0.00
104.16.131.56,4,3,0.25,180.72,0.00
104.18.101.127,4,3,0.25,180.95,0.00
104.21.45.181,4,3,0.25,181.03,0.00
104.21.49.193,4,3,0.25,181.17,0.00
172.65.36.40,4,3,0.25,181.28,0.00
172.65.211.50,4,3,0.25,181.53,0.00
104.17.133.147,4,3,0.25,181.58,0.00
104.21.29.185,4,3,0.25,181.63,0.00
172.67.144.193,4,3,0.25,181.85,0.00
172.67.245.173,4,3,0.25,181.87,0.00
104.17.107.142,4,3,0.25,181.87,0.00
198.41.198.66,4,3,0.25,182.04,0.00
104.27.39.49,4,3,0.25,182.08,0.00
104.21.20.174,4,3,0.25,182.10,0.00
162.159.237.232,4,3,0.25,182.12,0.00
172.66.130.180,4,3,0.25,182.24,0.00
172.67.163.198,4,3,0.25,182.42,0.00
104.18.157.75,4,3,0.25,182.43,0.00
104.18.158.109,4,3,0.25,182.43,0.00
104.18.184.148,4,3,0.25,182.57,0.00
172.65.44.149,4,3,0.25,182.74,0.00
172.67.171.10,4,3,0.25,182.78,0.00
104.18.18.200,4,3,0.25,182.82,0.00
172.65.15.154,4,3,0.25,182.82,0.00
104.25.99.199,4,3,0.25,182.85,0.00
104.18.11.97,4,3,0.25,182.99,0.00
104.16.139.93,4,3,0.25,183.02,0.00
172.65.16.124,4,3,0.25,183.08,0.00
172.65.47.44,4,3,0.25,183.14,0.00
172.67.201.150,4,3,0.25,183.31,0.00
104.21.17.153,4,3,0.25,183.47,0.00
104.24.222.223,4,3,0.25,183.51,0.00
104.16.79.225,4,3,0.25,183.55,0.00
172.67.160.5,4,3,0.25,183.56,0.00
104.17.27.161,4,3,0.25,183.57,0.00
172.65.23.61,4,3,0.25,183.62,0.00
172.67.136.52,4,3,0.25,183.66,0.00
172.67.159.246,4,3,0.25,183.75,0.00
104.20.30.227,4,3,0.25,183.77,0.00
104.21.74.89,4,3,0.25,184.03,0.00
104.21.121.37,4,3,0.25,184.09,0.00
104.27.90.6,4,3,0.25,184.20,0.00
104.21.24.102,4,3,0.25,184.43,0.00
104.17.159.63,4,3,0.25,184.49,0.00
104.18.69.109,4,3,0.25,184.56,0.00
104.21.202.154,4,3,0.25,184.73,0.00
190.93.245.20,4,3,0.25,184.73,0.00
104.21.7.176,4,3,0.25,184.81,0.00
104.18.100.225,4,3,0.25,185.02,0.00
104.21.194.244,4,3,0.25,185.17,0.00
104.21.192.40,4,3,0.25,185.22,0.00
104.21.84.233,4,3,0.25,185.35,0.00
172.64.77.139,4,3,0.25,185.50,0.00
172.67.156.32,4,3,0.25,185.54,0.00
104.21.67.77,4,3,0.25,185.58,0.00
104.21.40.28,4,3,0.25,185.84,0.00
104.24.67.165,4,3,0.25,185.86,0.00
104.25.150.161,4,3,0.25,186.30,0.00
104.21.81.197,4,3,0.25,186.31,0.00
172.65.3.172,4,3,0.25,186.42,0.00
104.26.4.247,4,3,0.25,186.59,0.00
104.19.200.96,4,3,0.25,186.79,0.00
172.65.55.122,4,3,0.25,187.05,0.00
104.21.73.96,4,3,0.25,187.33,0.00
104.20.22.61,4,3,0.25,187.48,0.00
172.67.253.213,4,3,0.25,187.49,0.00
104.18.65.112,4,3,0.25,187.55,0.00
104.16.87.210,4,3,0.25,188.18,0.00
172.66.135.115,4,3,0.25,188.24,0.00
172.67.235.247,4,3,0.25,188.26,0.00
104.21.201.247,4,3,0.25,188.30,0.00
162.159.234.84,4,3,0.25,188.49,0.00
104.18.85.171,4,3,0.25,188.61,0.00
172.65.178.144,4,3,0.25,188.66,0.00
104.21.58.38,4,3,0.25,188.71,0.00
104.19.213.239,4,3,0.25,189.03,0.00
104.25.61.151,4,3,0.25,189.03,0.00
104.21.64.199,4,3,0.25,189.08,0.00
172.65.61.179,4,3,0.25,189.24,0.00
172.65.1.206,4,3,0.25,189.49,0.00
104.18.255.32,4,3,0.25,189.49,0.00
104.16.229.145,4,3,0.25,189.59,0.00
172.65.109.254,4,3,0.25,189.61,0.00
104.21.218.30,4,3,0.25,189.88,0.00
104.21.211.57,4,3,0.25,189.97,0.00
104.17.63.245,4,3,0.25,190.36,0.00
104.18.80.181,4,3,0.25,190.50,0.00
172.65.8.175,4,3,0.25,190.50,0.00
104.21.212.39,4,3,0.25,190.79,0.00
104.24.94.106,4,3,0.25,190.82,0.00
172.67.240.65,4,3,0.25,190.87,0.00
104.19.84.88,4,3,0.25,191.22,0.00
172.64.184.185,4,3,0.25,191.34,0.00
104.21.206.36,4,3,0.25,191.55,0.00
172.67.175.188,4,3,0.25,191.62,0.00
104.21.2.1,4,3,0.25,191.64,0.00
104.21.114.245,4,3,0.25,191.79,0.00
104.24.152.178,4,3,0.25,192.07,0.00
104.27.21.103,4,3,0.25,192.18,0.00
188.114.98.28,4,3,0.25,192.25,0.00
172.67.203.213,4,3,0.25,192.36,0.00
172.65.112.57,4,3,0.25,192.38,0.00
172.67.214.94,4,3,0.25,192.62,0.00
104.24.16.172,4,3,0.25,192.64,0.00
172.67.202.45,4,3,0.25,192.77,0.00
104.17.251.74,4,3,0.25,192.86,0.00
104.21.10.149,4,3,0.25,192.89,0.00
104.21.222.124,4,3,0.25,192.95,0.00
104.24.185.209,4,3,0.25,193.01,0.00
104.19.75.194,4,3,0.25,193.03,0.00
172.64.233.223,4,3,0.25,193.10,0.00
104.24.18.180,4,3,0.25,193.12,0.00
104.25.157.111,4,3,0.25,193.21,0.00
104.21.197.220,4,3,0.25,193.27,0.00
104.21.8.50,4,3,0.25,193.42,0.00
104.17.120.154,4,3,0.25,193.49,0.00
172.65.46.185,4,3,0.25,193.57,0.00
104.16.75.194,4,3,0.25,193.65,0.00
104.26.9.122,4,3,0.25,193.87,0.00
172.67.246.179,4,3,0.25,194.20,0.00
104.16.144.124,4,3,0.25,194.26,0.00
172.65.160.54,4,3,0.25,194.32,0.00
172.67.138.8,4,3,0.25,194.38,0.00
172.65.239.71,4,3,0.25,194.41,0.00
172.67.137.3,4,3,0.25,194.65,0.00
104.18.96.19,4,3,0.25,194.75,0.00
104.17.14.150,4,3,0.25,194.79,0.00
172.65.29.66,4,3,0.25,194.95,0.00
198.41.194.129,4,3,0.25,194.97,0.00
104.18.228.14,4,3,0.25,195.06,0.00
104.24.80.35,4,3,0.25,195.20,0.00
172.65.30.181,4,3,0.25,195.31,0.00
104.18.150.72,4,3,0.25,195.35,0.00
104.17.125.220,4,3,0.25,195.45,0.00
172.65.53.166,4,3,0.25,195.48,0.00
172.64.232.121,4,3,0.25,195.49,0.00
104.17.0.180,4,3,0.25,195.91,0.00
172.65.168.192,4,3,0.25,196.48,0.00
172.67.172.35,4,3,0.25,196.67,0.00
104.25.25.159,4,3,0.25,196.83,0.00
104.19.206.156,4,3,0.25,196.83,0.00
104.16.183.136,4,3,0.25,197.20,0.00
104.21.86.155,4,3,0.25,197.24,0.00
104.16.192.141,4,3,0.25,197.52,0.00
104.24.4.91,4,3,0.25,197.76,0.00
172.67.139.13,4,3,0.25,197.96,0.00
172.65.43.78,4,3,0.25,198.10,0.00
104.21.56.125,4,3,0.25,198.19,0.00
172.65.240.74,4,3,0.25,198.24,0.00
104.21.69.224,4,3,0.25,198.63,0.00
104.18.241.66,4,3,0.25,198.72,0.00
104.25.236.64,4,3,0.25,198.76,0.00
104.21.87.112,4,3,0.25,199.18,0.00
