IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.102.43,4,4,0.00,269.85,0.00
104.24.224.251,4,4,0.00,270.17,0.00
172.65.117.223,4,4,0.00,270.71,0.00
104.19.156.224,4,4,0.00,270.81,0.00
104.25.223.4,4,4,0.00,272.17,0.00
104.27.51.134,4,4,0.00,272.49,0.00
104.25.195.125,4,4,0.00,272.88,0.00
104.19.197.12,4,4,0.00,273.87,0.00
104.24.6.39,4,4,0.00,274.39,0.00
172.64.81.6,4,4,0.00,275.34,0.00
172.64.85.225,4,4,0.00,276.61,0.00
104.24.215.45,4,4,0.00,277.79,0.00
104.16.98.209,4,4,0.00,279.44,0.00
104.16.241.241,4,4,0.00,279.91,0.00
172.64.89.97,4,4,0.00,286.73,0.00
172.64.235.250,4,4,0.00,295.86,0.00
172.66.139.76,4,4,0.00,321.94,0.00
162.159.235.14,4,4,0.00,355.14,0.00
172.66.142.105,4,4,0.00,384.50,0.00
172.66.166.249,4,4,0.00,398.87,0.00
172.66.204.155,4,4,0.00,405.28,0.00
172.66.160.127,4,4,0.00,410.04,0.00
172.66.156.230,4,4,0.00,446.15,0.00
172.66.138.205,4,4,0.00,449.94,0.00
172.66.128.179,4,4,0.00,450.01,0.00
172.66.159.252,4,4,0.00,452.47,0.00
172.66.158.28,4,4,0.00,460.62,0.00
172.66.143.159,4,4,0.00,461.11,0.00
172.66.141.92,4,4,0.00,468.96,0.00
172.66.200.2,4,4,0.00,469.66,0.00
172.66.203.247,4,4,0.00,486.19,0.00
172.66.165.27,4,4,0.00,496.33,0.00
172.66.167.199,4,4,0.00,501.21,0.00
172.66.150.50,4,4,0.00,502.76,0.00
172.66.129.161,4,4,0.00,520.52,0.00
172.66.163.247,4,4,0.00,521.16,0.00
172.66.196.219,4,4,0.00,526.27,0.00
172.66.136.133,4,4,0.00,527.09,0.00
172.66.144.91,4,4,0.00,531.67,0.00
172.66.130.20,4,4,0.00,536.97,0.00
172.66.173.227,4,4,0.00,537.39,0.00
172.66.151.136,4,4,0.00,545.64,0.00
172.66.175.156,4,4,0.00,546.85,0.00
172.66.202.169,4,4,0.00,549.99,0.00
172.66.172.184,4,4,0.00,562.62,0.00
172.66.209.20,4,4,0.00,580.52,0.00
172.66.205.140,4,4,0.00,582.76,0.00
172.66.215.182,4,4,0.00,583.70,0.00
172.66.155.96,4,4,0.00,586.68,0.00
172.66.161.17,4,4,0.00,599.15,0.00
172.66.208.221,4,4,0.00,637.77,0.00
172.66.164.71,4,4,0.00,640.08,0.00
172.66.171.25,4,4,0.00,642.56,0.00
172.66.197.235,4,4,0.00,651.24,0.00
172.66.211.214,4,4,0.00,660.44,0.00
172.66.214.144,4,4,0.00,663.55,0.00
172.66.149.164,4,4,0.00,671.33,0.00
172.66.148.125,4,4,0.00,671.86,0.00
172.66.133.11,4,4,0.00,680.85,0.00
172.66.199.241,4,4,0.00,705.78,0.00
172.64.34.40,4,3,0.25,80.11,0.00
172.64.157.118,4,3,0.25,82.32,0.00
104.16.205.179,4,3,0.25,146.39,0.00
198.41.201.5,4,3,0.25,147.21,0.00
104.18.70.3,4,3,0.25,149.58,0.00
104.17.52.126,4,3,0.25,150.09,0.00
104.17.207.159,4,3,0.25,151.00,0.00
162.159.199.106,4,3,0.25,151.69,0.00
104.18.56.35,4,3,0.25,152.70,0.00
104.19.185.244,4,3,0.25,152.78,0.00
104.16.242.73,4,3,0.25,153.01,0.00
104.18.68.142,4,3,0.25,154.32,0.00
104.18.138.208,4,3,0.25,154.47,0.00
172.65.232.120,4,3,0.25,155.11,0.00
198.41.219.111,4,3,0.25,155.31,0.00
104.18.61.213,4,3,0.25,155.40,0.00
104.19.85.208,4,3,0.25,155.41,0.00
104.17.192.168,4,3,0.25,155.55,0.00
104.19.10.57,4,3,0.25,155.57,0.00
104.18.117.191,4,3,0.25,155.61,0.00
104.17.135.167,4,3,0.25,155.69,0.00
104.19.238.163,4,3,0.25,156.01,0.00
104.19.45.75,4,3,0.25,156.07,0.00
198.41.195.153,4,3,0.25,156.74,0.00
104.16.6.199,4,3,0.25,157.17,0.00
104.18.124.27,4,3,0.25,157.55,0.00
162.159.212.65,4,3,0.25,157.74,0.00
104.17.246.167,4,3,0.25,157.77,0.00
104.18.23.5,4,3,0.25,157.78,0.00
104.19.87.221,4,3,0.25,158.16,0.00
104.16.193.184,4,3,0.25,158.42,0.00
104.19.128.202,4,3,0.25,158.51,0.00
104.18.14.185,4,3,0.25,159.21,0.00
173.245.49.26,4,3,0.25,159.28,0.00
172.64.66.245,4,3,0.25,159.75,0.00
104.17.176.111,4,3,0.25,159.82,0.00
104.17.49.191,4,3,0.25,159.84,0.00
104.18.90.67,4,3,0.25,160.01,0.00
104.18.160.223,4,3,0.25,160.31,0.00
104.16.92.142,4,3,0.25,160.50,0.00
172.65.206.248,4,3,0.25,160.59,0.00
104.19.23.230,4,3,0.25,160.78,0.00
104.17.222.126,4,3,0.25,160.85,0.00
104.19.80.166,4,3,0.25,160.90,0.00
104.19.79.194,4,3,0.25,161.02,0.00
104.19.125.41,4,3,0.25,161.11,0.00
198.41.204.162,4,3,0.25,161.18,0.00
104.17.85.154,4,3,0.25,162.12,0.00
104.16.40.143,4,3,0.25,162.19,0.00
104.19.33.192,4,3,0.25,162.28,0.00
104.17.62.166,4,3,0.25,162.65,0.00
104.19.209.238,4,3,0.25,163.88,0.00
104.16.21.214,4,3,0.25,163.97,0.00
172.64.86.89,4,3,0.25,164.00,0.00
104.16.245.83,4,3,0.25,164.16,0.00
104.19.72.195,4,3,0.25,164.49,0.00
172.65.241.12,4,3,0.25,164.70,0.00
104.18.12.111,4,3,0.25,165.03,0.00
104.18.144.94,4,3,0.25,165.16,0.00
172.64.100.83,4,3,0.25,165.26,0.00
104.19.112.107,4,3,0.25,165.47,0.00
104.17.93.105,4,3,0.25,165.61,0.00
104.17.97.5,4,3,0.25,166.02,0.00
104.17.244.92,4,3,0.25,166.35,0.00
104.18.76.208,4,3,0.25,166.49,0.00
104.18.86.13,4,3,0.25,167.05,0.00
104.18.177.67,4,3,0.25,167.22,0.00
104.19.89.1,4,3,0.25,167.29,0.00
104.18.130.156,4,3,0.25,167.68,0.00
104.18.193.66,4,3,0.25,167.68,0.00
104.18.214.155,4,3,0.25,167.78,0.00
104.16.9.180,4,3,0.25,167.89,0.00
198.41.205.91,4,3,0.25,168.71,0.00
172.64.67.220,4,3,0.25,168.73,0.00
104.19.64.53,4,3,0.25,169.07,0.00
104.17.189.166,4,3,0.25,169.41,0.00
104.17.102.161,4,3,0.25,169.59,0.00
104.18.213.173,4,3,0.25,169.71,0.00
104.19.108.173,4,3,0.25,169.71,0.00
104.16.70.5,4,3,0.25,169.80,0.00
104.18.137.35,4,3,0.25,170.02,0.00
104.16.115.156,4,3,0.25,170.17,0.00
198.41.202.60,4,3,0.25,170.22,0.00
104.17.103.189,4,3,0.25,170.54,0.00
104.21.126.42,4,3,0.25,170.70,0.00
172.65.25.72,4,3,0.25,171.30,0.00
104.16.84.2,4,3,0.25,171.41,0.00
104.17.71.92,4,3,0.25,171.43,0.00
104.21.14.4,4,3,0.25,171.74,0.00
104.24.11.2,4,3,0.25,171.90,0.00
104.17.212.223,4,3,0.25,172.00,0.00
172.65.39.88,4,3,0.25,172.16,0.00
104.19.76.46,4,3,0.25,172.64,0.00
104.17.75.86,4,3,0.25,172.64,0.00
104.18.116.160,4,3,0.25,172.72,0.00
104.18.58.66,4,3,0.25,172.89,0.00
104.17.217.164,4,3,0.25,173.15,0.00
104.19.26.10,4,3,0.25,173.43,0.00
104.18.249.133,4,3,0.25,173.65,0.00
104.21.218.131,4,3,0.25,173.74,0.00
104.16.81.132,4,3,0.25,173.79,0.00
104.21.70.144,4,3,0.25,173.93,0.00
104.21.88.164,4,3,0.25,174.08,0.00
104.21.205.133,4,3,0.25,174.17,0.00
162.159.205.14,4,3,0.25,174.32,0.00
104.21.225.103,4,3,0.25,174.35,0.00
172.67.185.124,4,3,0.25,174.37,0.00
162.159.237.168,4,3,0.25,174.44,0.00
104.16.179.233,4,3,0.25,174.50,0.00
104.16.96.63,4,3,0.25,174.61,0.00
104.18.30.38,4,3,0.25,174.63,0.00
104.17.77.63,4,3,0.25,174.65,0.00
172.65.29.220,4,3,0.25,174.69,0.00
172.66.0.121,4,3,0.25,174.76,0.00
104.21.117.135,4,3,0.25,174.84,0.00
104.21.4.231,4,3,0.25,174.89,0.00
104.19.241.63,4,3,0.25,175.51,0.00
104.21.110.13,4,3,0.25,175.59,0.00
104.21.50.104,4,3,0.25,175.76,0.00
104.21.106.208,4,3,0.25,175.78,0.00
104.19.50.126,4,3,0.25,175.83,0.00
104.18.127.20,4,3,0.25,175.90,0.00
172.67.216.228,4,3,0.25,176.03,0.00
104.17.255.170,4,3,0.25,176.15,0.00
104.18.185.136,4,3,0.25,176.19,0.00
172.65.60.222,4,3,0.25,176.28,0.00
104.21.107.187,4,3,0.25,176.31,0.00
104.16.12.222,4,3,0.25,176.49,0.00
104.21.202.127,4,3,0.25,176.49,0.00
104.17.197.91,4,3,0.25,176.49,0.00
104.21.35.148,4,3,0.25,176.61,0.00
198.41.216.233,4,3,0.25,176.77,0.00
190.93.245.128,4,3,0.25,176.87,0.00
104.21.197.233,4,3,0.25,177.05,0.00
104.16.15.56,4,3,0.25,177.09,0.00
104.18.122.108,4,3,0.25,177.15,0.00
104.19.187.205,4,3,0.25,177.20,0.00
172.67.158.172,4,3,0.25,177.27,0.00
172.67.183.135,4,3,0.25,177.28,0.00
172.65.20.16,4,3,0.25,177.31,0.00
162.159.232.77,4,3,0.25,177.41,0.00
198.41.199.218,4,3,0.25,177.43,0.00
104.21.25.6,4,3,0.25,177.49,0.00
104.19.102.207,4,3,0.25,177.60,0.00
104.19.39.56,4,3,0.25,177.66,0.00
104.16.106.45,4,3,0.25,177.74,0.00
104.25.134.149,4,3,0.25,177.79,0.00
104.18.120.216,4,3,0.25,177.82,0.00
162.159.195.145,4,3,0.25,177.98,0.00
104.21.48.214,4,3,0.25,178.12,0.00
172.64.184.61,4,3,0.25,178.55,0.00
104.17.119.199,4,3,0.25,178.63,0.00
172.67.197.53,4,3,0.25,178.69,0.00
104.21.31.141,4,3,0.25,178.70,0.00
198.41.209.58,4,3,0.25,178.85,0.00
104.17.138.5,4,3,0.25,178.86,0.00
172.67.231.19,4,3,0.25,178.97,0.00
104.21.100.21,4,3,0.25,179.00,0.00
104.21.64.151,4,3,0.25,179.18,0.00
104.19.92.196,4,3,0.25,179.21,0.00
104.18.118.121,4,3,0.25,179.22,0.00
172.65.215.145,4,3,0.25,179.27,0.00
172.65.8.239,4,3,0.25,179.29,0.00
104.19.242.8,4,3,0.25,179.30,0.00
104.18.1.115,4,3,0.25,179.34,0.00
104.16.75.122,4,3,0.25,179.46,0.00
172.67.157.232,4,3,0.25,179.78,0.00
172.67.202.213,4,3,0.25,179.78,0.00
172.67.205.76,4,3,0.25,179.84,0.00
104.21.71.54,4,3,0.25,179.85,0.00
104.21.201.211,4,3,0.25,179.87,0.00
104.19.81.188,4,3,0.25,179.97,0.00
172.65.6.169,4,3,0.25,180.00,0.00
104.17.147.244,4,3,0.25,180.03,0.00
104.21.221.203,4,3,0.25,180.07,0.00
172.67.152.2,4,3,0.25,180.12,0.00
172.65.203.216,4,3,0.25,180.18,0.00
104.19.218.52,4,3,0.25,180.35,0.00
172.67.170.4,4,3,0.25,180.38,0.00
198.41.198.230,4,3,0.25,180.42,0.00
172.67.163.44,4,3,0.25,180.43,0.00
104.19.183.187,4,3,0.25,180.56,0.00
172.65.61.37,4,3,0.25,180.70,0.00
172.67.228.223,4,3,0.25,180.79,0.00
104.21.11.174,4,3,0.25,180.83,0.00
104.20.5.209,4,3,0.25,181.00,0.00
172.67.134.60,4,3,0.25,181.03,0.00
104.21.210.149,4,3,0.25,181.07,0.00
104.19.18.220,4,3,0.25,181.09,0.00
172.64.97.75,4,3,0.25,181.11,0.00
104.21.196.90,4,3,0.25,181.12,0.00
104.21.223.103,4,3,0.25,181.33,0.00
104.19.97.223,4,3,0.25,181.33,0.00
172.67.227.186,4,3,0.25,181.36,0.00
172.67.243.105,4,3,0.25,181.48,0.00
104.16.140.184,4,3,0.25,181.53,0.00
172.65.21.220,4,3,0.25,181.55,0.00
104.18.154.76,4,3,0.25,181.57,0.00
104.21.13.46,4,3,0.25,181.67,0.00
104.18.158.177,4,3,0.25,182.02,0.00
104.18.236.219,4,3,0.25,182.22,0.00
104.19.166.74,4,3,0.25,182.29,0.00
172.67.206.193,4,3,0.25,182.35,0.00
104.17.82.179,4,3,0.25,182.36,0.00
104.21.29.207,4,3,0.25,182.37,0.00
104.21.40.150,4,3,0.25,182.49,0.00
162.159.239.180,4,3,0.25,182.52,0.00
172.65.45.97,4,3,0.25,182.53,0.00
104.16.4.247,4,3,0.25,182.62,0.00
104.17.56.160,4,3,0.25,182.66,0.00
162.159.92.35,4,3,0.25,182.83,0.00
172.67.229.73,4,3,0.25,182.85,0.00
104.21.109.49,4,3,0.25,182.85,0.00
172.67.135.90,4,3,0.25,182.88,0.00
104.21.94.145,4,3,0.25,182.88,0.00
162.159.245.121,4,3,0.25,182.97,0.00
172.67.162.81,4,3,0.25,183.34,0.00
172.65.9.145,4,3,0.25,183.36,0.00
104.18.63.179,4,3,0.25,183.39,0.00
104.21.113.147,4,3,0.25,183.41,0.00
104.21.220.20,4,3,0.25,183.49,0.00
104.19.47.202,4,3,0.25,183.65,0.00
104.21.90.167,4,3,0.25,183.67,0.00
104.21.198.192,4,3,0.25,183.74,0.00
104.19.142.46,4,3,0.25,183.87,0.00
172.65.1.213,4,3,0.25,183.94,0.00
104.21.46.78,4,3,0.25,184.00,0.00
104.21.216.90,4,3,0.25,184.00,0.00
104.18.119.113,4,3,0.25,184.12,0.00
104.17.40.154,4,3,0.25,184.17,0.00
104.17.48.124,4,3,0.25,184.22,0.00
172.67.240.77,4,3,0.25,184.25,0.00
104.21.213.225,4,3,0.25,184.26,0.00
104.21.9.25,4,3,0.25,184.27,0.00
104.21.116.230,4,3,0.25,184.39,0.00
104.18.115.170,4,3,0.25,184.42,0.00
172.65.50.171,4,3,0.25,184.58,0.00
104.19.104.242,4,3,0.25,184.59,0.00
104.21.121.174,4,3,0.25,184.81,0.00
104.21.209.156,4,3,0.25,184.90,0.00
188.114.98.153,4,3,0.25,184.98,0.00
190.93.246.20,4,3,0.25,185.14,0.00
104.18.26.220,4,3,0.25,185.16,0.00
172.67.174.161,4,3,0.25,185.18,0.00
172.65.24.49,4,3,0.25,185.24,0.00
104.19.207.195,4,3,0.25,185.33,0.00
104.17.60.118,4,3,0.25,185.46,0.00
104.19.150.177,4,3,0.25,185.49,0.00
104.24.44.229,4,3,0.25,185.50,0.00
172.65.33.186,4,3,0.25,185.55,0.00
104.17.150.43,4,3,0.25,185.58,0.00
141.101.122.203,4,3,0.25,185.73,0.00
172.67.144.214,4,3,0.25,185.75,0.00
104.21.92.57,4,3,0.25,185.81,0.00
104.16.218.55,4,3,0.25,185.94,0.00
104.18.203.230,4,3,0.25,186.03,0.00
104.21.86.127,4,3,0.25,186.06,0.00
104.16.61.166,4,3,0.25,186.13,0.00
104.19.60.157,4,3,0.25,186.14,0.00
172.67.173.149,4,3,0.25,186.54,0.00
172.65.244.21,4,3,0.25,186.68,0.00
104.18.210.96,4,3,0.25,186.77,0.00
104.25.165.139,4,3,0.25,186.95,0.00
104.18.227.198,4,3,0.25,186.98,0.00
104.17.182.118,4,3,0.25,187.10,0.00
104.21.211.98,4,3,0.25,187.44,0.00
104.17.196.124,4,3,0.25,187.55,0.00
172.65.211.236,4,3,0.25,187.55,0.00
104.21.112.148,4,3,0.25,187.64,0.00
104.19.70.237,4,3,0.25,187.65,0.00
172.66.42.170,4,3,0.25,187.71,0.00
104.19.116.160,4,3,0.25,187.77,0.00
104.21.24.75,4,3,0.25,187.80,0.00
172.65.40.10,4,3,0.25,187.92,0.00
172.64.77.159,4,3,0.25,188.18,0.00
172.67.176.249,4,3,0.25,188.37,0.00
104.17.96.238,4,3,0.25,188.37,0.00
104.18.74.95,4,3,0.25,188.40,0.00
172.67.218.212,4,3,0.25,188.45,0.00
104.16.228.114,4,3,0.25,188.51,0.00
104.19.244.155,4,3,0.25,188.53,0.00
104.17.63.63,4,3,0.25,188.59,0.00
172.65.54.2,4,3,0.25,188.70,0.00
104.19.101.212,4,3,0.25,188.76,0.00
172.67.140.189,4,3,0.25,188.88,0.00
172.67.250.28,4,3,0.25,189.06,0.00
172.67.171.27,4,3,0.25,189.09,0.00
172.67.212.163,4,3,0.25,189.16,0.00
172.64.233.108,4,3,0.25,189.21,0.00
104.16.25.26,4,3,0.25,189.42,0.00
172.67.169.180,4,3,0.25,189.58,0.00
104.21.39.71,4,3,0.25,189.58,0.00
104.21.22.19,4,3,0.25,189.76,0.00
104.16.181.137,4,3,0.25,189.81,0.00
104.16.104.142,4,3,0.25,189.85,0.00
104.19.43.26,4,3,0.25,189.96,0.00
172.66.44.198,4,3,0.25,190.04,0.00
172.65.11.103,4,3,0.25,190.04,0.00
172.64.78.64,4,3,0.25,190.29,0.00
104.18.234.49,4,3,0.25,190.47,0.00
104.16.11.229,4,3,0.25,190.63,0.00
172.67.201.103,4,3,0.25,190.67,0.00
104.19.212.65,4,3,0.25,190.69,0.00
104.21.67.120,4,3,0.25,190.71,0.00
172.67.142.69,4,3,0.25,190.72,0.00
104.16.59.141,4,3,0.25,190.73,0.00
104.24.137.82,4,3,0.25,190.82,0.00
104.19.159.83,4,3,0.25,191.07,0.00
104.19.67.62,4,3,0.25,191.08,0.00
104.16.199.140,4,3,0.25,191.26,0.00
104.17.123.101,4,3,0.25,191.29,0.00
172.65.35.160,4,3,0.25,191.50,0.00
104.19.107.124,4,3,0.25,191.52,0.00
104.16.120.118,4,3,0.25,191.81,0.00
104.26.13.90,4,3,0.25,191.91,0.00
104.19.245.195,4,3,0.25,191.91,0.00
104.18.179.21,4,3,0.25,191.98,0.00
104.17.190.3,4,3,0.25,192.21,0.00
104.18.171.134,4,3,0.25,192.28,0.00
104.21.193.107,4,3,0.25,192.41,0.00
104.18.65.99,4,3,0.25,192.48,0.00
104.19.157.146,4,3,0.25,192.57,0.00
172.67.199.248,4,3,0.25,192.63,0.00
104.19.63.48,4,3,0.25,192.90,0.00
162.159.224.190,4,3,0.25,193.08,0.00
162.159.247.91,4,3,0.25,193.20,0.00
104.21.78.63,4,3,0.25,193.21,0.00
104.18.20.252,4,3,0.25,193.25,0.00
104.16.165.64,4,3,0.25,193.36,0.00
104.17.131.53,4,3,0.25,193.37,0.00
104.25.235.131,4,3,0.25,193.59,0.00
104.16.74.183,4,3,0.25,193.72,0.00
104.18.163.188,4,3,0.25,193.78,0.00
104.21.3.217,4,3,0.25,194.03,0.00
104.19.52.103,4,3,0.25,194.48,0.00
104.16.113.98,4,3,0.25,194.49,0.00
104.16.86.0,4,3,0.25,194.73,0.00
104.21.62.93,4,3,0.25,194.95,0.00
172.67.235.197,4,3,0.25,194.96,0.00
104.21.59.88,4,3,0.25,194.97,0.00
104.16.146.55,4,3,0.25,195.03,0.00
104.16.201.248,4,3,0.25,195.07,0.00
104.27.94.34,4,3,0.25,195.20,0.00
104.25.100.194,4,3,0.25,195.45,0.00
104.21.96.180,4,3,0.25,195.57,0.00
104.20.50.95,4,3,0.25,195.61,0.00
104.17.58.125,4,3,0.25,195.67,0.00
104.19.250.131,4,3,0.25,195.79,0.00
104.16.24.79,4,3,0.25,195.98,0.00
104.16.182.252,4,3,0.25,196.12,0.00
104.27.47.148,4,3,0.25,196.40,0.00
104.17.28.93,4,3,0.25,196.57,0.00
162.159.90.228,4,3,0.25,196.75,0.00
104.18.174.111,4,3,0.25,196.78,0.00
172.67.191.218,4,3,0.25,197.18,0.00
104.17.168.2,4,3,0.25,197.41,0.00
172.67.214.53,4,3,0.25,197.41,0.00
104.21.58.56,4,3,0.25,197.52,0.00
104.18.71.148,4,3,0.25,197.61,0.00
104.18.84.185,4,3,0.25,197.72,0.00
104.16.27.221,4,3,0.25,197.74,0.00
104.24.228.66,4,3,0.25,197.85,0.00
104.24.128.83,4,3,0.25,197.85,0.00
104.19.149.115,4,3,0.25,198.26,0.00
104.19.28.15,4,3,0.25,198.43,0.00
104.18.192.187,4,3,0.25,198.59,0.00
104.16.33.126,4,3,0.25,198.70,0.00
104.25.21.44,4,3,0.25,199.09,0.00
162.159.253.65,4,3,0.25,199.24,0.00
172.65.208.107,4,3,0.25,199.39,0.00
104.19.213.25,4,3,0.25,199.50,0.00
104.18.247.206,4,3,0.25,199.77,0.00
104.25.20.236,4,3,0.25,200.08,0.00
104.21.230.79,4,3,0.25,200.52,0.00
104.19.110.135,4,3,0.25,200.57,0.00
172.64.185.181,4,3,0.25,200.59,0.00
104.19.51.38,4,3,0.25,200.65,0.00
104.27.61.105,4,3,0.25,200.69,0.00
104.19.210.14,4,3,0.25,201.47,0.00
104.17.173.170,4,3,0.25,202.19,0.00
104.17.206.28,4,3,0.25,202.23,0.00
104.18.142.160,4,3,0.25,202.28,0.00
104.16.189.11,4,3,0.25,202.34,0.00
104.17.34.175,4,3,0.25,203.00,0.00
104.25.144.170,4,3,0.25,203.02,0.00
104.24.255.182,4,3,0.25,203.10,0.00
104.17.25.78,4,3,0.25,203.23,0.00
104.19.48.204,4,3,0.25,203.54,0.00
162.159.136.111,4,3,0.25,203.55,0.00
104.17.101.43,4,3,0.25,203.59,0.00
104.27.89.174,4,3,0.25,203.64,0.00
172.65.229.241,4,3,0.25,203.80,0.00
104.17.139.166,4,3,0.25,204.82,0.00
172.65.223.26,4,3,0.25,205.43,0.00
104.17.16.13,4,3,0.25,205.67,0.00
104.17.177.170,4,3,0.25,205.67,0.00
104.24.56.80,4,3,0.25,206.01,0.00
104.19.3.31,4,3,0.25,206.23,0.00
104.24.208.247,4,3,0.25,207.26,0.00
104.24.249.173,4,3,0.25,207.44,0.00
104.24.131.81,4,3,0.25,207.55,0.00
104.18.228.24,4,3,0.25,207.58,0.00
104.16.254.101,4,3,0.25,207.69,0.00
104.20.24.3,4,3,0.25,207.86,0.00
104.19.178.131,4,3,0.25,207.92,0.00
172.65.199.116,4,3,0.25,208.13,0.00
104.17.92.64,4,3,0.25,208.21,0.00
104.24.182.44,4,3,0.25,208.45,0.00
104.17.30.119,4,3,0.25,208.46,0.00
104.19.206.37,4,3,0.25,208.51,0.00
104.17.9.63,4,3,0.25,208.78,0.00
104.24.68.92,4,3,0.25,208.84,0.00
172.65.149.98,4,3,0.25,209.48,0.00
104.16.43.50,4,3,0.25,209.49,0.00
172.65.89.169,4,3,0.25,209.56,0.00
104.24.32.129,4,3,0.25,209.93,0.00
172.65.74.28,4,3,0.25,210.10,0.00
141.101.113.61,4,3,0.25,210.21,0.00
104.27.107.133,4,3,0.25,210.37,0.00
172.67.70.34,4,3,0.25,210.40,0.00
172.67.84.144,4,3,0.25,210.58,0.00
172.64.187.137,4,3,0.25,210.60,0.00
104.25.232.225,4,3,0.25,210.76,0.00
104.17.164.131,4,3,0.25,210.77,0.00
104.25.66.25,4,3,0.25,210.83,0.00
104.24.203.225,4,3,0.25,210.86,0.00
172.65.120.120,4,3,0.25,210.92,0.00
104.18.224.208,4,3,0.25,210.97,0.00
104.25.241.132,4,3,0.25,211.33,0.00
104.24.242.53,4,3,0.25,211.36,0.00
104.17.42.140,4,3,0.25,211.44,0.00
104.18.245.213,4,3,0.25,211.47,0.00
104.27.69.28,4,3,0.25,211.55,0.00
104.17.134.193,4,3,0.25,211.86,0.00
104.19.181.111,4,3,0.25,212.16,0.00
104.25.246.151,4,3,0.25,212.21,0.00
104.19.34.34,4,3,0.25,212.86,0.00
104.24.184.59,4,3,0.25,212.99,0.00
104.16.57.129,4,3,0.25,213.00,0.00
104.17.84.0,4,3,0.25,213.13,0.00
104.19.148.60,4,3,0.25,213.30,0.00
104.21.56.174,4,3,0.25,213.39,0.00
172.65.98.246,4,3,0.25,213.45,0.00
104.19.222.52,4,3,0.25,213.90,0.00
104.24.65.199,4,3,0.25,214.06,0.00
104.19.208.229,4,3,0.25,214.19,0.00
104.16.85.193,4,3,0.25,214.21,0.00
172.67.74.9,4,3,0.25,214.73,0.00
104.16.172.100,4,3,0.25,214.84,0.00
104.27.35.128,4,3,0.25,214.84,0.00
104.25.109.106,4,3,0.25,214.92,0.00
104.25.119.33,4,3,0.25,215.16,0.00
104.19.44.14,4,3,0.25,215.33,0.00
104.16.149.90,4,3,0.25,215.35,0.00
104.19.61.95,4,3,0.25,215.45,0.00
104.25.112.169,4,3,0.25,215.96,0.00
104.20.46.85,4,3,0.25,216.46,0.00
162.159.130.50,4,3,0.25,216.53,0.00
104.16.134.111,4,3,0.25,216.65,0.00
104.19.118.110,4,3,0.25,217.17,0.00
104.24.144.152,4,3,0.25,217.20,0.00
172.67.116.100,4,3,0.25,217.57,0.00
104.26.7.20,4,3,0.25,217.67,0.00
104.17.69.49,4,3,0.25,217.68,0.00
104.18.147.11,4,3,0.25,217.69,0.00
104.19.200.78,4,3,0.25,217.75,0.00
104.19.203.250,4,3,0.25,217.90,0.00
104.18.229.206,4,3,0.25,218.53,0.00
104.27.83.175,4,3,0.25,218.85,0.00
104.27.58.110,4,3,0.25,219.12,0.00
104.20.55.175,4,3,0.25,219.17,0.00
104.16.232.182,4,3,0.25,219.31,0.00
104.16.155.116,4,3,0.25,219.63,0.00
104.16.147.104,4,3,0.25,219.78,0.00
104.27.200.225,4,3,0.25,219.91,0.00
104.25.215.42,4,3,0.25,219.93,0.00
104.25.154.121,4,3,0.25,219.94,0.00
104.17.22.16,4,3,0.25,220.01,0.00
104.27.13.59,4,3,0.25,220.25,0.00
104.16.54.18,4,3,0.25,220.53,0.00
104.18.238.182,4,3,0.25,220.58,0.00
104.20.37.25,4,3,0.25,220.71,0.00
104.16.26.197,4,3,0.25,220.89,0.00
104.27.118.60,4,3,0.25,221.29,0.00
172.65.88.14,4,3,0.25,221.72,0.00
172.65.97.17,4,3,0.25,221.86,0.00
104.25.178.162,4,3,0.25,222.06,0.00
162.159.228.48,4,3,0.25,222.26,0.00
104.24.28.198,4,3,0.25,222.29,0.00
172.65.242.148,4,3,0.25,222.36,0.00
104.24.78.127,4,3,0.25,222.79,0.00
104.27.85.193,4,3,0.25,222.96,0.00
104.25.244.38,4,3,0.25,223.25,0.00
172.65.113.123,4,3,0.25,223.29,0.00
104.18.167.39,4,3,0.25,223.30,0.00
104.27.93.66,4,3,0.25,223.47,0.00
172.67.67.134,4,3,0.25,223.70,0.00
104.24.173.1,4,3,0.25,223.80,0.00
104.25.196.238,4,3,0.25,223.82,0.00
104.24.189.183,4,3,0.25,224.11,0.00
104.20.42.194,4,3,0.25,224.73,0.00
104.19.55.177,4,3,0.25,224.82,0.00
104.25.143.239,4,3,0.25,224.93,0.00
172.67.113.137,4,3,0.25,225.03,0.00
104.25.120.141,4,3,0.25,225.18,0.00
104.27.74.232,4,3,0.25,225.25,0.00
104.26.11.108,4,3,0.25,225.26,0.00
104.16.18.183,4,3,0.25,225.93,0.00
104.24.55.50,4,3,0.25,225.94,0.00
104.20.28.159,4,3,0.25,225.99,0.00
104.27.50.76,4,3,0.25,226.31,0.00
172.65.108.123,4,3,0.25,226.76,0.00
104.20.43.40,4,3,0.25,226.77,0.00
104.27.112.114,4,3,0.25,226.90,0.00
104.27.124.72,4,3,0.25,227.13,0.00
104.19.90.249,4,3,0.25,227.14,0.00
104.24.84.200,4,3,0.25,227.35,0.00
162.159.141.188,4,3,0.25,227.43,0.00
104.27.192.162,4,3,0.25,227.48,0.00
172.65.101.119,4,3,0.25,227.61,0.00
104.19.12.229,4,3,0.25,227.78,0.00
