IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.100.213,4,4,0.00,237.81,0.00
172.65.121.200,4,4,0.00,237.88,0.00
162.159.134.129,4,4,0.00,238.00,0.00
104.27.99.49,4,4,0.00,238.15,0.00
104.19.115.34,4,4,0.00,238.33,0.00
172.67.72.1,4,4,0.00,238.47,0.00
172.65.134.26,4,4,0.00,238.56,0.00
104.25.168.89,4,4,0.00,238.72,0.00
172.65.157.25,4,4,0.00,238.82,0.00
104.19.23.39,4,4,0.00,239.05,0.00
104.27.207.105,4,4,0.00,239.17,0.00
104.16.104.3,4,4,0.00,239.20,0.00
104.19.170.219,4,4,0.00,239.30,0.00
104.24.55.164,4,4,0.00,239.38,0.00
104.19.54.181,4,4,0.00,239.87,0.00
104.27.88.146,4,4,0.00,240.12,0.00
104.25.185.144,4,4,0.00,240.31,0.00
104.16.25.133,4,4,0.00,240.37,0.00
104.16.102.232,4,4,0.00,240.47,0.00
104.27.59.105,4,4,0.00,240.49,0.00
172.67.103.121,4,4,0.00,240.52,0.00
172.67.102.54,4,4,0.00,240.61,0.00
104.25.222.212,4,4,0.00,240.64,0.00
104.25.7.143,4,4,0.00,240.93,0.00
104.25.35.243,4,4,0.00,240.95,0.00
104.27.105.27,4,4,0.00,241.00,0.00
172.65.111.132,4,4,0.00,241.05,0.00
104.25.32.204,4,4,0.00,241.06,0.00
104.25.206.37,4,4,0.00,241.37,0.00
104.18.213.184,4,4,0.00,241.61,0.00
104.16.227.224,4,4,0.00,241.78,0.00
104.24.16.34,4,4,0.00,241.83,0.00
172.65.148.241,4,4,0.00,241.84,0.00
172.65.87.170,4,4,0.00,241.99,0.00
172.65.183.115,4,4,0.00,242.14,0.00
104.25.239.123,4,4,0.00,242.15,0.00
104.19.238.125,4,4,0.00,242.17,0.00
104.24.203.100,4,4,0.00,242.27,0.00
104.19.168.26,4,4,0.00,242.31,0.00
104.16.137.12,4,4,0.00,242.33,0.00
104.18.156.58,4,4,0.00,242.40,0.00
104.18.95.137,4,4,0.00,242.60,0.00
162.159.137.207,4,4,0.00,242.69,0.00
104.25.3.49,4,4,0.00,242.77,0.00
104.25.24.120,4,4,0.00,242.80,0.00
172.65.174.249,4,4,0.00,242.91,0.00
172.65.74.143,4,4,0.00,242.96,0.00
104.24.62.248,4,4,0.00,243.02,0.00
172.67.89.145,4,4,0.00,243.05,0.00
172.67.115.112,4,4,0.00,243.26,0.00
104.19.24.137,4,4,0.00,243.30,0.00
104.18.202.84,4,4,0.00,243.90,0.00
104.19.116.6,4,4,0.00,244.54,0.00
104.25.196.130,4,4,0.00,244.62,0.00
104.25.173.89,4,4,0.00,244.63,0.00
104.16.203.149,4,4,0.00,244.66,0.00
104.27.47.197,4,4,0.00,245.33,0.00
104.19.14.162,4,4,0.00,245.43,0.00
104.19.104.56,4,4,0.00,245.44,0.00
104.25.92.212,4,4,0.00,245.73,0.00
104.25.130.65,4,4,0.00,245.90,0.00
104.25.195.4,4,4,0.00,245.91,0.00
104.16.205.55,4,4,0.00,245.91,0.00
104.19.113.160,4,4,0.00,246.25,0.00
104.26.11.77,4,4,0.00,246.44,0.00
104.19.186.129,4,4,0.00,246.96,0.00
104.25.71.61,4,4,0.00,247.92,0.00
104.19.194.153,4,4,0.00,248.22,0.00
104.19.99.213,4,4,0.00,248.31,0.00
104.16.133.182,4,4,0.00,248.85,0.00
104.16.219.247,4,4,0.00,248.96,0.00
104.18.53.158,4,4,0.00,249.02,0.00
104.16.149.24,4,4,0.00,249.43,0.00
104.16.67.238,4,4,0.00,249.92,0.00
104.24.139.30,4,4,0.00,250.07,0.00
104.19.75.42,4,4,0.00,250.27,0.00
104.19.111.99,4,4,0.00,250.29,0.00
172.65.184.30,4,4,0.00,250.31,0.00
104.18.219.201,4,4,0.00,250.48,0.00
104.19.79.90,4,4,0.00,251.64,0.00
104.18.58.241,4,4,0.00,251.83,0.00
104.19.95.122,4,4,0.00,251.97,0.00
104.18.189.92,4,4,0.00,252.15,0.00
104.18.242.97,4,4,0.00,252.17,0.00
104.19.38.107,4,4,0.00,252.84,0.00
104.25.186.186,4,4,0.00,253.12,0.00
104.19.1.168,4,4,0.00,253.29,0.00
104.19.42.124,4,4,0.00,255.30,0.00
104.19.101.77,4,4,0.00,257.10,0.00
104.16.143.225,4,4,0.00,257.18,0.00
104.25.51.55,4,4,0.00,259.03,0.00
104.16.69.11,4,4,0.00,259.03,0.00
104.18.201.223,4,4,0.00,259.25,0.00
104.19.4.132,4,4,0.00,259.72,0.00
104.19.89.230,4,4,0.00,259.76,0.00
104.18.181.223,4,4,0.00,259.84,0.00
104.18.59.201,4,4,0.00,261.39,0.00
104.19.84.29,4,4,0.00,263.28,0.00
104.19.102.210,4,4,0.00,263.77,0.00
104.19.112.71,4,4,0.00,264.33,0.00
104.19.9.6,4,4,0.00,265.21,0.00
104.19.68.71,4,4,0.00,266.12,0.00
104.16.47.78,4,4,0.00,266.41,0.00
104.19.94.141,4,4,0.00,266.79,0.00
104.19.120.85,4,4,0.00,267.31,0.00
104.19.88.120,4,4,0.00,274.48,0.00
104.18.51.23,4,4,0.00,275.57,0.00
104.18.239.20,4,4,0.00,278.89,0.00
104.19.0.173,4,4,0.00,283.00,0.00
104.19.72.212,4,4,0.00,285.00,0.00
104.19.35.9,4,4,0.00,286.80,0.00
104.19.69.211,4,4,0.00,288.07,0.00
104.19.66.122,4,4,0.00,288.81,0.00
104.19.124.86,4,4,0.00,293.21,0.00
104.19.31.112,4,4,0.00,295.07,0.00
104.19.56.159,4,4,0.00,297.01,0.00
104.19.17.217,4,4,0.00,297.28,0.00
104.19.81.46,4,4,0.00,301.27,0.00
172.66.214.183,4,4,0.00,305.45,0.00
104.19.2.170,4,4,0.00,306.66,0.00
104.19.83.32,4,4,0.00,309.89,0.00
104.19.117.197,4,4,0.00,310.10,0.00
104.19.59.206,4,4,0.00,310.47,0.00
104.18.55.60,4,4,0.00,312.24,0.00
104.19.110.239,4,4,0.00,319.04,0.00
172.66.194.15,4,4,0.00,319.71,0.00
104.19.92.29,4,4,0.00,320.98,0.00
104.18.48.154,4,4,0.00,323.19,0.00
172.66.211.1,4,4,0.00,327.26,0.00
104.19.19.74,4,4,0.00,331.75,0.00
172.66.205.229,4,4,0.00,333.47,0.00
104.19.63.34,4,4,0.00,334.57,0.00
172.66.196.169,4,4,0.00,337.59,0.00
172.66.156.125,4,4,0.00,340.04,0.00
104.19.114.117,4,4,0.00,341.30,0.00
172.66.212.55,4,4,0.00,346.67,0.00
172.66.161.91,4,4,0.00,374.61,0.00
172.66.129.157,4,4,0.00,380.55,0.00
172.66.206.241,4,4,0.00,381.23,0.00
172.66.164.109,4,4,0.00,383.09,0.00
172.66.134.181,4,4,0.00,383.92,0.00
172.66.200.204,4,4,0.00,387.58,0.00
162.159.235.141,4,4,0.00,388.42,0.00
172.66.209.252,4,4,0.00,391.00,0.00
172.66.145.233,4,4,0.00,393.22,0.00
172.66.152.96,4,4,0.00,396.00,0.00
172.66.213.149,4,4,0.00,400.11,0.00
172.66.216.96,4,4,0.00,403.22,0.00
172.66.173.97,4,4,0.00,405.44,0.00
172.66.135.89,4,4,0.00,407.65,0.00
172.66.154.20,4,4,0.00,415.69,0.00
172.66.138.84,4,4,0.00,417.73,0.00
172.66.153.91,4,4,0.00,417.88,0.00
172.66.144.245,4,4,0.00,418.72,0.00
172.66.150.12,4,4,0.00,425.27,0.00
172.66.208.227,4,4,0.00,428.43,0.00
172.66.137.103,4,4,0.00,428.67,0.00
172.64.235.211,4,4,0.00,434.00,0.00
172.66.163.254,4,4,0.00,437.72,0.00
172.66.158.72,4,4,0.00,438.00,0.00
172.66.133.153,4,4,0.00,440.46,0.00
172.66.215.93,4,4,0.00,448.56,0.00
172.66.171.205,4,4,0.00,449.45,0.00
172.66.151.96,4,4,0.00,449.98,0.00
172.66.165.152,4,4,0.00,457.30,0.00
172.66.175.220,4,4,0.00,461.79,0.00
172.66.168.17,4,4,0.00,468.45,0.00
172.66.195.73,4,4,0.00,474.04,0.00
172.66.146.198,4,4,0.00,474.26,0.00
172.66.192.114,4,4,0.00,480.31,0.00
172.66.204.154,4,4,0.00,484.78,0.00
172.66.169.72,4,4,0.00,502.45,0.00
172.66.210.119,4,4,0.00,503.64,0.00
172.66.197.46,4,4,0.00,505.72,0.00
172.66.131.134,4,4,0.00,506.28,0.00
172.66.193.4,4,4,0.00,525.87,0.00
172.66.141.26,4,4,0.00,565.10,0.00
162.159.11.102,4,3,0.25,81.97,0.00
162.159.21.7,4,3,0.25,82.21,0.00
104.17.32.254,4,3,0.25,147.66,0.00
104.17.72.46,4,3,0.25,152.28,0.00
104.17.213.31,4,3,0.25,152.62,0.00
104.19.129.28,4,3,0.25,152.77,0.00
198.41.199.6,4,3,0.25,153.93,0.00
104.18.19.97,4,3,0.25,154.40,0.00
104.18.26.66,4,3,0.25,155.18,0.00
104.17.163.251,4,3,0.25,155.24,0.00
104.19.251.64,4,3,0.25,155.28,0.00
104.18.23.251,4,3,0.25,155.38,0.00
104.18.28.69,4,3,0.25,155.40,0.00
104.17.195.171,4,3,0.25,155.47,0.00
172.66.42.236,4,3,0.25,155.57,0.00
104.16.224.30,4,3,0.25,155.63,0.00
104.16.117.145,4,3,0.25,155.66,0.00
104.17.2.39,4,3,0.25,155.79,0.00
104.17.188.98,4,3,0.25,155.98,0.00
172.65.234.182,4,3,0.25,156.46,0.00
104.16.228.189,4,3,0.25,156.58,0.00
104.19.200.213,4,3,0.25,156.76,0.00
104.19.252.80,4,3,0.25,156.77,0.00
104.16.192.109,4,3,0.25,158.41,0.00
104.17.192.190,4,3,0.25,158.46,0.00
104.16.82.14,4,3,0.25,158.68,0.00
104.19.248.175,4,3,0.25,158.87,0.00
104.16.123.10,4,3,0.25,158.99,0.00
162.159.195.74,4,3,0.25,159.07,0.00
104.17.217.73,4,3,0.25,159.21,0.00
104.16.65.67,4,3,0.25,159.24,0.00
104.21.233.180,4,3,0.25,159.25,0.00
104.16.226.7,4,3,0.25,159.28,0.00
104.18.172.141,4,3,0.25,159.45,0.00
104.19.130.245,4,3,0.25,160.81,0.00
104.17.177.10,4,3,0.25,161.06,0.00
104.17.249.131,4,3,0.25,161.26,0.00
104.17.64.28,4,3,0.25,161.33,0.00
104.17.56.53,4,3,0.25,161.33,0.00
104.18.12.18,4,3,0.25,161.57,0.00
104.18.123.26,4,3,0.25,162.41,0.00
104.21.224.148,4,3,0.25,163.18,0.00
104.18.237.138,4,3,0.25,163.25,0.00
104.18.78.144,4,3,0.25,163.30,0.00
104.19.47.197,4,3,0.25,163.93,0.00
104.17.134.226,4,3,0.25,165.03,0.00
104.18.16.40,4,3,0.25,165.04,0.00
104.18.7.87,4,3,0.25,165.29,0.00
104.18.107.245,4,3,0.25,165.34,0.00
198.41.205.243,4,3,0.25,165.60,0.00
104.18.4.253,4,3,0.25,165.67,0.00
104.17.176.161,4,3,0.25,166.46,0.00
104.18.244.94,4,3,0.25,166.52,0.00
104.21.226.77,4,3,0.25,166.54,0.00
104.16.235.215,4,3,0.25,166.76,0.00
104.18.31.122,4,3,0.25,166.90,0.00
104.17.1.3,4,3,0.25,167.05,0.00
104.16.237.89,4,3,0.25,167.39,0.00
104.16.191.198,4,3,0.25,167.40,0.00
172.64.100.222,4,3,0.25,167.83,0.00
172.65.217.155,4,3,0.25,168.19,0.00
104.18.112.253,4,3,0.25,168.63,0.00
104.17.29.223,4,3,0.25,168.67,0.00
172.64.97.19,4,3,0.25,168.69,0.00
104.18.206.223,4,3,0.25,168.72,0.00
104.19.244.211,4,3,0.25,168.99,0.00
198.41.208.223,4,3,0.25,169.01,0.00
104.17.219.101,4,3,0.25,169.30,0.00
104.21.73.22,4,3,0.25,169.33,0.00
104.19.247.245,4,3,0.25,169.57,0.00
198.41.195.14,4,3,0.25,169.62,0.00
104.21.200.168,4,3,0.25,169.66,0.00
104.17.123.59,4,3,0.25,169.81,0.00
104.19.236.242,4,3,0.25,169.85,0.00
104.16.169.169,4,3,0.25,169.90,0.00
104.17.106.144,4,3,0.25,169.92,0.00
104.19.62.123,4,3,0.25,170.26,0.00
104.17.105.67,4,3,0.25,170.43,0.00
104.17.53.249,4,3,0.25,170.53,0.00
104.18.200.62,4,3,0.25,170.56,0.00
104.18.245.195,4,3,0.25,170.67,0.00
104.16.250.53,4,3,0.25,171.09,0.00
104.18.211.183,4,3,0.25,171.19,0.00
104.17.61.219,4,3,0.25,171.41,0.00
198.41.215.100,4,3,0.25,172.06,0.00
104.16.3.241,4,3,0.25,172.19,0.00
104.19.133.59,4,3,0.25,172.21,0.00
104.19.128.53,4,3,0.25,172.60,0.00
172.65.16.41,4,3,0.25,173.23,0.00
104.17.16.40,4,3,0.25,173.47,0.00
104.17.24.215,4,3,0.25,173.78,0.00
104.18.82.132,4,3,0.25,173.88,0.00
104.21.31.195,4,3,0.25,173.93,0.00
104.21.41.118,4,3,0.25,174.15,0.00
104.18.128.189,4,3,0.25,174.53,0.00
104.18.69.30,4,3,0.25,174.63,0.00
172.65.33.213,4,3,0.25,174.75,0.00
172.65.51.65,4,3,0.25,174.81,0.00
172.67.188.222,4,3,0.25,175.00,0.00
172.65.50.248,4,3,0.25,175.14,0.00
172.67.161.166,4,3,0.25,175.26,0.00
104.16.81.180,4,3,0.25,175.34,0.00
104.21.114.6,4,3,0.25,175.47,0.00
104.21.23.11,4,3,0.25,175.55,0.00
172.65.252.77,4,3,0.25,175.64,0.00
104.19.61.54,4,3,0.25,175.89,0.00
104.20.3.182,4,3,0.25,175.99,0.00
104.24.167.231,4,3,0.25,176.18,0.00
172.65.35.114,4,3,0.25,176.31,0.00
104.21.201.200,4,3,0.25,176.39,0.00
104.16.240.185,4,3,0.25,176.41,0.00
172.67.134.38,4,3,0.25,176.80,0.00
172.67.128.194,4,3,0.25,176.85,0.00
172.65.59.200,4,3,0.25,176.88,0.00
104.21.43.185,4,3,0.25,177.06,0.00
104.21.122.233,4,3,0.25,177.16,0.00
104.24.160.165,4,3,0.25,177.17,0.00
172.65.198.108,4,3,0.25,177.53,0.00
104.18.235.42,4,3,0.25,177.68,0.00
172.65.238.226,4,3,0.25,177.95,0.00
104.18.222.62,4,3,0.25,177.97,0.00
172.64.66.152,4,3,0.25,177.97,0.00
104.18.178.190,4,3,0.25,178.15,0.00
104.17.45.83,4,3,0.25,178.25,0.00
104.16.176.40,4,3,0.25,178.35,0.00
104.21.55.117,4,3,0.25,178.52,0.00
104.21.229.159,4,3,0.25,178.63,0.00
104.16.253.228,4,3,0.25,178.65,0.00
162.159.240.254,4,3,0.25,178.69,0.00
104.17.95.191,4,3,0.25,178.73,0.00
104.16.95.184,4,3,0.25,178.73,0.00
162.159.244.116,4,3,0.25,178.81,0.00
104.21.121.42,4,3,0.25,179.05,0.00
104.17.139.221,4,3,0.25,179.22,0.00
104.21.101.59,4,3,0.25,179.40,0.00
104.16.101.246,4,3,0.25,179.42,0.00
104.17.125.226,4,3,0.25,179.57,0.00
162.159.248.182,4,3,0.25,179.67,0.00
104.18.102.155,4,3,0.25,180.03,0.00
104.17.151.41,4,3,0.25,180.08,0.00
172.64.233.227,4,3,0.25,180.09,0.00
104.21.118.113,4,3,0.25,180.12,0.00
104.16.215.64,4,3,0.25,180.15,0.00
104.21.6.216,4,3,0.25,180.51,0.00
104.17.117.62,4,3,0.25,180.54,0.00
162.159.192.92,4,3,0.25,180.59,0.00
172.67.249.13,4,3,0.25,180.64,0.00
104.17.122.207,4,3,0.25,180.64,0.00
198.41.216.74,4,3,0.25,180.65,0.00
104.21.88.161,4,3,0.25,180.70,0.00
172.65.32.190,4,3,0.25,180.78,0.00
104.17.62.68,4,3,0.25,180.83,0.00
172.67.212.8,4,3,0.25,180.91,0.00
162.159.193.219,4,3,0.25,181.11,0.00
104.21.11.89,4,3,0.25,181.26,0.00
104.17.144.213,4,3,0.25,181.45,0.00
172.67.198.253,4,3,0.25,181.47,0.00
162.159.247.40,4,3,0.25,181.73,0.00
104.21.13.191,4,3,0.25,181.76,0.00
172.64.101.0,4,3,0.25,181.89,0.00
104.16.249.175,4,3,0.25,181.94,0.00
104.21.202.254,4,3,0.25,181.99,0.00
104.17.41.128,4,3,0.25,181.99,0.00
104.16.10.118,4,3,0.25,182.00,0.00
162.159.250.119,4,3,0.25,182.04,0.00
104.21.67.237,4,3,0.25,182.11,0.00
104.16.74.139,4,3,0.25,182.17,0.00
104.16.39.151,4,3,0.25,182.21,0.00
104.21.80.250,4,3,0.25,182.29,0.00
172.67.170.186,4,3,0.25,182.29,0.00
104.16.111.128,4,3,0.25,182.31,0.00
104.17.128.233,4,3,0.25,182.39,0.00
198.41.198.9,4,3,0.25,182.44,0.00
104.21.39.14,4,3,0.25,182.51,0.00
172.64.85.127,4,3,0.25,182.74,0.00
172.67.136.163,4,3,0.25,182.90,0.00
104.17.147.244,4,3,0.25,182.98,0.00
172.65.36.101,4,3,0.25,183.08,0.00
104.21.25.181,4,3,0.25,183.17,0.00
172.66.0.84,4,3,0.25,183.17,0.00
104.25.201.93,4,3,0.25,183.27,0.00
162.159.233.225,4,3,0.25,183.27,0.00
104.16.255.155,4,3,0.25,183.30,0.00
104.24.163.223,4,3,0.25,183.35,0.00
104.19.71.139,4,3,0.25,183.67,0.00
104.21.214.58,4,3,0.25,183.69,0.00
104.17.242.160,4,3,0.25,183.70,0.00
104.27.116.84,4,3,0.25,183.77,0.00
104.24.19.155,4,3,0.25,184.06,0.00
104.19.126.122,4,3,0.25,184.11,0.00
104.21.5.197,4,3,0.25,184.12,0.00
172.67.207.83,4,3,0.25,184.15,0.00
104.21.1.146,4,3,0.25,184.51,0.00
104.18.72.50,4,3,0.25,184.64,0.00
104.18.227.231,4,3,0.25,184.69,0.00
104.16.147.81,4,3,0.25,184.90,0.00
104.21.78.80,4,3,0.25,185.18,0.00
104.16.193.114,4,3,0.25,185.49,0.00
172.67.214.73,4,3,0.25,185.56,0.00
104.21.108.67,4,3,0.25,185.58,0.00
104.19.26.93,4,3,0.25,185.68,0.00
104.27.112.27,4,3,0.25,185.72,0.00
104.18.191.37,4,3,0.25,185.79,0.00
104.16.139.43,4,3,0.25,186.03,0.00
172.65.20.135,4,3,0.25,186.10,0.00
104.19.190.122,4,3,0.25,186.14,0.00
104.17.241.224,4,3,0.25,186.14,0.00
104.21.207.60,4,3,0.25,186.15,0.00
104.24.174.183,4,3,0.25,186.21,0.00
172.67.176.99,4,3,0.25,186.22,0.00
104.16.4.150,4,3,0.25,186.35,0.00
104.21.2.228,4,3,0.25,186.40,0.00
172.67.78.111,4,3,0.25,186.47,0.00
172.67.184.56,4,3,0.25,186.57,0.00
104.21.15.69,4,3,0.25,186.65,0.00
172.65.17.205,4,3,0.25,186.84,0.00
104.25.140.62,4,3,0.25,187.00,0.00
172.67.190.225,4,3,0.25,187.10,0.00
104.24.27.82,4,3,0.25,187.13,0.00
104.18.49.25,4,3,0.25,187.13,0.00
172.67.179.49,4,3,0.25,187.21,0.00
172.67.222.219,4,3,0.25,187.46,0.00
104.21.47.177,4,3,0.25,187.71,0.00
104.21.206.157,4,3,0.25,187.76,0.00
172.67.225.157,4,3,0.25,187.79,0.00
172.65.11.249,4,3,0.25,187.82,0.00
172.65.19.18,4,3,0.25,187.85,0.00
141.101.115.6,4,3,0.25,187.89,0.00
104.18.229.35,4,3,0.25,188.00,0.00
172.65.34.35,4,3,0.25,188.09,0.00
104.21.196.144,4,3,0.25,188.43,0.00
104.24.68.123,4,3,0.25,188.51,0.00
104.21.210.58,4,3,0.25,188.55,0.00
104.16.135.143,4,3,0.25,188.56,0.00
172.67.119.84,4,3,0.25,188.66,0.00
104.21.93.184,4,3,0.25,188.71,0.00
172.67.87.50,4,3,0.25,188.74,0.00
104.16.66.27,4,3,0.25,188.81,0.00
104.21.219.179,4,3,0.25,189.09,0.00
104.16.86.138,4,3,0.25,189.19,0.00
104.25.119.238,4,3,0.25,189.23,0.00
104.21.61.202,4,3,0.25,189.50,0.00
172.65.227.77,4,3,0.25,189.53,0.00
104.19.221.144,4,3,0.25,189.54,0.00
104.21.96.214,4,3,0.25,189.68,0.00
104.25.2.36,4,3,0.25,189.84,0.00
172.67.107.125,4,3,0.25,190.01,0.00
104.24.240.3,4,3,0.25,190.16,0.00
172.67.189.192,4,3,0.25,190.32,0.00
104.20.57.127,4,3,0.25,190.44,0.00
172.65.48.8,4,3,0.25,190.45,0.00
104.21.95.34,4,3,0.25,190.58,0.00
104.17.225.16,4,3,0.25,190.76,0.00
104.16.23.139,4,3,0.25,190.78,0.00
104.27.108.167,4,3,0.25,190.93,0.00
104.21.91.200,4,3,0.25,190.96,0.00
172.67.205.215,4,3,0.25,191.16,0.00
104.19.171.56,4,3,0.25,191.20,0.00
172.67.243.102,4,3,0.25,191.39,0.00
172.67.132.78,4,3,0.25,191.44,0.00
172.67.209.142,4,3,0.25,191.68,0.00
104.16.132.133,4,3,0.25,191.69,0.00
104.21.27.155,4,3,0.25,191.79,0.00
104.24.150.252,4,3,0.25,191.94,0.00
104.21.81.183,4,3,0.25,191.99,0.00
172.67.130.14,4,3,0.25,192.02,0.00
104.19.107.215,4,3,0.25,192.16,0.00
104.24.87.242,4,3,0.25,192.18,0.00
104.25.248.140,4,3,0.25,192.19,0.00
172.67.155.179,4,3,0.25,192.57,0.00
188.114.97.100,4,3,0.25,192.67,0.00
104.16.134.211,4,3,0.25,193.03,0.00
104.21.68.237,4,3,0.25,193.17,0.00
104.17.204.65,4,3,0.25,193.31,0.00
104.19.196.233,4,3,0.25,193.35,0.00
172.65.250.85,4,3,0.25,193.35,0.00
172.65.6.119,4,3,0.25,193.51,0.00
104.25.46.135,4,3,0.25,193.55,0.00
172.65.38.63,4,3,0.25,193.63,0.00
104.24.65.214,4,3,0.25,193.72,0.00
104.16.80.199,4,3,0.25,193.76,0.00
104.16.53.82,4,3,0.25,193.86,0.00
104.24.195.68,4,3,0.25,194.19,0.00
104.27.69.171,4,3,0.25,194.24,0.00
104.24.35.237,4,3,0.25,194.37,0.00
172.67.242.221,4,3,0.25,194.51,0.00
104.17.11.232,4,3,0.25,194.64,0.00
104.24.80.71,4,3,0.25,194.90,0.00
104.17.228.219,4,3,0.25,194.96,0.00
104.24.177.126,4,3,0.25,194.99,0.00
104.24.34.242,4,3,0.25,195.08,0.00
104.18.64.178,4,3,0.25,195.16,0.00
104.16.138.132,4,3,0.25,195.19,0.00
104.25.211.70,4,3,0.25,195.20,0.00
104.19.123.102,4,3,0.25,195.27,0.00
104.27.63.11,4,3,0.25,195.27,0.00
104.16.50.204,4,3,0.25,195.39,0.00
104.20.24.33,4,3,0.25,195.54,0.00
172.67.153.91,4,3,0.25,195.76,0.00
172.67.252.178,4,3,0.25,195.81,0.00
104.17.130.200,4,3,0.25,195.95,0.00
104.27.202.106,4,3,0.25,196.03,0.00
104.25.191.73,4,3,0.25,196.19,0.00
104.16.45.156,4,3,0.25,196.41,0.00
172.66.3.69,4,3,0.25,196.43,0.00
104.18.157.159,4,3,0.25,196.47,0.00
104.16.208.61,4,3,0.25,196.52,0.00
104.19.160.69,4,3,0.25,196.55,0.00
162.159.232.87,4,3,0.25,196.62,0.00
104.20.26.102,4,3,0.25,196.81,0.00
172.65.15.223,4,3,0.25,196.89,0.00
104.24.48.154,4,3,0.25,197.04,0.00
172.65.223.129,4,3,0.25,197.06,0.00
104.19.100.160,4,3,0.25,197.24,0.00
172.65.221.91,4,3,0.25,197.37,0.00
104.19.10.27,4,3,0.25,197.48,0.00
104.25.172.51,4,3,0.25,197.83,0.00
104.19.55.105,4,3,0.25,197.98,0.00
188.114.96.206,4,3,0.25,198.18,0.00
172.65.37.49,4,3,0.25,198.82,0.00
104.24.47.128,4,3,0.25,198.91,0.00
172.67.82.7,4,3,0.25,198.96,0.00
198.41.201.82,4,3,0.25,199.26,0.00
104.25.0.231,4,3,0.25,199.58,0.00
172.67.138.205,4,3,0.25,199.61,0.00
172.67.94.47,4,3,0.25,199.61,0.00
104.17.19.47,4,3,0.25,199.75,0.00
104.27.125.166,4,3,0.25,199.76,0.00
172.65.31.36,4,3,0.25,199.82,0.00
104.21.116.126,4,3,0.25,199.88,0.00
104.18.76.216,4,3,0.25,199.90,0.00
172.65.57.2,4,3,0.25,200.05,0.00
104.25.93.105,4,3,0.25,200.16,0.00
172.65.102.159,4,3,0.25,200.52,0.00
104.27.107.181,4,3,0.25,200.71,0.00
172.65.147.36,4,3,0.25,200.81,0.00
104.20.49.151,4,3,0.25,200.88,0.00
104.25.22.20,4,3,0.25,200.90,0.00
104.24.154.76,4,3,0.25,201.08,0.00
104.24.93.116,4,3,0.25,201.22,0.00
172.65.215.53,4,3,0.25,201.29,0.00
104.24.33.172,4,3,0.25,201.45,0.00
104.19.217.142,4,3,0.25,201.53,0.00
104.25.36.22,4,3,0.25,201.77,0.00
104.16.173.164,4,3,0.25,202.49,0.00
104.19.7.132,4,3,0.25,202.56,0.00
104.25.189.77,4,3,0.25,202.68,0.00
172.65.132.230,4,3,0.25,202.70,0.00
104.18.142.176,4,3,0.25,202.89,0.00
104.19.208.207,4,3,0.25,202.90,0.00
104.20.5.209,4,3,0.25,202.96,0.00
104.27.111.131,4,3,0.25,202.99,0.00
172.65.135.166,4,3,0.25,203.05,0.00
172.67.131.28,4,3,0.25,203.38,0.00
104.21.213.122,4,3,0.25,203.46,0.00
104.18.210.79,4,3,0.25,203.50,0.00
104.24.222.24,4,3,0.25,203.51,0.00
104.19.36.84,4,3,0.25,203.76,0.00
104.21.97.173,4,3,0.25,203.87,0.00
104.19.153.34,4,3,0.25,204.01,0.00
104.24.208.159,4,3,0.25,204.67,0.00
104.19.39.88,4,3,0.25,204.71,0.00
172.67.76.89,4,3,0.25,204.97,0.00
162.159.194.99,4,3,0.25,204.97,0.00
104.16.16.188,4,3,0.25,205.24,0.00
104.27.2.203,4,3,0.25,205.30,0.00
104.27.65.35,4,3,0.25,205.31,0.00
104.20.7.153,4,3,0.25,205.36,0.00
104.17.18.179,4,3,0.25,205.43,0.00
198.41.209.227,4,3,0.25,205.44,0.00
104.25.37.55,4,3,0.25,205.59,0.00
104.19.167.147,4,3,0.25,205.92,0.00
104.18.158.24,4,3,0.25,206.07,0.00
104.18.103.216,4,3,0.25,206.23,0.00
172.65.160.67,4,3,0.25,206.24,0.00
172.65.113.123,4,3,0.25,206.30,0.00
104.16.85.226,4,3,0.25,206.39,0.00
104.17.207.193,4,3,0.25,206.41,0.00
104.16.17.61,4,3,0.25,206.46,0.00
104.19.178.26,4,3,0.25,206.51,0.00
104.16.51.125,4,3,0.25,206.51,0.00
104.25.214.144,4,3,0.25,206.54,0.00
104.24.42.230,4,3,0.25,206.60,0.00
104.25.12.94,4,3,0.25,206.61,0.00
104.25.158.111,4,3,0.25,206.70,0.00
172.65.118.253,4,3,0.25,207.07,0.00
104.27.123.50,4,3,0.25,207.13,0.00
104.19.182.34,4,3,0.25,207.25,0.00
104.25.218.48,4,3,0.25,207.67,0.00
104.18.73.92,4,3,0.25,207.75,0.00
172.65.182.5,4,3,0.25,207.76,0.00
104.21.111.239,4,3,0.25,208.13,0.00
104.16.175.222,4,3,0.25,208.38,0.00
104.25.90.6,4,3,0.25,208.42,0.00
104.16.96.123,4,3,0.25,208.44,0.00
104.18.94.58,4,3,0.25,208.49,0.00
104.16.94.38,4,3,0.25,208.99,0.00
104.25.8.105,4,3,0.25,209.13,0.00
104.24.146.197,4,3,0.25,209.21,0.00
104.21.74.169,4,3,0.25,209.22,0.00
104.19.146.149,4,3,0.25,209.39,0.00
104.17.35.0,4,3,0.25,209.99,0.00
104.18.96.108,4,3,0.25,210.31,0.00
104.27.110.220,4,3,0.25,210.37,0.00
